日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2013-05-24,1468.0676625478,,352.1738685779,1148.5055968583,,,,46603.9642689512,13323.7758028873,7115.0884604553,
2013-05-27,1459.8991253219,,353.3884357349,1144.0259770686,,,,46260.3811675355,13291.9442566005,7106.0361850604,
2013-05-28,1493.7077932847,,352.2750825076,1146.7826661700,,,,46383.7186911207,13296.4916203558,7122.3302807713,
2013-05-29,1490.3042361072,,351.0352118682,1167.1132482926,,,,46066.5650590446,13314.6810753768,7109.6570952183,
2013-05-30,1489.0562651422,,356.6272814870,1171.5928680823,,,,46181.0927595165,13360.1547129293,7102.4152749024,
2013-05-31,1474.8747769027,,358.7654257531,1183.3087967631,,,,46445.3874529132,13487.4808980763,7125.9511909293,
2013-06-03,1473.1729983140,,353.6414705593,1213.9052547480,,,,46700.8723231967,13555.6913544051,7203.8007593262,
2013-06-04,1453.6592704965,,355.8428735315,1192.8932293849,,,,46771.3509081025,13514.7650806078,7178.4543882202,
2013-06-05,1448.6673866362,,355.0331620934,1203.9521901023,,,,47255.8911793298,13614.8070832234,7234.5784956691,
2013-06-06,1437.8894555742,,352.9962317571,1189.5755411697,,,,46753.7312618760,13560.2387181604,7194.7484839312,
2013-06-07,1404.7614990469,,356.5513710397,1191.7873333131,,,,46886.3032786867,13592.0702644471,7227.3366753531,
2013-06-13,1352.1198147020,,352.0220476833,1185.5205889066,,,,45525.2305727644,13373.7968041950,7169.4021128252,
2013-06-14,1358.9269290570,,350.6430078904,1193.6304934327,,,,45472.2017660401,13341.9652579083,7212.8530347211,
2013-06-17,1359.2672847747,,351.1870327628,1184.7833248588,,,,45701.9932618452,13332.8705303978,7230.9575855111,
2013-06-18,1364.3726205409,,349.1501024265,1186.9951170023,,,,45101.0001189704,13187.3548902297,7241.8203159851,
2013-06-19,1358.5865733392,,347.2649929848,1183.3087967631,,,,45030.2950433381,13223.7338002717,7245.4412261431,
2013-06-20,1323.7334397815,,337.7255801056,1185.8892209305,,,,43943.2045054910,13073.5158259485,7189.3171186942,
2013-06-21,1312.0776377392,,330.5899980579,1157.1359230652,,,,43881.3375643128,13078.0678857765,7160.3498374302,
2013-06-24,1218.7169488319,,325.0232319215,1147.9201224674,,,,42378.8547071258,12977.9225695610,7053.5329877695,
2013-06-25,1207.1754193587,,326.2884060434,1165.2458275913,,,,42935.6571777304,13023.4431678408,7080.6898139544,
2013-06-26,1212.6605026727,,317.6219633082,1161.1908753283,,,,42476.0741861203,12964.2663900771,7060.7748080854,
2013-06-27,1210.7178689990,,316.9261175412,1171.5125719979,,,,43112.4198668112,13009.7869883568,7100.6048198234,
2013-06-28,1239.0574661214,,308.4494509243,1162.6654034240,,,,42935.6571777304,12941.5060909372,7084.3107241124,
2013-07-01,1236.0863793263,,319.3299483728,1148.2887544913,,,,43678.0604718698,13032.5472874967,7151.2975620353,
2013-07-02,1234.9436536359,,322.3663662654,1157.1359230652,,,,44279.0536147446,13073.5158259485,7165.7812026672,
2013-07-03,1226.1446658197,,319.2666896667,1169.3007798544,,,,44676.7696651764,13100.8281849164,7165.7812026672,
2013-07-04,1240.4287369499,,320.6583812008,1167.0889877109,,,,44305.5680181067,13046.2034669806,7125.9511909293,
2013-07-05,1241.9142803474,,317.9382568387,1172.6184680696,,,,43695.7367407779,13018.8911080128,7118.7093706133,
2013-07-08,1216.3172248821,,311.1695752864,1157.5045550892,,,,43183.1249424435,12927.8499114533,7115.0884604553,
2013-07-09,1215.4030443297,,320.5318637886,1192.1559653371,,,,43439.4308416107,12950.6102105931,7129.5721010873,
2013-07-10,1259.2837108418,,318.5075851936,1194.7363895044,,,,43190.7487595079,12982.4746293890,7140.4348315613,
2013-07-11,1326.1331637313,,328.4392020507,1198.7913417675,,,,45029.2198664826,13109.9323045723,7273.7079317298,
2013-07-12,1300.9931985421,,325.2762667459,1199.5286058153,,,,44132.1880703258,13046.2034669806,7254.9370725511,
2013-07-15,1309.2208235131,,327.8698736958,1190.6814372414,,,,44309.8181289707,13059.8596464646,7281.2162754012,
2013-07-16,1316.9913582080,,326.9842518104,1204.3208221262,,,,44629.5522345316,13055.3075866366,7266.1995880583,
2013-07-17,1304.0785579062,,328.1229085202,1205.7953502219,,,,44309.8181289707,13027.9952276687,7258.6912443868,
2013-07-18,1281.7954069431,,324.6436796849,1214.6425187958,,,,44132.1880703258,13014.3390481848,7290.6017049905,
2013-07-19,1238.9079215834,,327.1107692226,1201.3717659349,,,,43998.9655263422,13059.8596464646,7305.6183923335,
2013-07-22,1246.3816120616,,334.3222617176,1196.2109176001,,,,44718.3672638540,13087.1720054324,7429.5060629126,
2013-07-23,1289.4990571283,,336.7893512553,1225.3328474893,,,,44638.4337374638,13123.5884840563,7399.4726882268,
2013-07-24,1283.4051248922,,338.7503711443,1212.4307266523,,,,44878.2343166344,13091.7240652604,7410.7352037340,
2013-07-25,1270.4124014455,,334.0692268932,1202.4776620066,,,,44842.7083049054,13109.9323045723,7384.4560008838,
2013-07-26,1260.1791944830,,336.4097990188,1163.4026674718,,,,44443.0406729544,13073.5158259485,7346.9142825265,
2013-07-29,1243.8520552844,,333.1203463018,1163.0340354479,,,,43608.1793973234,12982.4746293890,7273.7079317298,
2013-07-30,1246.4965919151,,333.3733811261,1164.1399315196,,,,43430.5493386785,12977.9225695610,7290.6017049905,
2013-07-31,1244.6569142590,,336.4097990188,1160.4536112805,,,,43696.9944266458,12900.5375524854,7393.8414304732,
2013-08-01,1290.1889362494,,333.3733811261,1168.1948837827,,,,44425.2776670899,12991.5787490449,7459.5394375985,
2013-08-02,1287.7743593257,,325.2762667459,1158.9790831848,,,,44443.0406729544,12964.2663900771,7468.9248671878,
2013-08-05,1302.6067604286,,332.0449482981,1156.0300269935,,,,44567.3817140059,12964.2663900771,7521.4832728880,
2013-08-06,1310.0804509068,,326.9842518104,1160.4536112805,,,,44567.3817140059,12959.7143302491,7510.2207573808,
2013-08-07,1298.3525058487,,324.0110926239,1151.9750747305,,,,44469.6851817512,12927.8499114533,7461.4165235163,
2013-08-08,1302.3768007216,,326.5414408678,1162.6654034240,,,,45748.6216039944,12973.3705097330,7483.9415545307,
2013-08-09,1315.4845040219,,330.9062915884,1172.2498360457,,,,45757.5031069267,13050.7555268086,7459.5394375985,
2013-08-12,1350.0934399287,,336.5995751370,1181.8342686675,,,,46592.3643825577,13128.1405438842,7480.1873826950,
2013-08-13,1353.6578153876,,338.6238537321,1209.8503024849,,,,46343.6823004549,13132.6926037122,7590.9354518491,
2013-08-14,1350.4383794893,,333.7529333627,1203.9521901023,,,,46388.0898151161,13082.6199456045,7527.1145306416,
2013-08-15,1336.7813583999,,339.1299233809,1223.4896873697,,,,46343.6823004549,13141.7967233682,7547.7624757382,
2013-08-16,1311.8773787662,,344.0641024564,1237.1290722545,,,,47267.3586054084,13178.2132019920,7540.2541320667,
2013-08-19,1336.6665935167,,347.4168138795,1251.1370891633,,,,46956.5060027798,13196.4214413039,7525.2374447238,
2013-08-20,1324.7310456739,,343.1152218649,1256.6665695220,,,,46449.0124794278,13110.0217144311,7405.1039459804,
2013-08-21,1327.8296975177,,345.6455701088,1256.2979374980,,,,46716.1143338236,13128.2111306148,7382.5789149660,
2013-08-22,1324.9605754401,,344.5701721051,1267.7255302394,,,,46965.4093979263,13132.7584846608,7405.1039459804,
2013-08-23,1307.8606078575,,347.6065899978,1261.8274178568,,,,46911.9890270472,13141.8531927527,7376.9476572124,
2013-08-26,1342.7491323213,,352.4142516611,1310.4868450134,,,,47508.5165018644,13173.6846710742,7500.8353277915,
2013-08-27,1341.8310132564,,353.2998735464,1355.0913199069,,,,47027.7331639520,13150.9479008445,7517.7291010523,
2013-08-28,1332.8793523743,,359.6257441560,1345.1382552613,,,,46618.1769872118,13123.6637765689,7506.4665855451,
2013-08-29,1328.2887570501,,355.4506695537,1335.1851906156,,,,46627.0803823583,13050.9061118339,7521.4832728880,
2013-08-30,1321.0585694146,,354.4385302561,1310.8554770373,,,,46262.0411813507,12964.5063849612,7534.6228743131,
2013-09-02,1336.5518286336,,352.4142516611,1348.4559434765,,,,46742.8245192632,13000.8852173287,7495.2040700379,
2013-09-03,1347.9135520610,,351.2123362452,1345.1382552613,,,,46618.1769872118,12982.6958011449,7487.6957263664,
2013-09-04,1344.2410758016,,354.8813411988,1330.3929743047,,,,46315.4615522299,12955.4116768693,7463.2936094342,
2013-09-05,1343.7820162692,,349.8206447111,1320.4399096590,,,,46003.8427221015,12887.2013661803,7468.9248671878,
2013-09-06,1351.4712634372,,346.4679332880,1346.2441513330,,,,46164.1038347389,12923.5801985478,7452.0310939270,
2013-09-09,1397.1476869128,,350.2001969477,1340.3460389504,,,,46555.8532211861,12941.7696147315,7557.1479053275,
2013-09-10,1418.8382498195,,347.9861422343,1320.0712776351,,,,46288.7513667903,12896.2960742722,7482.0644686129,
2013-09-11,1423.5436100268,,345.2660178722,1339.2401428786,,,,46342.1717376695,12905.3907823640,7399.4726882268,
2013-09-12,1436.5120418176,,339.7625104418,1337.3969827591,,,,45772.3544482918,12896.2960742722,7406.9810318982,
2013-09-13,1432.9543304413,,332.3612418286,1372.4170250309,,,,45665.5137065335,12969.0537390071,7386.3330868017,
2013-09-16,1422.7402558450,,334.0692268932,1339.2401428786,,,,45567.5763599217,12909.9381364100,7337.5288529372,
2013-09-17,1400.3611036397,,331.9184308859,1339.2401428786,,,,45816.8714240244,12850.8225338128,7313.1267360049,
2013-09-18,1395.6557434324,,329.4513413482,1337.7656147830,,,,46012.7461172480,12869.0119499965,7307.4954782513,
2013-09-23,1413.7513947915,,334.3855204237,1321.5458057308,,,,46351.0751328160,12887.2013661803,7343.1601106908,
2013-09-24,1402.0693920154,,333.8161920688,1338.1342468069,,,,46075.0698832737,12923.5801985478,7326.2663374300,
2013-09-25,1394.2813901646,,334.5120378359,1344.7696232373,,,,46083.9732784202,12919.0328445018,7328.1434233479,
2013-09-26,1369.1994430276,,335.7139532517,1348.8245755004,,,,46546.9498260396,12950.8643228234,7358.1767980337,
2013-09-27,1373.4370322699,,334.2590030115,1360.9894322895,,,,46609.2735920653,12969.0537390071,7298.1100486620,
2013-09-30,1379.8506808529,,338.3075602016,1367.9934407439,,,,47009.9263736589,13019.0746335124,7296.2329627441,
2013-10-08,1397.2591555781,,335.1446248968,1384.9505138439,,,,46760.6313095562,13055.4534658799,7296.2329627441,
2013-10-09,1406.9941578916,,333.3101224200,1383.1073537244,,,,46155.2004395924,13046.3587577880,7292.4787909084,
2013-10-10,1390.9600364341,,329.8308935848,1367.6248087200,,,,45905.9053754897,13060.0008199258,7292.4787909084,
2013-10-11,1412.1479826458,,326.2251473373,1347.3500474047,,,,46120.2103218059,13155.4952548905,7303.7413064156,
2013-10-14,1413.7513947915,,322.8724359142,1338.5028788308,,,,46664.9020603597,13132.7584846608,7324.3892515121,
2013-10-15,1409.5138055492,,321.6705204984,1333.7106625199,,,,46566.6789599647,13050.9061118339,7307.4954782513,
2013-10-16,1389.4711537274,,325.4660428641,1335.9224546634,,,,46629.1845693070,13019.0746335124,7298.1100486620,
2013-10-17,1380.6523869258,,322.2398488532,1325.6007579938,,,,46254.1509132536,13060.0008199258,7144.1890033970,
2013-10-18,1390.6164481172,,332.9938288896,1336.2910866873,,,,46655.9726875965,13073.6428820636,7174.2223780829,
2013-10-21,1420.2138333898,,332.6775353591,1332.2361344243,,,,46727.4076697019,13082.7375901555,7119.7868864648,
2013-10-22,1408.4670112193,,331.5388786494,1323.0203338264,,,,46575.6083327279,13100.9270063392,7091.6305976968,
2013-10-23,1392.8045816588,,335.3976597212,1331.1302383525,,,,46522.0320961488,13119.1164225230,7061.5972230109,
2013-10-24,1385.0885318017,,336.1567641944,1341.0833029982,,,,46191.6453039113,13119.1164225230,7097.2618554504,
2013-10-25,1359.2915889960,,334.7650726603,1330.0243422808,,,,45673.7416836471,13091.7659365830,7070.9826526003,
2013-10-28,1361.0190628446,,336.2832816066,1319.7026456112,,,,45995.1991031214,13155.5837371096,7074.7368244360,
2013-10-29,1363.6678560792,,336.8526099614,1317.1222214438,,,,45995.1991031214,13182.9342230495,7091.6305976968,
2013-10-30,1377.2573170214,,335.6506945456,1310.1182129895,,,,46504.1733506225,13182.9342230495,7093.5076836146,
2013-10-31,1371.0384111665,,333.0570875957,1310.4868450134,,,,46263.0802860167,13128.2332511696,7055.9659652573,
2013-11-01,1377.0269871749,,331.2858438250,1310.4868450134,,,,46647.0433148333,13164.7005657562,7065.3513948467,
2013-11-04,1372.7658850151,,329.0085304055,1308.4569707181,,,,46164.8571856218,13109.9995938763,7044.7034497501,
2013-11-05,1371.2687410130,,329.0713782623,1308.4569707181,,,,46075.5634579900,13068.9738649664,7052.2117934216,
2013-11-06,1353.6485077573,,328.5057475510,1308.8629455772,,,,46066.6340852269,13037.0649647032,7070.9826526003,
2013-11-07,1352.8423532946,,330.0140961145,1308.0509958591,,,,45977.3403575951,13037.0649647032,7095.3847695325,
2013-11-08,1330.8458529559,,327.3116382716,1307.6450210000,,,,45977.3403575951,13041.6233790265,7136.6806597256,
2013-11-11,1335.4524498855,,322.0324182995,1325.5079147982,,,,46120.2103218059,13041.6233790265,7138.5577456434,
2013-11-12,1343.1684997425,,320.3983740224,1332.0035125430,,,,45968.4109848319,12996.0392357933,7114.1556287112,
2013-11-13,1321.1719994038,,318.5757861749,1338.0931354288,,,,45200.4849271987,12968.6887498533,7097.2618554504,
2013-11-14,1325.2027717172,,321.1525483041,1329.9736382478,,,,45048.6855902247,12964.1303355300,7106.6472850397,
2013-11-15,1352.7847156726,,321.9695704427,1331.5975376840,,,,44718.2987979872,12941.3382639134,7101.0160272861,
2013-11-18,1393.8691175477,,322.0952661563,1314.5465936039,,,,45021.8974719352,12959.5719212067,7082.2451681074,
2013-11-19,1393.6383063012,,318.2615468908,1309.6748952953,,,,44673.6519341713,12932.2214352667,7065.3513948467,
2013-11-20,1402.2937280445,,319.2671125998,1313.3286690267,,,,45166.9365871285,13023.3897217332,7061.5972230109,
2013-11-21,1393.2920894314,,312.6680876347,1314.1406187448,,,,45095.1860921529,12945.8966782367,7050.3347075037,
2013-11-22,1389.0220813714,,312.6680876347,1323.8840153620,,,,45265.5935177199,12927.6630209434,7031.5638483251,
2013-11-25,1379.2126033956,,308.8972162260,1328.3497388116,,,,45292.4999533357,12881.9337566316,6969.6200130355,
2013-11-26,1379.6742258886,,314.4278276254,1331.1915628249,,,,45552.5954976222,12891.0796094940,6979.0054426248,
2013-11-27,1397.7929087380,,312.6680876347,1350.2723812003,,,,45436.0009432869,12877.3608302004,6975.2512707891,
2013-11-28,1412.9110453830,,311.3482826416,1349.0544566231,,,,45220.7494583601,12790.4752280080,6975.2512707891,
2013-11-29,1417.7580815593,,311.8510654961,1355.1440795089,,,,45382.1880720552,12808.7669337328,7009.0388173107,
2013-12-02,1404.1402180164,,313.2965662028,1370.5711241528,,,,45409.0945076710,12790.4752280080,7037.1951060787,
2013-12-03,1414.6421297317,,308.3315855147,1362.0456521127,,,,44996.5291615615,12776.7564487145,7063.5023775033,
2013-12-04,1432.2991900881,,307.8916505170,1367.7293001394,,,,45166.9365871285,12795.0481544392,7084.1723764797,
2013-12-05,1433.2224350740,,311.5996740689,1367.3233252804,,,,45489.8138145186,12849.9232716134,7005.2505622059,
2013-12-06,1423.5283627215,,309.2114555101,1358.7978532403,,,,45660.2212400856,12840.7774187510,7039.0741968947,
2013-12-09,1420.2970052707,,310.1541733622,1373.4129481661,,,,45624.3459925978,12891.0796094940,7055.9860142391,
2013-12-10,1420.6432221404,,313.2965662028,1371.3830738709,,,,45830.6286656526,12955.1005795305,7037.1951060787,
2013-12-11,1396.9850693753,,315.4962411912,1370.9770990118,,,,45830.6286656526,12945.9547266681,7046.5905601589,
2013-12-12,1392.1380331990,,314.3649797686,1358.7978532403,,,,46243.1940117622,12945.9547266681,7084.1723764797,
2013-12-13,1393.0612781849,,307.6402590898,1351.8962806365,,,,45884.4415368843,12891.0796094940,7024.0414703664,
2013-12-16,1365.0177117365,,308.8972162260,1359.2038280994,,,,46108.6618336830,12895.6737219706,6993.9760173097,
2013-12-17,1360.5168924300,,311.7253697825,1374.6308727433,,,,46144.5370811708,12863.5149346341,6965.7896550691,
2013-12-18,1366.5179848387,,308.7715205124,1377.4726967566,,,,46010.0049030915,12877.2972720640,6901.9005673236,
2013-12-19,1350.8228200774,,306.3833019536,1372.6009984480,,,,45776.8157944209,12886.4854970173,6909.4169305878,
2013-12-20,1322.9897743168,,299.5957334180,1371.3830738709,,,,46072.7865861952,12881.8913845407,6922.5705663001,
2013-12-23,1326.0951141331,,301.9211041200,1367.3233252804,,,,45974.1488570305,12831.3561472975,6922.5705663001,
2013-12-24,1325.7500763757,,300.4127555565,1352.3022554955,,,,46117.6219176337,12799.1973599609,6898.1423856915,
2013-12-25,1333.5709322093,,302.8009741153,1368.1352749985,,,,46951.5590823896,12840.5443722508,6930.0869295643,
