日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2013-02-25,1468.4370648866,,413.1313834218,1157.8094225754,,,,49884.6842695731,13638.4572193763,7739.6954627091,
2013-02-26,1445.6636071433,,413.7688531530,1142.9922186556,,,,49736.6326577395,13610.8862142159,7562.2708649674,
2013-02-27,1458.6286944724,,418.2948882448,1149.8839414090,,,,50050.0439610265,13652.2427219566,7567.7022302044,
2013-02-28,1509.8126044500,,416.1402405532,1154.0189750611,,,,50215.4554822058,13597.1007116356,7631.0681579693,
2013-03-01,1503.1609509507,,411.9329403270,1167.4578344302,,,,49388.3978763095,13486.8166909938,7459.0749254646,
2013-03-04,1436.3061962883,,411.2444730173,1159.5323532638,,,,49022.7513558080,13394.9133404589,7301.5653335920,
2013-03-05,1474.6377588267,,412.4046679281,1176.0724878720,,,,49562.5152670245,13477.6263559403,7355.8789859618,
2013-03-06,1492.6761411976,,410.9512369409,1170.9036958070,,,,49362.2802677023,13574.1248740019,7419.2449137267,
2013-03-07,1474.4122790470,,411.8691933539,1172.2820403576,,,,49214.2804855945,13679.8137271170,7354.0685308828,
2013-03-08,1472.1574812506,,409.6380492946,1179.1737631111,,,,49397.1037458453,13684.3782295285,7359.4998961198,
2013-03-11,1461.4471917179,,411.4739621205,1167.1132482926,,,,49162.0452683800,13597.6526837109,7364.9312613568,
2013-03-12,1439.0119536440,,410.6707502592,1151.9514582350,,,,49048.8689644153,13524.6206451277,7268.9771421700,
2013-03-13,1425.5959067556,,413.4628676820,1151.9514582350,,,,49492.8683107385,13625.0396981796,7310.6176089869,
2013-03-14,1422.7774095101,,411.7416994077,1127.8304285980,,,,49423.2213544525,13588.5236788880,7290.7026031180,
2013-03-15,1425.2527834136,,413.3226243411,1132.9992206631,,,,49727.9267882038,13547.4431571850,7462.6958356226,
2013-03-18,1412.5383629095,,413.3481231304,1103.3648128234,,,,48143.4585326973,13405.9435824300,7325.1012496189,
2013-03-19,1423.2274774926,,415.2860311133,1106.1215019248,,,,47882.2824466248,13378.5565679613,7345.0162554879,
2013-03-20,1468.3467927329,,416.7522114952,1120.9387058446,,,,48265.9685561953,13437.8950993102,7317.8594293029,
2013-03-21,1472.2848875793,,415.7322599252,1127.4858424604,,,,48640.9345269119,13447.0241041331,7335.9639800929,
2013-03-22,1477.2356353862,,416.0509947908,1125.7629117720,,,,48510.1324441037,13419.6370896644,7191.1275737732,
2013-03-25,1475.4353634564,,415.0947901940,1122.6616365330,,,,48736.8560543045,13442.4596017216,7203.8007593262,
2013-03-26,1447.1935975579,,413.8071013369,1128.5196008734,,,,48623.4942492041,13424.2015920758,7127.7616460083,
2013-03-27,1447.8686995315,,411.7671981969,1134.0329790761,,,,48449.0914721266,13378.5565679613,7039.0493471375,
2013-03-28,1410.2880229972,,414.3935734896,1131.9654622501,,,,48222.3678619259,13346.6050510812,7066.2061733224,
2013-03-29,1397.3485685019,,412.3791691389,1112.6686385405,,,,47812.5213357938,13337.4760462582,7031.8075268215,
2013-04-01,1397.0110175150,,411.7799475915,1100.9527098597,,,,46862.0262007215,13278.1375149094,6930.4220423977,
2013-04-02,1409.7254380192,,412.7361521884,1104.3985712364,,,,47507.3164759082,13332.9115438468,7102.4152749024,
2013-04-03,1394.4231266160,,403.1868556144,1078.5546109111,,,,47141.0706440454,13296.3955245552,7154.9184721933,
2013-04-08,1386.0968689407,,407.0754209750,1072.6966465706,,,,47629.3984198624,13373.9920655499,7187.5066636152,
2013-04-09,1395.5482965721,,406.4761994276,1073.0412327083,,,,48065.6449706946,13378.5565679613,7200.1798491682,
2013-04-10,1395.7733305633,,408.2993628590,1081.3113000124,,,,48109.2696257779,13392.2500751957,7317.8594293029,
2013-04-11,1390.9350997520,,400.7772200303,1073.0412327083,,,,47891.1463503618,13456.1531089560,7261.7353218540,
2013-04-12,1384.9716989846,,400.9557115551,1087.8584366282,,,,48117.9945567945,13433.3305968987,7287.0816929600,
2013-04-15,1373.3824484366,,381.1176535189,1079.5883693241,,,,46573.6817668484,13241.6214956178,7033.6179819005,
2013-04-16,1378.3331962435,,352.3677686400,1081.3113000124,,,,46154.8850780495,13291.8310221437,6975.6834193726,
2013-04-17,1380.5835361557,,350.7230967334,1091.3042980049,,,,45570.3146999343,13282.7020173208,6963.0102338197,
2013-04-18,1383.8465290285,,351.6028049625,1101.2972959974,,,,44087.0764271047,13259.8795052636,6814.5529173420,
2013-04-19,1428.3558832314,,359.8899114686,1097.8514346206,,,,44226.6753233711,13323.7825390239,7004.6507006366,
2013-04-22,1426.4402907720,,360.4253860429,1083.0342307008,,,,42787.0617056247,13250.7505004407,6957.5788685827,
2013-04-23,1379.4519345629,,358.4364804814,1087.1692643528,,,,42821.9614296913,13273.5730124979,6892.4024857388,
2013-04-24,1404.3546365346,,362.4597341891,1070.6291297446,,,,44148.1509442213,13319.2180366124,6986.5461498466,
2013-04-25,1386.4382129441,,367.3433062997,1085.1017475268,,,,44741.4462533531,13332.9115438468,7068.0166284014,
2013-04-26,1374.6066124598,,374.6813162069,1093.0272286933,,,,45168.9678731687,13355.7340559041,7028.1866166635,
2013-05-02,1374.3812486410,,368.0391520668,1106.8106742001,,,,43345.4572906900,13173.6517920199,6972.0625092146,
2013-05-03,1400.9741792534,,373.7450873566,1100.2635375843,,,,44662.9218742033,13232.8285277822,7039.0493471375,
2013-05-06,1413.7072350127,,372.1509679630,1104.7431573741,,,,46283.0474716009,13305.5863478663,7113.2780053763,
2013-05-07,1422.6091058533,,366.8751918746,1099.2297791713,,,,45705.0567179347,13264.6600740690,7004.6507006366,
2013-05-08,1432.6377957876,,367.2420923700,1117.4928444679,,,,46458.1961848330,13337.4178941530,7120.5198256923,
2013-05-09,1420.2427857564,,370.5315450870,1118.5266028809,,,,46379.3792638785,13332.8705303978,7095.1734545864,
2013-05-10,1431.8490224220,,368.9247739521,1124.3845672213,,,,46782.2213043125,13341.9652579083,7124.1407358503,
2013-05-13,1416.0362226161,,361.1186496199,1108.5336048885,,,,46764.7064329893,13287.3968928453,7091.5525444284,
2013-05-14,1396.1572742887,,362.2320028472,1125.0737394967,,,,46134.1710653535,13269.2074378243,7091.5525444284,
2013-05-15,1395.4795828685,,356.5513710397,1119.5603612939,,,,45529.9080047025,13228.2811640270,7015.5134311105,
2013-05-16,1425.9756967798,,351.9461372359,1119.5603612939,,,,45670.0269752883,13210.0917090060,7008.2716107946,
2013-05-17,1452.8574564498,,348.0620526816,1130.9317038371,,,,46396.8941352018,13241.9232552927,7082.5002690334,
2013-05-20,1464.8300048743,,340.9644258577,1138.1680127282,,,,46002.8095304294,13232.8285277822,7042.6702572955,
2013-05-21,1468.1055134055,,353.6288188181,1143.6813909309,,,,46782.2213043125,13278.3021653348,7167.5916577462,
2013-05-22,1469.4608962460,,352.8064556388,1144.3705632063,,,,46922.3402748983,13332.8705303978,7136.8139214033,
2013-05-23,1451.8409193194,,349.4790476982,1149.5393552713,,,,45845.1756885204,13287.3968928453,7049.9120776115,
2013-05-24,1461.5544963430,,352.1738685779,1148.5055968583,,,,46326.8346499089,13323.7758028873,7115.0884604553,
2013-05-27,1453.4221993000,,353.3884357349,1144.0259770686,,,,45985.2946591062,13291.9442566005,7106.0361850604,
2013-05-28,1487.0808731725,,352.2750825076,1146.7826661700,,,,46107.8987583687,13296.4916203558,7122.3302807713,
2013-05-29,1483.6924160713,,351.0352118682,1167.1132482926,,,,45792.6310745508,13314.6810753768,7109.6570952183,
2013-05-30,1482.4499818008,,356.6272814870,1171.5928680823,,,,45906.4777381517,13360.1547129293,7102.4152749024,
2013-05-31,1468.3314105456,,358.7654257531,1183.3087967631,,,,46169.2008079999,13487.4808980763,7125.9511909293,
2013-06-03,1466.6371819949,,353.6414705593,1213.9052547480,,,,46423.1664421866,13555.6913544051,7203.8007593262,
2013-06-04,1447.2100279477,,355.8428735315,1192.8932293849,,,,46493.2259274795,13514.7650806078,7178.4543882202,
2013-06-05,1442.2402908659,,355.0331620934,1203.9521901023,,,,46974.8848888679,13614.8070832234,7234.5784956691,
2013-06-06,1431.5101767119,,352.9962317571,1189.5755411697,,,,46475.7110561562,13560.2387181604,7194.7484839312,
2013-06-07,1398.5291942596,,356.5513710397,1191.7873333131,,,,46607.4947358996,13592.0702644471,7227.3366753531,
2013-06-13,1346.1210577602,,352.0220476833,1185.5205889066,,,,45254.5156238678,13373.7968041950,7169.4021128252,
2013-06-14,1352.8979719627,,350.6430078904,1193.6304934327,,,,45201.8021519705,13341.9652579083,7212.8530347211,
2013-06-17,1353.2368176728,,351.1870327628,1184.7833248588,,,,45430.2271968590,13332.8705303978,7230.9575855111,
2013-06-18,1358.3195033247,,349.1501024265,1186.9951170023,,,,44832.8078486891,13187.3548902297,7241.8203159851,
2013-06-19,1352.5591262526,,347.2649929848,1183.3087967631,,,,44762.5232194926,13223.7338002717,7245.4412261431,
2013-06-20,1317.8606206165,,337.7255801056,1185.8892209305,,,,43681.8970455971,13073.5158259485,7189.3171186942,
2013-06-21,1306.2565302071,,330.5899980579,1157.1359230652,,,,43620.3979950502,13078.0678857765,7160.3498374302,
2013-06-24,1213.3100413393,,325.0232319215,1147.9201224674,,,,42126.8496246256,12977.9225695610,7053.5329877695,
2013-06-25,1201.8197165222,,326.2884060434,1165.2458275913,,,,42680.3410795476,13023.4431678408,7080.6898139544,
2013-06-26,1207.2804649501,,317.6219633082,1161.1908753283,,,,42223.4909897707,12964.2663900771,7060.7748080854,
2013-06-27,1205.3464498819,,316.9261175412,1171.5125719979,,,,42856.0526525388,13009.7869883568,7100.6048198234,
2013-06-28,1233.5603167597,,308.4494509243,1162.6654034240,,,,42680.3410795476,12941.5060909372,7084.3107241124,
2013-07-01,1230.6024113612,,319.3299483728,1148.2887544913,,,,43418.3296861104,13032.5472874967,7151.2975620353,
2013-07-02,1229.4647554388,,322.3663662654,1157.1359230652,,,,44015.7490342803,13073.5158259485,7165.7812026672,
2013-07-03,1220.7048048356,,319.2666896667,1169.3007798544,,,,44411.1000735104,13100.8281849164,7165.7812026672,
2013-07-04,1234.9255038667,,320.6583812008,1167.0889877109,,,,44042.1057702290,13046.2034669806,7125.9511909293,
2013-07-05,1236.4044565660,,317.9382568387,1172.6184680696,,,,43435.9008434095,13018.8911080128,7118.7093706133,
2013-07-08,1210.9209639021,,311.1695752864,1157.5045550892,,,,42926.3372817352,12927.8499114533,7115.0884604553,
2013-07-09,1210.0108391641,,320.5318637886,1192.1559653371,,,,43181.1190625724,12950.6102105931,7129.5721010873,
2013-07-10,1253.6968265879,,318.5075851936,1194.7363895044,,,,42933.9157639112,12982.4746293890,7140.4348315613,
2013-07-11,1320.2496980537,,328.4392020507,1198.7913417675,,,,44761.4544361566,13109.9323045723,7273.7079317298,
2013-07-12,1295.2212677589,,325.2762667459,1199.5286058153,,,,43869.7568231286,13046.2034669806,7254.9370725511,
2013-07-15,1303.4123904008,,327.8698736958,1190.6814372414,,,,44046.3306078867,13059.8596464646,7281.2162754012,
2013-07-16,1311.1484506738,,326.9842518104,1204.3208221262,,,,44364.1634204511,13055.3075866366,7266.1995880583,
2013-07-17,1298.2929387496,,328.1229085202,1205.7953502219,,,,44046.3306078867,13027.9952276687,7258.6912443868,
2013-07-18,1276.1086482610,,324.6436796849,1214.6425187958,,,,43869.7568231286,13014.3390481848,7290.6017049905,
2013-07-19,1233.4114356846,,327.1107692226,1201.3717659349,,,,43737.3264845601,13059.8596464646,7305.6183923335,
2013-07-22,1240.8519687073,,334.3222617176,1196.2109176001,,,,44452.4503128301,13087.1720054324,7429.5060629126,
2013-07-23,1283.7781207613,,336.7893512553,1225.3328474893,,,,44372.9921096890,13123.5884840563,7399.4726882268,
2013-07-24,1277.7112246043,,338.7503711443,1212.4307266523,,,,44611.3667191123,13091.7240652604,7410.7352037340,
2013-07-25,1264.7761441187,,334.0692268932,1202.4776620066,,,,44576.0519621607,13109.9323045723,7384.4560008838,
2013-07-26,1254.5883373646,,336.4097990188,1163.4026674718,,,,44178.7609464552,13073.5158259485,7346.9142825265,
2013-07-29,1238.3336344535,,333.1203463018,1163.0340354479,,,,43348.8641580925,12982.4746293890,7273.7079317298,
2013-07-30,1240.9664384461,,333.3733811261,1164.1399315196,,,,43172.2903733345,12977.9225695610,7290.6017049905,
2013-07-31,1239.1349226252,,336.4097990188,1160.4536112805,,,,43437.1510504715,12900.5375524854,7393.8414304732,
2013-08-01,1284.4649391942,,333.3733811261,1168.1948837827,,,,44161.1035679794,12991.5787490449,7459.5394375985,
2013-08-02,1282.0610746791,,325.2762667459,1158.9790831848,,,,44178.7609464552,12964.2663900771,7468.9248671878,
2013-08-05,1296.8276709857,,332.0449482981,1156.0300269935,,,,44302.3625957858,12964.2663900771,7521.4832728880,
2013-08-06,1304.2682040084,,326.9842518104,1160.4536112805,,,,44302.3625957858,12959.7143302491,7510.2207573808,
2013-08-07,1292.5922906497,,324.0110926239,1151.9750747305,,,,44205.2470141689,12927.8499114533,7461.4165235163,
2013-08-08,1296.5987315081,,326.5414408678,1162.6654034240,,,,45476.5782644266,12973.3705097330,7483.9415545307,
2013-08-09,1309.6482817325,,330.9062915884,1172.2498360457,,,,45485.4069536645,13050.7555268086,7459.5394375985,
2013-08-12,1344.1036731145,,336.5995751370,1181.8342686675,,,,46315.3037420271,13128.1405438842,7480.1873826950,
2013-08-13,1347.6522350176,,338.6238537321,1209.8503024849,,,,46068.1004433659,13132.6926037122,7590.9354518491,
2013-08-14,1344.4470823309,,333.7529333627,1203.9521901023,,,,46112.2438895554,13082.6199456045,7527.1145306416,
2013-08-15,1330.8506513972,,339.1299233809,1223.4896873697,,,,46068.1004433659,13141.7967233682,7547.7624757382,
2013-08-16,1306.0571596945,,344.0641024564,1237.1290722545,,,,46986.2841241076,13178.2132019920,7540.2541320667,
2013-08-19,1330.7363956751,,347.4168138795,1251.1370891633,,,,46677.2800007811,13196.4214413039,7525.2374447238,
2013-08-20,1318.8538005733,,343.1152218649,1256.6665695220,,,,46172.8042783608,13110.0217144311,7405.1039459804,
2013-08-21,1321.9387050709,,345.6455701088,1256.2979374980,,,,46438.3178164767,13128.2111306148,7382.5789149660,
2013-08-22,1319.0823120176,,344.5701721051,1267.7255302394,,,,46686.1304520516,13132.7584846608,7405.1039459804,
2013-08-23,1302.0582094198,,347.6065899978,1261.8274178568,,,,46633.0277444284,13141.8531927527,7376.9476572124,
2013-08-26,1336.7919489481,,352.4142516611,1310.4868450134,,,,47226.0079795540,13173.6846710742,7500.8353277915,
2013-08-27,1335.8779031710,,353.2998735464,1355.0913199069,,,,46748.0836109453,13150.9479008445,7517.7291010523,
2013-08-28,1326.9659568447,,359.6257441560,1345.1382552613,,,,46340.9628525009,13123.6637765689,7506.4665855451,
2013-08-29,1322.3957279594,,355.4506695537,1335.1851906156,,,,46349.8133037714,13050.9061118339,7521.4832728880,
2013-08-30,1315.1976174651,,354.4385302561,1310.8554770373,,,,45986.9448016796,12964.5063849612,7534.6228743131,
2013-09-02,1330.6221399529,,352.4142516611,1348.4559434765,,,,46464.8691702883,13000.8852173287,7495.2040700379,
2013-09-03,1341.9334564440,,351.2123362452,1345.1382552613,,,,46340.9628525009,12982.6958011449,7487.6957263664,
2013-09-04,1338.2772733358,,354.8813411988,1330.3929743047,,,,46040.0475093028,12955.4116768693,7463.2936094342,
2013-09-05,1337.8202504473,,349.8206447111,1320.4399096590,,,,45730.2817148342,12887.2013661803,7468.9248671878,
2013-09-06,1345.4753838301,,346.4679332880,1346.2441513330,,,,45889.5898377038,12923.5801985478,7452.0310939270,
2013-09-09,1390.9491612388,,350.2001969477,1340.3460389504,,,,46279.0096936072,12941.7696147315,7557.1479053275,
2013-09-10,1412.5434927218,,347.9861422343,1320.0712776351,,,,46013.4961554912,12896.2960742722,7482.0644686129,
2013-09-11,1417.2279773292,,345.2660178722,1339.2401428786,,,,46066.5988631144,12905.3907823640,7399.4726882268,
2013-09-12,1430.1388739302,,339.7625104418,1337.3969827591,,,,45500.1699818004,12896.2960742722,7406.9810318982,
2013-09-13,1426.5969465441,,332.3612418286,1372.4170250309,,,,45393.9645665541,12969.0537390071,7386.3330868017,
2013-09-16,1416.4281872743,,334.0692268932,1339.2401428786,,,,45296.6096025782,12909.9381364100,7337.5288529372,
2013-09-17,1394.1483214585,,331.9184308859,1339.2401428786,,,,45544.4222381531,12850.8225338128,7313.1267360049,
2013-09-18,1389.4638368511,,329.4513413482,1337.7656147830,,,,45739.1321661048,12869.0119499965,7307.4954782513,
2013-09-23,1407.4792058173,,334.3855204237,1321.5458057308,,,,46075.4493143850,12887.2013661803,7343.1601106908,
2013-09-24,1395.8490309150,,333.8161920688,1338.1342468069,,,,45801.0853249985,12923.5801985478,7326.2663374300,
2013-09-25,1388.0955809802,,334.5120378359,1344.7696232373,,,,45809.9357762690,12919.0328445018,7328.1434233479,
2013-09-26,1363.1249113372,,335.7139532517,1348.8245755004,,,,46270.1592423366,12950.8643228234,7358.1767980337,
2013-09-27,1367.3437002723,,334.2590030115,1360.9894322895,,,,46332.1124012304,12969.0537390071,7298.1100486620,
2013-09-30,1373.7288943363,,338.3075602016,1367.9934407439,,,,46730.3827084043,13019.0746335124,7296.2329627441,
2013-10-08,1391.0601353671,,335.1446248968,1384.9505138439,,,,46482.5700728294,13055.4534658799,7296.2329627441,
2013-10-09,1400.7519477856,,333.3101224200,1383.1073537244,,,,45880.7393864333,13046.3587577880,7292.4787909084,
2013-10-10,1384.7889626257,,329.8308935848,1367.6248087200,,,,45632.9267508584,13060.0008199258,7292.4787909084,
2013-10-11,1405.8829073013,,326.2251473373,1347.3500474047,,,,45845.9573367406,13155.4952548905,7303.7413064156,
2013-10-14,1407.4792058173,,322.8724359142,1338.5028788308,,,,46387.4100758580,13132.7584846608,7324.3892515121,
2013-10-15,1403.2604168822,,321.6705204984,1333.7106625199,,,,46289.7710573286,13050.9061118339,7307.4954782513,
2013-10-16,1383.3066854322,,325.4660428641,1335.9224546634,,,,46351.9049782110,13019.0746335124,7298.1100486620,
2013-10-17,1374.5270435943,,322.2398488532,1325.6007579938,,,,45979.1014529170,13060.0008199258,7144.1890033970,
2013-10-18,1384.4468986579,,332.9938288896,1336.2910866873,,,,46378.5338014462,13073.6428820636,7174.2223780829,
2013-10-21,1413.9129734368,,332.6775353591,1332.2361344243,,,,46449.5439967403,13082.7375901555,7119.7868864648,
2013-10-22,1402.2182667152,,331.5388786494,1323.0203338264,,,,46298.6473317404,13100.9270063392,7091.6305976968,
2013-10-23,1386.6253244198,,335.3976597212,1331.1302383525,,,,46245.3896852698,13119.1164225230,7061.5972230109,
2013-10-24,1378.9435072595,,336.1567641944,1341.0833029982,,,,45916.9675320347,13119.1164225230,7097.2618554504,
2013-10-25,1353.2610140671,,334.7650726603,1330.0243422808,,,,45402.1436161526,13091.7659365830,7070.9826526003,
2013-10-28,1354.9808238791,,336.2832816066,1319.7026456112,,,,45721.6894949760,13155.5837371096,7074.7368244360,
2013-10-29,1357.6178655908,,336.8526099614,1317.1222214438,,,,45721.6894949760,13182.9342230495,7091.6305976968,
2013-10-30,1371.1470361118,,335.6506945456,1310.1182129895,,,,46227.6371364463,13182.9342230495,7093.5076836146,
2013-10-31,1364.9557207886,,333.0570875957,1310.4868450134,,,,45987.9777273288,13128.2332511696,7055.9659652573,
2013-11-01,1370.9177281369,,331.2858438250,1310.4868450134,,,,46369.6575270345,13164.7005657562,7065.3513948467,
2013-11-04,1366.6755306006,,329.0085304055,1308.4569707181,,,,45890.3387087994,13109.9995938763,7044.7034497501,
2013-11-05,1365.1850287636,,329.0713782623,1308.4569707181,,,,45801.5759646818,13068.9738649664,7052.2117934216,
2013-11-06,1347.6429686812,,328.5057475510,1308.8629455772,,,,45792.6996902701,13037.0649647032,7070.9826526003,
2013-11-07,1346.8403907689,,330.0140961145,1308.0509958591,,,,45703.9369461525,13037.0649647032,7095.3847695325,
2013-11-08,1324.9414791628,,327.3116382716,1307.6450210000,,,,45703.9369461525,13041.6233790265,7136.6806597256,
2013-11-11,1329.5276386615,,322.0324182995,1325.5079147982,,,,45845.9573367406,13041.6233790265,7138.5577456434,
2013-11-12,1337.2094558217,,320.3983740224,1332.0035125430,,,,45695.0606717407,12996.0392357933,7114.1556287112,
2013-11-13,1315.3105442156,,318.5757861749,1338.0931354288,,,,44931.7010723294,12968.6887498533,7097.2618554504,
2013-11-14,1319.3234337770,,321.1525483041,1329.9736382478,,,,44780.8044073294,12964.1303355300,7106.6472850397,
2013-11-15,1346.7830088595,,321.9695704427,1331.5975376840,,,,44452.3822540943,12941.3382639134,7101.0160272861,
2013-11-18,1387.6851374343,,322.0952661563,1314.5465936039,,,,44754.1755840942,12959.5719212067,7082.2451681074,
2013-11-19,1387.4553501951,,318.2615468908,1309.6748952953,,,,44408.0008820355,12932.2214352667,7065.3513948467,
2013-11-20,1396.0723716645,,319.2671125998,1313.3286690267,,,,44898.3522268482,13023.3897217332,7061.5972230109,
2013-11-21,1387.1106693364,,312.6680876347,1314.1406187448,,,,44827.0283948754,12945.8966782367,7050.3347075037,
2013-11-22,1382.8596054114,,312.6680876347,1323.8840153620,,,,44996.4224958107,12927.6630209434,7031.5638483251,
2013-11-25,1373.0936477461,,308.8972162260,1328.3497388116,,,,45023.1689328005,12881.9337566316,6969.6200130355,
2013-11-26,1373.5532222245,,314.4278276254,1331.1915628249,,,,45281.7178237017,12891.0796094940,6979.0054426248,
2013-11-27,1391.5915205005,,312.6680876347,1350.2723812003,,,,45165.8165967460,12877.3608302004,6975.2512707891,
2013-11-28,1406.6425846670,,311.3482826416,1349.0544566231,,,,44951.8451008278,12790.4752280080,6975.2512707891,
2013-11-29,1411.4681166899,,311.8510654961,1355.1440795089,,,,45112.3237227665,12808.7669337328,7009.0388173107,
2013-12-02,1397.9106695780,,313.2965662028,1370.5711241528,,,,45139.0701597562,12790.4752280080,7037.1951060787,
2013-12-03,1408.3659889609,,308.3315855147,1362.0456521127,,,,44728.9581259129,12776.7564487145,7063.5023775033,
2013-12-04,1425.9447127585,,307.8916505170,1367.7293001394,,,,44898.3522268482,12795.0481544392,7084.1723764797,
2013-12-05,1426.8638617152,,311.5996740689,1367.3233252804,,,,45219.3094707256,12849.9232716134,7005.2505622059,
2013-12-06,1417.2127976695,,309.2114555101,1358.7978532403,,,,45388.7035716609,12840.7774187510,7039.0741968947,
2013-12-09,1413.9957763209,,310.1541733622,1373.4129481661,,,,45353.0416556745,12891.0796094940,7055.9860142391,
2013-12-10,1414.3404571797,,313.2965662028,1371.3830738709,,,,45558.0976725962,12955.1005795305,7037.1951060787,
2013-12-11,1390.7872651633,,315.4962411912,1370.9770990118,,,,45558.0976725962,12945.9547266681,7046.5905601589,
2013-12-12,1385.9617331404,,314.3649797686,1358.7978532403,,,,45968.2097064395,12945.9547266681,7084.1723764797,
2013-12-13,1386.8808820972,,307.6402590898,1351.8962806365,,,,45611.5905465757,12891.0796094940,7024.0414703664,
2013-12-16,1358.9617325363,,308.8972162260,1359.2038280994,,,,45834.4775214906,12895.6737219706,6993.9760173097,
2013-12-17,1354.4808813722,,311.7253697825,1374.6308727433,,,,45870.1394374770,12863.5149346341,6965.7896550691,
2013-12-18,1360.4553495910,,308.7715205124,1377.4726967566,,,,45736.4072525280,12877.2972720640,6901.9005673236,
2013-12-19,1344.8298173264,,306.3833019536,1372.6009984480,,,,45504.6047986166,12886.4854970173,6909.4169305878,
2013-12-20,1317.1202544662,,299.5957334180,1371.3830738709,,,,45798.8156055042,12881.8913845407,6922.5705663001,
2013-12-23,1320.2118172647,,301.9211041200,1367.3233252804,,,,45700.7644237875,12831.3561472975,6922.5705663001,
2013-12-24,1319.8683102871,,300.4127555565,1352.3022554955,,,,45843.3843244664,12799.1973599609,6898.1423856915,
2013-12-25,1327.6544684461,,302.8009741153,1368.1352749985,,,,46672.3624971623,12840.5443722508,6930.0869295643,
