日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2013-04-09,1401.7673175015,,405.2459393790,1073.0412327083,,,,48353.1762466908,13384.1066847702,7200.1798491682,
2013-04-10,1401.9933543180,,407.0635847378,1081.3113000124,,,,48397.0618668095,13397.8058727792,7317.8594293029,
2013-04-11,1397.1335627634,,399.5642087817,1073.0412327083,,,,48177.6337662164,13461.7354168211,7261.7353218540,
2013-04-12,1391.1435871262,,399.7421600756,1087.8584366282,,,,48405.8389908332,13438.9034368061,7287.0816929600,
2013-04-15,1379.5026910767,,379.9641448421,1079.5883693241,,,,46852.2880386342,13247.1148046805,7033.6179819005,
2013-04-16,1384.4755010396,,351.3012757216,1081.3113000124,,,,46430.9860854955,13297.3451607134,6975.6834193726,
2013-04-17,1386.7358692045,,349.6615816566,1091.3042980049,,,,45842.9187759060,13288.2123687074,6963.0102338197,
2013-04-18,1390.0134030437,,350.5386273193,1101.2972959974,,,,44350.8076918731,13265.3803886924,6814.5529173420,
2013-04-19,1434.7211055274,,358.8006516777,1097.8514346206,,,,44491.2416762527,13329.3099327343,7004.6507006366,
2013-04-22,1432.7969765598,,359.3345055594,1083.0342307008,,,,43043.0162123383,13256.2475966865,6957.5788685827,
2013-04-23,1385.5992248238,,357.3516197133,1087.1692643528,,,,43078.1247084332,13279.0795767014,6892.4024857388,
2013-04-24,1410.6129014033,,361.3626964515,1070.6291297446,,,,44412.2475600391,13324.7435367313,6986.5461498466,
2013-04-25,1392.6166363529,,366.2314877123,1085.1017475268,,,,45009.0919936523,13338.4427247403,7068.0166284014,
2013-04-26,1380.7323103762,,373.5472880523,1093.0272286933,,,,45439.1710708148,13361.2747047553,7028.1866166635,
2013-05-02,1380.5059422624,,366.9252273997,1106.8106742001,,,,43604.7521498566,13179.1169037361,6972.0625092146,
2013-05-03,1407.2173796957,,372.6138928365,1100.2635375843,,,,44930.0978774388,13238.3181890673,7039.0493471375,
2013-05-06,1420.0071781277,,371.0245982799,1104.7431573741,,,,46559.9151533851,13311.1061928560,7113.2780053763,
2013-05-07,1428.9487186245,,365.7647901044,1099.2297791713,,,,45978.4668279124,13270.1629407249,7004.6507006366,
2013-05-08,1439.0220996904,,366.1305801214,1117.4928444679,,,,46736.1116156496,13342.9509445136,7120.5198256923,
2013-05-09,1426.5718534291,,369.4100768255,1118.5266028809,,,,46656.8232076306,13338.4016942768,7095.1734545864,
2013-05-10,1438.2298112920,,367.8081688200,1124.3845672213,,,,47062.0750708389,13347.5001947504,7124.1407358503,
2013-05-13,1422.3465444638,,360.0256708721,1108.5336048885,,,,47044.4554246124,13292.9091919089,7091.5525444284,
2013-05-14,1402.3790090227,,361.1356543720,1125.0737394967,,,,46410.1481604603,13274.7121909617,7091.5525444284,
2013-05-15,1401.6982975872,,355.4722158329,1119.5603612939,,,,45802.2703656479,13233.7689388306,7015.5134311105,
2013-05-16,1432.3303121844,,350.8809204471,1119.5603612939,,,,45943.2275354595,13215.5719378834,7008.2716107946,
2013-05-17,1459.3318657923,,347.0085916464,1130.9317038371,,,,46674.4428538570,13247.4166895409,7082.5002690334,
2013-05-20,1471.3577678193,,339.9324468347,1138.1680127282,,,,46278.0008137620,13238.3181890673,7042.6702572955,
2013-05-21,1474.6478730909,,352.5585091457,1143.6813909309,,,,47062.0750708389,13283.8106914353,7167.5916577462,
2013-05-22,1476.0092959619,,351.7386349697,1144.3705632063,,,,47203.0322406504,13338.4016942768,7136.8139214033,
2013-05-23,1458.3107986390,,348.4212979189,1149.5393552713,,,,46119.4239977240,13292.9091919089,7049.9120776115,
2013-05-24,1468.0676625478,,351.1079625266,1148.5055968583,,,,46603.9642689512,13329.3031938032,7115.0884604553,
2013-05-27,1459.8991253219,,352.3188536173,1144.0259770686,,,,46260.3811675355,13297.4584421457,7106.0361850604,
2013-05-28,1493.7077932847,,351.2088701175,1146.7826661700,,,,46383.7186911207,13302.0076923825,7122.3302807713,
2013-05-29,1490.3042361072,,349.9727521290,1167.1132482926,,,,46066.5650590446,13320.2046933296,7109.6570952183,
2013-05-30,1489.0562651422,,355.5478965260,1171.5928680823,,,,46181.0927595165,13365.6971956976,7102.4152749024,
2013-05-31,1474.8747769027,,357.6795693837,1183.3087967631,,,,46445.3874529132,13493.0762023278,7125.9511909293,
2013-06-03,1473.1729983140,,352.5711225946,1213.9052547480,,,,46700.8723231967,13561.3149558796,7203.8007593262,
2013-06-04,1453.6592704965,,354.7658626966,1192.8932293849,,,,46771.3509081025,13520.3717037485,7178.4543882202,
2013-06-05,1448.6673866362,,353.9586019694,1203.9521901023,,,,47255.8911793298,13620.4552089580,7234.5784956691,
2013-06-06,1437.8894555742,,351.9278367026,1189.5755411697,,,,46753.7312618760,13565.8642061164,7194.7484839312,
2013-06-07,1404.7614990469,,355.4722158329,1191.7873333131,,,,46886.3032786867,13597.7089577740,7227.3366753531,
2013-06-13,1352.1198147020,,350.9566011402,1185.5205889066,,,,45525.2305727644,13379.3449464079,7169.4021128252,
2013-06-14,1358.9269290570,,349.5817352142,1193.6304934327,,,,45472.2017660401,13347.5001947504,7212.8530347211,
2013-06-17,1359.2672847747,,350.1241135153,1184.7833248588,,,,45701.9932618452,13338.4016942768,7230.9575855111,
2013-06-18,1364.3726205409,,348.0933482485,1186.9951170023,,,,45101.0001189704,13192.8256866994,7241.8203159851,
2013-06-19,1358.5865733392,,346.2139443681,1183.3087967631,,,,45030.2950433381,13229.2196885938,7245.4412261431,
2013-06-20,1323.7334397815,,336.7034039260,1185.8892209305,,,,43943.2045054910,13078.9393960899,7189.3171186942,
2013-06-21,1312.0776377392,,329.5894187678,1157.1359230652,,,,43881.3375643128,13083.4933443476,7160.3498374302,
2013-06-24,1218.7169488319,,324.0395012684,1147.9201224674,,,,42378.8547071258,12983.3064826784,7053.5329877695,
2013-06-25,1207.1754193587,,325.3008461546,1165.2458275913,,,,42935.6571777304,13028.8459652553,7080.6898139544,
2013-06-26,1212.6605026727,,316.6606336841,1161.1908753283,,,,42476.0741861203,12969.6446379054,7060.7748080854,
2013-06-27,1210.7178689990,,315.9668939966,1171.5125719979,,,,43112.4198668112,13015.1841204823,7100.6048198234,
2013-06-28,1239.0574661214,,307.5158832590,1162.6654034240,,,,42935.6571777304,12946.8748966169,7084.3107241124,
2013-07-01,1236.0863793263,,318.3634492804,1148.2887544913,,,,43678.0604718698,13037.9538617707,7151.2975620353,
2013-07-02,1234.9436536359,,321.3906770074,1157.1359230652,,,,44279.0536147446,13078.9393960899,7165.7812026672,
2013-07-03,1226.1446658197,,318.3003820361,1169.3007798544,,,,44676.7696651764,13106.2630856361,7165.7812026672,
2013-07-04,1240.4287369499,,319.6878614110,1167.0889877109,,,,44305.5680181067,13051.6157065438,7125.9511909293,
2013-07-05,1241.9142803474,,316.9759699056,1172.6184680696,,,,43695.7367407779,13024.2920169976,7118.7093706133,
2013-07-08,1216.3172248821,,310.2277747644,1157.5045550892,,,,43183.1249424435,12933.2130518438,7115.0884604553,
2013-07-09,1215.4030443297,,319.5617269224,1192.1559653371,,,,43439.4308416107,12955.9827931323,7129.5721010873,
2013-07-10,1259.2837108418,,317.5435751044,1194.7363895044,,,,43190.7487595079,12987.8604309361,7140.4348315613,
2013-07-11,1326.1331637313,,327.4451324612,1198.7913417675,,,,45029.2198664826,13115.3709821515,7273.7079317298,
2013-07-12,1300.9931985421,,324.2917702457,1199.5286058153,,,,44132.1880703258,13051.6157065438,7254.9370725511,
2013-07-15,1309.2208235131,,326.8775272624,1190.6814372414,,,,44309.8181289707,13065.2775513169,7281.2162754012,
2013-07-16,1316.9913582080,,325.9945858420,1204.3208221262,,,,44629.5522345316,13060.7236030592,7266.1995880583,
2013-07-17,1304.0785579062,,327.1297962396,1205.7953502219,,,,44309.8181289707,13033.3999135130,7258.6912443868,
2013-07-18,1281.7954069431,,323.6610978025,1214.6425187958,,,,44132.1880703258,13019.7380687400,7290.6017049905,
2013-07-19,1238.9079215834,,326.1207203307,1201.3717659349,,,,43998.9655263422,13065.2775513169,7305.6183923335,
2013-07-22,1246.3816120616,,333.3103861821,1196.2109176001,,,,44718.3672638540,13092.6012408630,7429.5060629126,
2013-07-23,1289.4990571283,,335.7700087102,1225.3328474893,,,,44638.4337374638,13129.0328269246,7399.4726882268,
2013-07-24,1283.4051248922,,337.7250932838,1212.4307266523,,,,44878.2343166344,13097.1551891207,7410.7352037340,
2013-07-25,1270.4124014455,,333.0581172048,1202.4776620066,,,,44842.7083049054,13115.3709821515,7384.4560008838,
2013-07-26,1260.1791944830,,335.3916052443,1163.4026674718,,,,44443.0406729544,13078.9393960899,7346.9142825265,
2013-07-29,1243.8520552844,,332.1121085402,1163.0340354479,,,,43608.1793973234,12987.8604309361,7273.7079317298,
2013-07-30,1246.4965919151,,332.3643775174,1164.1399315196,,,,43430.5493386785,12983.3064826784,7290.6017049905,
2013-07-31,1244.6569142590,,335.3916052443,1160.4536112805,,,,43696.9944266458,12905.8893622977,7393.8414304732,
2013-08-01,1290.1889362494,,332.3643775174,1168.1948837827,,,,44425.2776670899,12996.9683274515,7459.5394375985,
2013-08-02,1287.7743593257,,324.2917702457,1158.9790831848,,,,44443.0406729544,12969.6446379054,7468.9248671878,
2013-08-05,1302.6067604286,,331.0399653869,1156.0300269935,,,,44567.3817140059,12969.6446379054,7521.4832728880,
2013-08-06,1310.0804509068,,325.9945858420,1160.4536112805,,,,44567.3817140059,12965.0906896477,7510.2207573808,
2013-08-07,1298.3525058487,,323.0304253594,1151.9750747305,,,,44469.6851817512,12933.2130518438,7461.4165235163,
2013-08-08,1302.3768007216,,325.5531151319,1162.6654034240,,,,45748.6216039944,12978.7525344207,7483.9415545307,
2013-08-09,1315.4845040219,,329.9047549893,1172.2498360457,,,,45757.5031069267,13056.1696548015,7459.5394375985,
2013-08-12,1350.0934399287,,335.5808069773,1181.8342686675,,,,46592.3643825577,13133.5867751822,7480.1873826950,
2013-08-13,1353.6578153876,,337.5989587952,1209.8503024849,,,,46343.6823004549,13138.1407234399,7590.9354518491,
2013-08-14,1350.4383794893,,332.7427809833,1203.9521901023,,,,46388.0898151161,13088.0472926053,7527.1145306416,
2013-08-15,1336.7813583999,,338.1034967497,1223.4896873697,,,,46343.6823004549,13147.2486199553,7547.7624757382,
2013-08-16,1311.8773787662,,343.0227418059,1237.1290722545,,,,47267.3586054084,13183.6802060169,7540.2541320667,
2013-08-19,1336.6665935167,,346.3653057544,1251.1370891633,,,,46956.5060027798,13201.8959990476,7525.2374447238,
2013-08-20,1324.7310456739,,342.0767331413,1256.6665695220,,,,46449.0124794278,13115.4604291021,7405.1039459804,
2013-08-21,1327.8296975177,,344.5994229137,1256.2979374980,,,,46716.1143338236,13133.6573911959,7382.5789149660,
2013-08-22,1324.9605754401,,343.5272797604,1267.7255302394,,,,46965.4093979263,13138.2066317193,7405.1039459804,
2013-08-23,1307.8606078575,,346.5545074873,1261.8274178568,,,,46911.9890270472,13147.3051127662,7376.9476572124,
2013-08-26,1342.7491323213,,351.3476180549,1310.4868450134,,,,47508.5165018644,13179.1497964304,7500.8353277915,
2013-08-27,1341.8310132564,,352.2305594753,1355.0913199069,,,,47027.7331639520,13156.4035938131,7517.7291010523,
2013-08-28,1332.8793523743,,358.5372839064,1345.1382552613,,,,46618.1769872118,13129.1081506724,7506.4665855451,
2013-08-29,1328.2887570501,,354.3748457819,1335.1851906156,,,,46627.0803823583,13056.3203022973,7521.4832728880,
2013-08-30,1321.0585694146,,353.3657698729,1310.8554770373,,,,46262.0411813507,12969.8847323517,7534.6228743131,
2013-09-02,1336.5518286336,,351.3476180549,1348.4559434765,,,,46742.8245192632,13006.2786565393,7495.2040700379,
2013-09-03,1347.9135520610,,350.1493404130,1345.1382552613,,,,46618.1769872118,12988.0816944455,7487.6957263664,
2013-09-04,1344.2410758016,,353.8072405831,1330.3929743047,,,,46315.4615522299,12960.7862513048,7463.2936094342,
2013-09-05,1343.7820162692,,348.7618610382,1320.4399096590,,,,46003.8427221015,12892.5476434531,7468.9248671878,
2013-09-06,1351.4712634372,,345.4192970897,1346.2441513330,,,,46164.1038347389,12928.9415676407,7452.0310939270,
2013-09-09,1397.1476869128,,349.1402645041,1340.3460389504,,,,46555.8532211861,12947.1385297345,7557.1479053275,
2013-09-10,1418.8382498195,,346.9329109532,1320.0712776351,,,,46288.7513667903,12901.6461245000,7482.0644686129,
2013-09-11,1423.5436100268,,344.2210194478,1339.2401428786,,,,46342.1717376695,12910.7446055469,7399.4726882268,
2013-09-12,1436.5120418176,,338.7341691928,1337.3969827591,,,,45772.3544482918,12901.6461245000,7406.9810318982,
2013-09-13,1432.9543304413,,331.3553016085,1372.4170250309,,,,45665.5137065335,12974.4339728752,7386.3330868017,
2013-09-16,1422.7402558450,,333.0581172048,1339.2401428786,,,,45567.5763599217,12915.2938460704,7337.5288529372,
2013-09-17,1400.3611036397,,330.9138308983,1339.2401428786,,,,45816.8714240244,12856.1537192655,7313.1267360049,
2013-09-18,1395.6557434324,,328.4542083702,1337.7656147830,,,,46012.7461172480,12874.3506813593,7307.4954782513,
2013-09-23,1413.7513947915,,333.3734534264,1321.5458057308,,,,46351.0751328160,12892.5476434531,7343.1601106908,
2013-09-24,1402.0693920154,,332.8058482276,1338.1342468069,,,,46075.0698832737,12928.9415676407,7326.2663374300,
2013-09-25,1394.2813901646,,333.4995879150,1344.7696232373,,,,46083.9732784202,12924.3923271173,7328.1434233479,
2013-09-26,1369.1994430276,,334.6978655569,1348.8245755004,,,,46546.9498260396,12956.2370107814,7358.1767980337,
2013-09-27,1373.4370322699,,333.2473189378,1360.9894322895,,,,46609.2735920653,12974.4339728752,7298.1100486620,
2013-09-30,1379.8506808529,,337.2836225737,1367.9934407439,,,,47009.9263736589,13024.4756186331,7296.2329627441,
2013-10-08,1397.2591555781,,334.1302603581,1384.9505138439,,,,46760.6313095562,13060.8695428207,7296.2329627441,
2013-10-09,1406.9941578916,,332.3013102731,1383.1073537244,,,,46155.2004395924,13051.7710617738,7292.4787909084,
2013-10-10,1390.9600364341,,328.8326118360,1367.6248087200,,,,45905.9053754897,13065.4187833442,7292.4787909084,
2013-10-11,1412.1479826458,,325.2377789103,1347.3500474047,,,,46120.2103218059,13160.9528343366,7303.7413064156,
2013-10-14,1413.7513947915,,321.8952149618,1338.5028788308,,,,46664.9020603597,13138.2066317193,7324.3892515121,
2013-10-15,1409.5138055492,,320.6969373199,1333.7106625199,,,,46566.6789599647,13056.3203022973,7307.4954782513,
2013-10-16,1389.4711537274,,324.4809719786,1335.9224546634,,,,46629.1845693070,13024.4756186331,7298.1100486620,
2013-10-17,1380.6523869258,,321.2645425187,1325.6007579938,,,,46254.1509132536,13065.4187833442,7144.1890033970,
2013-10-18,1390.6164481172,,331.9859740516,1336.2910866873,,,,46655.9726875965,13079.0665049145,7174.2223780829,
2013-10-21,1420.2138333898,,331.6706378300,1332.2361344243,,,,46727.4076697019,13088.1649859614,7119.7868864648,
2013-10-22,1408.4670112193,,330.5354274324,1323.0203338264,,,,46575.6083327279,13106.3619480552,7091.6305976968,
2013-10-23,1392.8045816588,,334.3825293354,1331.1302383525,,,,46522.0320961488,13124.5589101490,7061.5972230109,
2013-10-24,1385.0885318017,,335.1393362671,1341.0833029982,,,,46191.6453039113,13124.5589101490,7097.2618554504,
2013-10-25,1359.2915889960,,333.7518568923,1330.0243422808,,,,45673.7416836471,13097.1970778137,7070.9826526003,
2013-10-28,1361.0190628446,,335.2654707557,1319.7026456112,,,,45995.1991031214,13161.0413532627,7074.7368244360,
2013-10-29,1363.6678560792,,335.8330759545,1317.1222214438,,,,45995.1991031214,13188.4031855979,7091.6305976968,
2013-10-30,1377.2573170214,,334.6347983126,1310.1182129895,,,,46504.1733506225,13188.4031855979,7093.5076836146,
2013-10-31,1371.0384111665,,332.0490412959,1310.4868450134,,,,46263.0802860167,13133.6795209274,7055.9659652573,
2013-11-01,1377.0269871749,,330.2831584552,1310.4868450134,,,,46647.0433148333,13170.1619640411,7065.3513948467,
2013-11-04,1372.7658850151,,328.0127376600,1308.4569707181,,,,46164.8571856218,13115.4382993706,7044.7034497501,
2013-11-05,1371.2687410130,,328.0753952985,1308.4569707181,,,,46075.5634579900,13074.3955508677,7052.2117934216,
2013-11-06,1353.6485077573,,327.5114765518,1308.8629455772,,,,46066.6340852269,13042.4734131432,7070.9826526003,
2013-11-07,1352.8423532946,,329.0152598763,1308.0509958591,,,,45977.3403575951,13042.4734131432,7095.3847695325,
2013-11-08,1330.8458529559,,326.3209814199,1307.6450210000,,,,45977.3403575951,13047.0337185324,7136.6806597256,
2013-11-11,1335.4524498855,,321.0577397841,1325.5079147982,,,,46120.2103218059,13047.0337185324,7138.5577456434,
2013-11-12,1343.1684997425,,319.4286411825,1332.0035125430,,,,45968.4109848319,13001.4306646403,7114.1556287112,
2013-11-13,1321.1719994038,,317.6115696654,1338.0931354288,,,,45200.4849271987,12974.0688323050,7097.2618554504,
2013-11-14,1325.2027717172,,320.1805328448,1329.9736382478,,,,45048.6855902247,12969.5085269158,7106.6472850397,
2013-11-15,1352.7847156726,,320.9950821456,1331.5975376840,,,,44718.2987979872,12946.7069999698,7101.0160272861,
2013-11-18,1393.8691175477,,321.1203974226,1314.5465936039,,,,45021.8974719352,12964.9482215266,7082.2451681074,
2013-11-19,1393.6383063012,,317.2982814728,1309.6748952953,,,,44673.6519341713,12937.5863891913,7065.3513948467,
2013-11-20,1402.2937280445,,318.3008036892,1313.3286690267,,,,45166.9365871285,13028.7924969756,7061.5972230109,
2013-11-21,1393.2920894314,,311.7217516444,1314.1406187448,,,,45095.1860921529,12951.2673053590,7050.3347075037,
2013-11-22,1389.0220813714,,311.7217516444,1323.8840153620,,,,45265.5935177199,12933.0260838021,7031.5638483251,
2013-11-25,1379.2126033956,,307.9622933331,1328.3497388116,,,,45292.4999533357,12887.2778486277,6969.6200130355,
2013-11-26,1379.6742258886,,313.4761655230,1331.1915628249,,,,45552.5954976222,12896.4274956626,6979.0054426248,
2013-11-27,1397.7929087380,,311.7217516444,1350.2723812003,,,,45436.0009432869,12882.7030251103,6975.2512707891,
2013-11-28,1412.9110453830,,310.4059412355,1349.0544566231,,,,45220.7494583601,12795.7813782789,6975.2512707891,
2013-11-29,1417.7580815593,,310.9072023436,1355.1440795089,,,,45382.1880720552,12814.0806723487,7009.0388173107,
2013-12-02,1404.1402180164,,312.3483280296,1370.5711241528,,,,45409.0945076710,12795.7813782789,7037.1951060787,
2013-12-03,1414.6421297317,,307.3983745864,1362.0456521127,,,,44996.5291615615,12782.0569077266,7063.5023775033,
2013-12-04,1432.2991900881,,306.9597711168,1367.7293001394,,,,45166.9365871285,12800.3562017964,7084.1723764797,
2013-12-05,1433.2224350740,,310.6565717895,1367.3233252804,,,,45489.8138145186,12855.2540840057,7005.2505622059,
2013-12-06,1423.5283627215,,308.2755815257,1358.7978532403,,,,45660.2212400856,12846.1044369708,7039.0741968947,
2013-12-09,1420.2970052707,,309.2154461035,1373.4129481661,,,,45624.3459925978,12896.4274956626,7055.9860142391,
2013-12-10,1420.6432221404,,312.3483280296,1371.3830738709,,,,45830.6286656526,12960.4750249068,7037.1951060787,
2013-12-11,1396.9850693753,,314.5413453779,1370.9770990118,,,,45830.6286656526,12951.3253778719,7046.5905601589,
2013-12-12,1392.1380331990,,313.4135078845,1358.7978532403,,,,46243.1940117622,12951.3253778719,7084.1723764797,
2013-12-13,1393.0612781849,,306.7091405627,1351.8962806365,,,,45884.4415368843,12896.4274956626,7024.0414703664,
2013-12-16,1365.0177117365,,307.9622933331,1359.2038280994,,,,46108.6618336830,12901.0235140146,6993.9760173097,
2013-12-17,1360.5168924300,,310.7818870666,1374.6308727433,,,,46144.5370811708,12868.8513855507,6965.7896550691,
2013-12-18,1366.5179848387,,307.8369780561,1377.4726967566,,,,46010.0049030915,12882.6394406067,6901.9005673236,
2013-12-19,1350.8228200774,,305.4559877923,1372.6009984480,,,,45776.8157944209,12891.8314773106,6909.4169305878,
2013-12-20,1322.9897743168,,298.6889628319,1371.3830738709,,,,46072.7865861952,12887.2354589587,6922.5705663001,
2013-12-23,1326.0951141331,,301.0072954572,1367.3233252804,,,,45974.1488570305,12836.6792570868,6922.5705663001,
2013-12-24,1325.7500763757,,299.5035121327,1352.3022554955,,,,46117.6219176337,12804.5071286230,6898.1423856915,
2013-12-25,1333.5709322093,,301.8845023965,1368.1352749985,,,,46951.5590823896,12845.8712937908,6930.0869295643,
