date,策略名称,周期划分,资产池,入选资产数,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,红利低波ETF,沪铜主连,沪铝主连,PTA主连,原油主连,资金占用比例
2016-10-10,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.06553381311395033,0.5690734227447424,0.11072542363216784,0.05341925039635182,0.0,0.05032990926044194,0.0,0.0,0.08242092817054844,0.06849725268179725,0.0,0.0,0.09254228680594152
2016-11-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.08393676335166601,0.5166555592050922,0.0961995624567991,0.056669861922816395,0.0,0.06689734403358306,0.0,0.0,0.09723718437321074,0.08240372465683239,0.0,0.0,0.09707866899673896
2016-12-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.18033010870196456,0.421695065368738,0.10204432416011672,0.0658502066265754,0.0,0.12580861359738973,0.0,0.0,0.04954769580601724,0.05472398573919832,0.0,0.0,0.10721820442965004
2017-01-03,货币信用周期策略,紧货币宽信用,沪深300主连、10年国债主连、沪金主连、豆粕主连、中证1000主连、中证500主连、30年国债主连、红利低波ETF、沪铜主连、沪铝主连、PTA主连、原油主连,8,0.13811666483089985,0.24136371852195432,0.1538547917356099,0.08553661957040798,0.0,0.12772411108702972,0.0,0.0,0.07200957746672233,0.09218815135660705,0.0892063654307688,0.0,0.13888762255664622
2017-02-03,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.28892894471837677,0.3974038314646311,0.0,0.17154339682501626,0.0,0.0,0.0,0.0,0.1421238269919759,0.0,0.0,0.0,0.09542560195315679
2017-03-01,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.2967902613437724,0.40905222378043127,0.0,0.16621280609575217,0.0,0.0,0.0,0.0,0.12794470878004416,0.0,0.0,0.0,0.09385576037989377
2017-04-05,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.2599101448123389,0.4618588685679601,0.0,0.15487623868686967,0.0,0.0,0.0,0.0,0.12335474793283138,0.0,0.0,0.0,0.08780456268647253
2017-05-02,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.25981767710404374,0.43732956370014103,0.0,0.16853265826594443,0.0,0.0,0.0,0.0,0.13432010092987068,0.0,0.0,0.0,0.09070817561042174
2017-06-01,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.29458822456846845,0.45158533316131505,0.0,0.12794998479879244,0.0,0.0,0.0,0.0,0.12587645747142404,0.0,0.0,0.0,0.08930571598788933
2017-07-03,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.2690831534844471,0.45943479960332545,0.0,0.1335988486322134,0.0,0.0,0.0,0.0,0.13788319828001402,0.0,0.0,0.0,0.08858667352489573
2017-08-01,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.22698305665792373,0.488592792605613,0.0,0.11357528911060583,0.0,0.0,0.0,0.0,0.17084886162585727,0.0,0.0,0.0,0.08609305319176558
2017-09-01,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.16359296557706357,0.6155518055982095,0.0,0.08579836493437835,0.0,0.0,0.0,0.0,0.13505686389034852,0.0,0.0,0.0,0.0710546959846691
2017-10-09,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.17906093059016137,0.6230936345869634,0.0,0.09403704284152672,0.0,0.0,0.0,0.0,0.10380839198134831,0.0,0.0,0.0,0.06948002943371089
2017-11-01,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.2746288299167778,0.4204570527549956,0.0,0.1709766742257539,0.0,0.0,0.0,0.0,0.13393744310247266,0.0,0.0,0.0,0.09261642105296741
2017-12-01,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.14746632045091165,0.506793809964289,0.0,0.20955410582436887,0.0,0.0,0.0,0.0,0.1361857637604304,0.0,0.0,0.0,0.08234688607107168
2018-01-02,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.13218143286521905,0.5728126725672631,0.0,0.16754064901615148,0.0,0.0,0.0,0.0,0.12746524555136635,0.0,0.0,0.0,0.07500044107563056
2018-02-01,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.14467112856763223,0.5491145700528235,0.0,0.19182175234024887,0.0,0.0,0.0,0.0,0.11439254903929531,0.0,0.0,0.0,0.0772214579013087
2018-03-01,货币信用周期策略,紧货币紧信用,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,4,0.07519427569192753,0.5905037005416564,0.0,0.22388504469781806,0.0,0.0,0.0,0.0,0.11041697906859808,0.0,0.0,0.0,0.0720615635721033
2018-04-02,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.0,0.47786383237978897,0.13033915628980336,0.11421084191450953,0.0,0.0,0.0,0.0,0.058321960353288654,0.07746974911038113,0.08818616209830098,0.053608297853927414,0.11716194540368101
2018-05-02,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.0,0.42743820122761506,0.153209717758785,0.1053715408103127,0.0,0.0,0.0,0.0,0.07794311820001883,0.06187481206047439,0.1142465327597861,0.059916077183007795,0.12824890041789588
2018-06-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.0,0.38685979807526266,0.1739792520413879,0.0857612289852072,0.0,0.0,0.0,0.0,0.09558023490085685,0.08268116920098918,0.11207402562921591,0.06306429116708033,0.1372896274782749
2018-07-02,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.0,0.44165601845601704,0.17155109788563713,0.08731844610842028,0.0,0.0,0.0,0.0,0.06840030007002094,0.0729571923582888,0.08945438094491803,0.06866256417669797,0.13022356994918244
2018-08-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.0,0.3831465053445524,0.19418230358300992,0.09322558731981438,0.0,0.0,0.0,0.0,0.05955150635744788,0.08826325650178295,0.1151256214829735,0.06650521941041909,0.140572421909349
2018-09-03,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.0,0.3737639070413077,0.18564429707849336,0.07455979744471233,0.0,0.0,0.0,0.0,0.07190978841822154,0.1064906046209451,0.12245818129647265,0.06517342409984733,0.14123472394444161
2018-10-08,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.0,0.3864525969042258,0.18351068143992344,0.08847282491974781,0.0,0.0,0.0,0.0,0.08257718067595864,0.1016256654941589,0.0779694163376407,0.07939163422834473,0.14067835208303947
2018-11-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.0,0.46962354689901026,0.1915709081205492,0.0770617994260547,0.0,0.0,0.0,0.0,0.07180656480171589,0.0838727479241844,0.05737352318498822,0.04869090964349722,0.1256417569351273
2018-12-03,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.0,0.4512258690991644,0.22824808334613325,0.05252466215872333,0.0,0.0,0.0,0.0,0.09402295874181137,0.10283782750171615,0.04089470818917329,0.030245890963278146,0.1301468274444033
2019-01-02,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.04175599500567399,0.42558864700836807,0.2510191513040765,0.06350386399803506,0.0,0.035589133351816335,0.0,0.0,0.08236042776951802,0.10018278156251215,0.0,0.0,0.12921581232326865
2019-02-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.04453642974992998,0.4040830064028477,0.2289463702333036,0.058986028021865436,0.0,0.038746383772728744,0.0,0.05900649212808278,0.0795461420551067,0.08614914763613504,0.0,0.0,0.1790525748400924
2019-03-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.045829522517804505,0.36179318987414255,0.2116849298431041,0.0661657494671666,0.0,0.048389987492752286,0.0,0.06442205917566514,0.09764825186443747,0.10406630976492731,0.0,0.0,0.18680527797149585
2019-04-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.042527538355116856,0.44168967235648005,0.1307951029596543,0.07319690512851115,0.0,0.03987576165544278,0.0,0.056856615132480755,0.08877758861592934,0.12628081579638478,0.0,0.0,0.15998289014425102
2019-05-06,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.04367552303838236,0.3455536503149219,0.15383532974779401,0.08570503670203199,0.0,0.03557450801892611,0.0,0.04984074885871509,0.11205734461770614,0.1737578587015223,0.0,0.0,0.16952057409633436
2019-06-03,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.032160110669993226,0.42724663035962696,0.17811298276667012,0.10026060328334804,0.0,0.02558928168410739,0.0,0.04272008030678437,0.07845868202862147,0.11545162890084827,0.0,0.0,0.15541732434556718
2019-07-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.04150589850733626,0.4616603441074999,0.13658144946609185,0.07491933193132722,0.0,0.03063753784846788,0.0,0.053828685026669106,0.09033083978032853,0.11053591333227929,0.0,0.0,0.1555912742187647
2019-08-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.045416472506692535,0.5086432223284174,0.09564915403666353,0.06130131353423848,0.0,0.03224260268393048,0.0,0.05940858510684811,0.08083611290025927,0.11650253690295019,0.0,0.0,0.14932205404997606
2019-09-02,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.049005912502657054,0.49310761938554326,0.07013490416124672,0.05904396862596644,0.0,0.0388388788248011,0.0,0.05920656107949146,0.09639332245058763,0.1342688329697063,0.0,0.0,0.14805195630374593
2019-10-08,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.05669952881127774,0.4169906627866162,0.06794303562942423,0.07564793573911646,0.0,0.043817286179313464,0.0,0.07627849784249022,0.1280989703033469,0.1345240827084148,0.0,0.0,0.1716535886150442
2019-11-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.06841802722317705,0.3530629960177951,0.07738637770722452,0.08029311928430591,0.0,0.048995783040524724,0.0,0.08109068730190333,0.14207774729918227,0.14867526212588708,0.0,0.0,0.1849819684122602
2019-12-02,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.05856667279802434,0.40047063144254014,0.07099522676038562,0.06941514397322697,0.0,0.0463836319642036,0.0,0.07368645127042411,0.153193510590618,0.12728873120057718,0.0,0.0,0.17217105061921825
2020-01-02,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0644720145086051,0.3726050034137427,0.07773362759588595,0.07221939089979204,0.0,0.04731759421797443,0.0,0.08248785584772357,0.15812234690362992,0.1250421666126462,0.0,0.0,0.1839137848612135
2020-02-03,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.03976218319314795,0.5444243018062517,0.07084672091216089,0.06182645996985503,0.0,0.033697141483736134,0.0,0.048955707140891036,0.09153493213002184,0.10895255336393544,0.0,0.0,0.13280313947133046
2020-03-02,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.024238711989334492,0.6672105933732653,0.09791442361369104,0.06476702118264918,0.0,0.02121661289457669,0.0,0.028047809617998947,0.040623507631330824,0.05598131969715351,0.0,0.0,0.10238434367421352
2020-04-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.03788396241685246,0.6031439077405133,0.07956989016063908,0.11314090495913272,0.0,0.03589672324554439,0.0,0.04459802823656912,0.03652040673084556,0.04924617650990345,0.0,0.0,0.12071646213100355
2020-05-06,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.04841771611619669,0.5541432969508973,0.09085617592711612,0.09836278611678648,0.0,0.04392197420923523,0.0,0.0572198365889788,0.046490877854822386,0.06058733623596707,0.0,0.0,0.13936038136761278
2020-06-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.05729621658333449,0.46600680601491984,0.1062935610023249,0.11589970178600706,0.0,0.05266410874385641,0.0,0.06853226755999575,0.05669266771104736,0.07661467059851429,0.0,0.0,0.16173521569853724
2020-07-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.06270045480595247,0.4213401813073014,0.11715821443958059,0.11299990308144572,0.0,0.06267881356229738,0.0,0.07442331690105054,0.06424462819457263,0.08445448770779934,0.0,0.0,0.17379606499333808
2020-08-03,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.04292830774215729,0.401128909924302,0.1616744928542153,0.12893966688520084,0.0,0.04259944926238428,0.0,0.07126328808643288,0.067014325057444,0.08445156018786341,0.0,0.0,0.17953095314868184
2020-09-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.052398815869771756,0.40731969730309536,0.08269878260112834,0.1515751831710957,0.0,0.04925472496538247,0.0,0.08013143327009992,0.07918880906743524,0.09743255375199135,0.0,0.0,0.17566577241126552
2020-10-09,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.05737905272575049,0.44414659593449185,0.07875929574531153,0.13447021211009677,0.0,0.052445999019339745,0.0,0.07594655543319744,0.07790936151558236,0.07894292751622972,0.0,0.0,0.16705582420396212
2020-11-02,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.46242492679794145,0.078433928652018,0.10938792262580756,0.0,0.0,0.0,0.08425858344058816,0.08078811529754318,0.09822137286784607,0.06174911989172783,0.02473603042652769,0.1790555347990016
2020-12-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.43017809292107356,0.06339076637040426,0.10793759896494438,0.0,0.0,0.0,0.08757324571402712,0.0962082365512898,0.12421348901337949,0.06178365631701392,0.02871491414786744,0.18506847067776697
2021-01-04,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.4959569627290533,0.08352704351342025,0.1027558489245799,0.0,0.0,0.0,0.07510646496419146,0.0802368755613207,0.05524238852464254,0.07569847920178228,0.03147593658100967,0.16886894500035105
2021-02-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.5068772402540278,0.08722149213967624,0.0788516450362073,0.0,0.0,0.0,0.08121842260279744,0.07167481630730925,0.07210271771965264,0.06459384764186911,0.03745981829846019,0.17453558666190333
2021-03-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.4913810235428224,0.07559399718640192,0.058083824194527206,0.0,0.0,0.0,0.08910337341589039,0.0665633769965994,0.1013625405418093,0.07439000647018378,0.043521857651765666,0.18354655771658368
2021-04-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.587963278042027,0.07439350431749342,0.0547274173190069,0.0,0.0,0.0,0.08400313086545325,0.06235739051219504,0.06931324877110355,0.03928020420305689,0.02796182596966411,0.16333967958701293
