回测区间,夏普比率,实验分组,平均资金占用,年化收益,年化波动,方案名称,最大回撤,月度胜率,期末净值
2022年,1.10,信号限速测试,11.89%,6.84%,6.20%,固定仓位限速_20%_周变20pct,-4.98%,58.33%,1.0656
2023年,2.90,信号限速测试,12.17%,10.90%,3.59%,固定仓位限速_20%_周变20pct,-2.05%,58.33%,1.1044
2024年,2.11,信号限速测试,11.29%,12.57%,5.68%,固定仓位限速_20%_周变20pct,-2.77%,75.00%,1.1204
2025年,2.30,信号限速测试,13.25%,12.47%,5.18%,固定仓位限速_20%_周变20pct,-2.86%,75.00%,1.1200
2026年,2.58,信号限速测试,13.42%,21.54%,7.68%,固定仓位限速_20%_周变20pct,-2.75%,100.00%,1.0443
2018年,0.72,波动率调整测试,12.96%,3.65%,5.13%,波动率调整_25%_目标18%,-5.35%,66.67%,1.0346
2019年,2.63,波动率调整测试,14.00%,15.78%,5.64%,波动率调整_25%_目标18%,-3.16%,66.67%,1.1524
2020年,1.70,波动率调整测试,13.59%,13.60%,7.67%,波动率调整_25%_目标18%,-7.33%,66.67%,1.1309
2021年,1.48,波动率调整测试,14.12%,10.35%,6.80%,波动率调整_25%_目标18%,-3.57%,58.33%,1.0996
2022年,1.07,波动率调整测试,11.89%,6.67%,6.21%,波动率调整_25%_目标18%,-4.98%,58.33%,1.0640
2023年,2.80,波动率调整测试,12.19%,10.92%,3.72%,波动率调整_25%_目标18%,-2.05%,58.33%,1.1047
2024年,2.22,波动率调整测试,11.27%,12.13%,5.23%,波动率调整_25%_目标18%,-2.69%,75.00%,1.1162
2025年,2.37,波动率调整测试,13.28%,13.53%,5.42%,波动率调整_25%_目标18%,-2.86%,75.00%,1.1302
2026年,2.35,波动率调整测试,13.50%,20.78%,8.18%,波动率调整_25%_目标18%,-2.87%,100.00%,1.0428
2018年,0.69,信号限速测试,13.00%,3.51%,5.23%,固定仓位限速_25%_周变10pct,-5.35%,66.67%,1.0333
2019年,2.26,信号限速测试,14.06%,15.20%,6.35%,固定仓位限速_25%_周变10pct,-4.08%,66.67%,1.1469
2020年,1.62,信号限速测试,13.61%,14.17%,8.40%,固定仓位限速_25%_周变10pct,-7.44%,66.67%,1.1363
2021年,1.43,信号限速测试,14.15%,10.26%,6.99%,固定仓位限速_25%_周变10pct,-3.80%,58.33%,1.0988
2022年,1.13,信号限速测试,11.89%,7.08%,6.20%,固定仓位限速_25%_周变10pct,-4.98%,66.67%,1.0679
2023年,2.76,信号限速测试,12.22%,10.81%,3.75%,固定仓位限速_25%_周变10pct,-2.05%,58.33%,1.1036
2024年,2.10,信号限速测试,11.32%,12.10%,5.50%,固定仓位限速_25%_周变10pct,-2.80%,83.33%,1.1159
2025年,2.23,信号限速测试,13.27%,13.14%,5.60%,固定仓位限速_25%_周变10pct,-3.43%,75.00%,1.1265
2026年,2.33,信号限速测试,13.51%,20.65%,8.19%,固定仓位限速_25%_周变10pct,-2.87%,100.00%,1.0426
2018年,0.72,信号限速测试,12.97%,3.69%,5.22%,固定仓位限速_25%_周变20pct,-5.35%,66.67%,1.0350
2019年,2.29,信号限速测试,14.07%,15.52%,6.38%,固定仓位限速_25%_周变20pct,-4.08%,66.67%,1.1499
2020年,1.64,信号限速测试,13.60%,13.92%,8.13%,固定仓位限速_25%_周变20pct,-7.41%,66.67%,1.1339
2021年,1.43,信号限速测试,14.14%,10.24%,6.99%,固定仓位限速_25%_周变20pct,-3.80%,58.33%,1.0986
2022年,1.06,信号限速测试,11.90%,6.61%,6.21%,固定仓位限速_25%_周变20pct,-4.98%,58.33%,1.0634
2023年,2.80,信号限速测试,12.20%,10.92%,3.73%,固定仓位限速_25%_周变20pct,-2.05%,58.33%,1.1047
2024年,1.99,信号限速测试,11.30%,12.44%,5.98%,固定仓位限速_25%_周变20pct,-3.33%,75.00%,1.1192
2025年,2.37,信号限速测试,13.30%,13.64%,5.46%,固定仓位限速_25%_周变20pct,-2.88%,75.00%,1.1312
2026年,2.33,信号限速测试,13.51%,20.65%,8.19%,固定仓位限速_25%_周变20pct,-2.87%,100.00%,1.0426
