日期,风险平价策略
2018-12-03,1.0504178743197983
2018-12-04,1.0502058579395697
2018-12-05,1.050658229186264
2018-12-06,1.0500095116978856
2018-12-07,1.0515347786002391
2018-12-10,1.053867804437613
2018-12-11,1.052482539710416
2018-12-12,1.0521307831681619
2018-12-13,1.0494640555288977
2018-12-14,1.0474242061817987
2018-12-17,1.0466010111448527
2018-12-18,1.048470551071349
2018-12-19,1.0462564006751571
2018-12-20,1.047340854164127
2018-12-21,1.0482458791032674
2018-12-24,1.0462176727493422
2018-12-25,1.0458308394759406
2018-12-26,1.047770704080087
2018-12-27,1.0478082193229425
2018-12-28,1.0496259658007563
2019-01-02,1.048985468037496
2019-01-03,1.052069661094315
2019-01-04,1.0546432485097545
2019-01-07,1.0542753520854997
2019-01-08,1.054272196620397
2019-01-09,1.055213315782606
2019-01-10,1.0542130109674643
2019-01-11,1.051404143014638
2019-01-14,1.046621538260667
2019-01-15,1.0474287741625459
2019-01-16,1.0506910630705475
2019-01-17,1.0513010008821204
2019-01-18,1.0541410768517308
2019-01-21,1.0549872719044702
2019-01-22,1.0532817386710764
2019-01-23,1.0532914549267256
2019-01-24,1.0531949278673176
2019-01-25,1.0531657205537388
2019-01-28,1.053384555720717
2019-01-29,1.0557246349230711
2019-01-30,1.055431199538878
2019-01-31,1.0612735955731334
2019-02-01,1.0677143340686615
2019-02-11,1.0734214878150379
2019-02-12,1.0762036014559715
2019-02-13,1.0825590269412273
2019-02-14,1.0827515199988769
2019-02-15,1.0765193485902635
2019-02-18,1.0897167703188446
2019-02-19,1.0896766925092642
2019-02-20,1.09205582101213
2019-02-21,1.0910673509864484
2019-02-22,1.0997990589480164
2019-02-25,1.1257286175689034
2019-02-26,1.1131669714670622
2019-02-27,1.1111310153553973
2019-02-28,1.10903427813455
2019-03-01,1.1183251123276718
2019-03-04,1.119232737968096
2019-03-05,1.1218166481689194
2019-03-06,1.1266537178585165
2019-03-07,1.1233592091856968
2019-03-08,1.1094922661621138
2019-03-11,1.1149490314809616
2019-03-12,1.11859790081272
2019-03-13,1.1173100143908639
2019-03-14,1.1146533870664064
2019-03-15,1.1198240603155505
2019-03-18,1.1298587382126013
2019-03-19,1.1280078129047144
2019-03-20,1.1286717013285272
2019-03-21,1.1304810245658476
2019-03-22,1.1311637474452039
2019-03-25,1.1211316137247602
2019-03-26,1.1180884321699849
2019-03-27,1.1204851979438162
2019-03-28,1.1184775298599647
2019-03-29,1.1324982751121888
2019-04-01,1.144367335066467
2019-04-02,1.1426223802591096
2019-04-03,1.1474996208961306
2019-04-04,1.1532955027844225
2019-04-08,1.1520353205068496
2019-04-09,1.1549400258432185
2019-04-10,1.156739767051049
2019-04-11,1.1502408457287694
2019-04-12,1.146355209807086
2019-04-15,1.1430646540081841
2019-04-16,1.1539655803514828
2019-04-17,1.1538573758063049
2019-04-18,1.149532256491318
2019-04-19,1.1526634396886526
2019-04-22,1.1437865625950125
2019-04-23,1.143493409224451
2019-04-24,1.14183228405821
2019-04-25,1.135788244160502
2019-04-26,1.1294937601039412
2019-04-29,1.1304450114126474
2019-04-30,1.132672483171857
2019-05-06,1.1051473220901367
2019-05-07,1.111709272249009
2019-05-08,1.1073389271259015
2019-05-09,1.1027049186486153
2019-05-10,1.115646685592007
2019-05-13,1.1123175842979918
2019-05-14,1.1100366703897404
2019-05-15,1.1193766048539906
2019-05-16,1.1236018475891516
2019-05-17,1.1142582930815212
2019-05-20,1.111314398761782
2019-05-21,1.114913944307429
2019-05-22,1.111674591509429
2019-05-23,1.1037271920145149
2019-05-24,1.1055910480308109
2019-05-27,1.111228033024843
2019-05-28,1.1146733972352874
2019-05-29,1.1177234092399244
2019-05-30,1.1142772530060596
2019-05-31,1.1120754160332582
2019-06-03,1.1151669783392237
2019-06-04,1.1139663814619456
2019-06-05,1.1144301639642074
2019-06-06,1.1072247720816673
2019-06-10,1.1135524196163125
2019-06-11,1.1244794511951954
2019-06-12,1.1209697302599775
2019-06-13,1.1227369597111456
2019-06-14,1.1229345557204493
2019-06-17,1.123197811514174
2019-06-18,1.1237665107458874
2019-06-19,1.1295129641038193
2019-06-20,1.1441192673466913
2019-06-21,1.1454288627240927
2019-06-24,1.1485712284863392
2019-06-25,1.1476857936812375
2019-06-26,1.1461452181578287
2019-06-27,1.1496153806628633
2019-06-28,1.1512648120208542
2019-07-01,1.1605469855877166
2019-07-02,1.162173498390184
2019-07-03,1.1600909237259291
2019-07-04,1.1559895377310982
2019-07-05,1.15641842794035
2019-07-08,1.1462150709058103
2019-07-09,1.1443380903068066
2019-07-10,1.145969940512123
2019-07-11,1.1493733081592288
2019-07-12,1.151766710977529
2019-07-15,1.1543637750725688
2019-07-16,1.1521765256263854
2019-07-17,1.1508245747696095
2019-07-18,1.1500946429235963
2019-07-19,1.1561211509363907
2019-07-22,1.1498681346932051
2019-07-23,1.1496356305432203
2019-07-24,1.1513902920367682
2019-07-25,1.1560569639843612
2019-07-26,1.1564811471632908
2019-07-29,1.1539581550486997
2019-07-30,1.1585522808039366
2019-07-31,1.1568500788351854
2019-08-01,1.1504641508687643
2019-08-02,1.1461165493408907
2019-08-05,1.1429506039896618
2019-08-06,1.1383879615818644
2019-08-07,1.1363562051254583
2019-08-08,1.1420882739212757
2019-08-09,1.1420958345116465
2019-08-12,1.149096661588474
2019-08-13,1.1500769455224633
2019-08-14,1.1505293252484157
2019-08-15,1.1513104811009445
2019-08-16,1.151924547558239
2019-08-19,1.1649967861456971
2019-08-20,1.163320195401544
2019-08-21,1.162291098979022
2019-08-22,1.1632110680446335
2019-08-23,1.1666787173002113
2019-08-26,1.1634886190843399
2019-08-27,1.1686866835792091
2019-08-28,1.1691903214762234
2019-08-29,1.1697726635275287
2019-08-30,1.1685298927233896
2019-09-02,1.1729676674459175
2019-09-03,1.1728300275334227
2019-09-04,1.1795287953973015
2019-09-05,1.185404676762613
2019-09-06,1.1878323627964968
2019-09-09,1.189517006273185
2019-09-10,1.1868661755631893
2019-09-11,1.183736529199253
2019-09-12,1.1866128614121254
2019-09-16,1.1881895769014847
2019-09-17,1.1817770746365264
2019-09-18,1.180377599295055
2019-09-19,1.1802157271647882
2019-09-20,1.182975858586921
2019-09-23,1.1797307275650184
2019-09-24,1.1792557914346202
2019-09-25,1.176551258147081
2019-09-26,1.1716473064977537
2019-09-27,1.1698880869923245
2019-09-30,1.1662774776375218
2019-10-08,1.1698966181577053
2019-10-09,1.1732230727967754
2019-10-10,1.1758639436383302
2019-10-11,1.1810533971617658
2019-10-14,1.184440295701679
2019-10-15,1.18190913504827
2019-10-16,1.1797087413791818
2019-10-17,1.1803222342805693
2019-10-18,1.1746731813511369
2019-10-21,1.1771507445794078
2019-10-22,1.1780766551528075
2019-10-23,1.1764613159499124
2019-10-24,1.1791572009667892
2019-10-25,1.182149659185414
2019-10-28,1.1819152551726746
2019-10-29,1.1791511988304841
2019-10-30,1.1760696757984797
2019-10-31,1.1754130091733435
2019-11-01,1.1838194367410977
2019-11-04,1.1865658371289582
2019-11-05,1.1913842960725518
2019-11-06,1.1871979408283622
2019-11-07,1.188138266652616
2019-11-08,1.1842874809152872
2019-11-11,1.175679155245997
2019-11-12,1.1738047423131912
2019-11-13,1.1734723918213843
2019-11-14,1.1732951014421213
2019-11-15,1.1705058573889948
2019-11-18,1.1778218732099313
2019-11-19,1.182417321358252
2019-11-20,1.17751701147814
2019-11-21,1.1777466419983738
2019-11-22,1.172600956817273
2019-11-25,1.1767069116870674
2019-11-26,1.1764578844566618
2019-11-27,1.1770197334993548
2019-11-28,1.1761072436815851
2019-11-29,1.1738324030786278
2019-12-02,1.1728770645193833
2019-12-03,1.1747846679156184
2019-12-04,1.175088842271577
2019-12-05,1.1795094959253039
2019-12-06,1.1809108084823565
2019-12-09,1.1854365920057466
2019-12-10,1.1868546716046635
2019-12-11,1.1890999485551048
2019-12-12,1.1886271792907208
2019-12-13,1.1952971397715622
2019-12-16,1.198799037334429
2019-12-17,1.2053161159525305
2019-12-18,1.204712692564517
2019-12-19,1.204859241273463
2019-12-20,1.205650902416766
2019-12-23,1.2001558452383891
2019-12-24,1.2056943384027141
2019-12-25,1.2066583347103064
2019-12-26,1.2092566856854976
2019-12-27,1.2104581290314225
2019-12-30,1.2180770900310096
2019-12-31,1.2183046504360413
2020-01-02,1.2233613945978654
2020-01-03,1.2235274249476338
2020-01-06,1.2256308510543683
2020-01-07,1.2258086467460338
2020-01-08,1.223693330678432
2020-01-09,1.2219143271994355
2020-01-10,1.2227358495516736
2020-01-13,1.2253020931305751
2020-01-14,1.2236235749498137
2020-01-15,1.221484241570898
2020-01-16,1.2228118466685103
2020-01-17,1.2226742442559013
2020-01-20,1.2258478452893349
2020-01-21,1.2162462129015534
2020-01-22,1.2169079229230697
2020-01-23,1.2004696386766323
2020-02-03,1.1839638052613377
2020-02-04,1.1850053367260809
2020-02-05,1.1863583398297386
2020-02-06,1.1899738116283813
2020-02-07,1.1910707930761344
2020-02-10,1.1909614081409547
2020-02-11,1.1886235258392068
2020-02-12,1.1881821847657612
2020-02-13,1.1914513773213184
2020-02-14,1.1878657548128524
2020-02-17,1.1894313470643678
2020-02-18,1.191106905982585
2020-02-19,1.1935281514131666
2020-02-20,1.1936096524515296
2020-02-21,1.197473479420597
2020-02-24,1.1984090118540398
2020-02-25,1.1953762573034743
2020-02-26,1.1939643832770488
2020-02-27,1.1936684245164
2020-02-28,1.1882483493858245
2020-03-02,1.1914381516929724
2020-03-03,1.191866842415071
2020-03-04,1.1972135174800385
2020-03-05,1.197216552118997
2020-03-06,1.1984101045858238
2020-03-09,1.1925556085587883
2020-03-10,1.1849542827198962
2020-03-11,1.1842330286760072
2020-03-12,1.1775485403760326
2020-03-13,1.1735345824337002
2020-03-16,1.1642907171507175
2020-03-17,1.1555431660099853
2020-03-18,1.1489733742519528
2020-03-19,1.1342011164812822
2020-03-20,1.147147967410919
2020-03-23,1.1452993425337286
2020-03-24,1.155040885496347
2020-03-25,1.1660000706088012
2020-03-26,1.1605679810647456
2020-03-27,1.1628437339513737
2020-03-30,1.1589184919874296
2020-03-31,1.1637500039860367
2020-04-01,1.1572961874288485
2020-04-02,1.1620506003859727
2020-04-03,1.158729764387077
2020-04-07,1.1717904917030515
2020-04-08,1.1732801519338023
2020-04-09,1.1742105118714241
2020-04-10,1.174447239169571
2020-04-13,1.1715963993284984
2020-04-14,1.1735566020682322
2020-04-15,1.1744079468067687
2020-04-16,1.1722913693691774
2020-04-17,1.1715249709083297
2020-04-20,1.1665522424907278
2020-04-21,1.1616346509825108
2020-04-22,1.1598804418616826
2020-04-23,1.1726311047581848
2020-04-24,1.1742531205271791
2020-04-27,1.173368215874665
2020-04-28,1.1722035408871618
2020-04-29,1.1777879355254306
2020-04-30,1.1779170904832583
2020-05-06,1.1802428722858707
2020-05-07,1.175379792117532
2020-05-08,1.17831086538603
2020-05-11,1.1748142745051722
2020-05-12,1.1731161983013338
2020-05-13,1.1718073731820444
2020-05-14,1.1701341292937204
2020-05-15,1.176461031767501
2020-05-18,1.181916918633333
2020-05-19,1.184452914790224
2020-05-20,1.1869379563180906
2020-05-21,1.1840860822465962
2020-05-22,1.1749784852326657
2020-05-25,1.1767262301145966
2020-05-26,1.1801803332530263
2020-05-27,1.1790294837674544
2020-05-28,1.1817364457629065
2020-05-29,1.1819861666634774
2020-06-01,1.195519926178378
2020-06-02,1.1942607361259585
2020-06-03,1.19622405817172
2020-06-04,1.1943673963890895
2020-06-05,1.1974204642317834
2020-06-08,1.2017223606617016
2020-06-09,1.2045086879489253
2020-06-10,1.2067867138686292
2020-06-11,1.2016509850275043
2020-06-12,1.2048031734760272
2020-06-15,1.1968016167026043
2020-06-16,1.2072169317979027
2020-06-17,1.207030516408281
2020-06-18,1.2105692098644616
2020-06-19,1.2180271205015047
2020-06-22,1.218478262350011
2020-06-23,1.2198604417123946
2020-06-24,1.2252227898455939
2020-06-29,1.2217253411762834
2020-06-30,1.2289742733316518
2020-07-01,1.244930335940155
2020-07-02,1.25644261074805
2020-07-03,1.2647095773517423
2020-07-06,1.2960007916702054
2020-07-07,1.292687997724114
2020-07-08,1.2969154125354843
2020-07-09,1.3068081074853832
2020-07-10,1.2961855369618136
2020-07-13,1.3107674411611134
2020-07-14,1.3040849882782413
2020-07-15,1.3009282294225306
2020-07-16,1.2748306325823444
2020-07-17,1.27806354089971
2020-07-20,1.2920333443632115
2020-07-21,1.295558614231611
2020-07-22,1.3043898223455712
2020-07-23,1.3056755539978562
2020-07-24,1.2874627048850233
2020-07-27,1.292621424357744
2020-07-28,1.2914762088870309
2020-07-29,1.3062393353396053
2020-07-30,1.302958225738581
2020-07-31,1.3059585536844875
2020-08-03,1.3128769549466406
2020-08-04,1.3158554068028214
2020-08-05,1.3160403112194685
2020-08-06,1.3148206122437516
2020-08-07,1.312245788241657
2020-08-10,1.3123776932227478
2020-08-11,1.3038207639388582
2020-08-12,1.2941453123991344
2020-08-13,1.295223535636307
2020-08-14,1.3072055489153482
2020-08-17,1.3195258129620873
2020-08-18,1.319715366723707
2020-08-19,1.3136320573950802
2020-08-20,1.3058920118116435
2020-08-21,1.3085345380500986
2020-08-24,1.3103360051033923
2020-08-25,1.311415370560738
2020-08-26,1.3068855580686074
2020-08-27,1.3096990663578532
2020-08-28,1.3227840763319925
2020-08-31,1.3221263254024946
2020-09-01,1.3249293662774118
2020-09-02,1.3202552349058836
2020-09-03,1.3142188881041965
2020-09-04,1.3106673429045204
2020-09-07,1.3018791748163743
2020-09-08,1.3070218398303122
2020-09-09,1.2913170223523414
2020-09-10,1.2919658338270117
2020-09-11,1.2943258148387924
2020-09-14,1.3018019730397856
2020-09-15,1.3068937036704977
2020-09-16,1.3024211279228592
2020-09-17,1.2989330957499468
2020-09-18,1.3147798754229765
2020-09-21,1.3091271663108688
2020-09-22,1.2979548334454944
2020-09-23,1.2934569960758215
2020-09-24,1.2816337249874612
2020-09-25,1.2838342306915078
2020-09-28,1.2860399103236708
2020-09-29,1.2865566517588278
2020-09-30,1.2807158892576596
2020-10-09,1.300809528389372
2020-10-12,1.319678524173355
2020-10-13,1.3181025514516247
2020-10-14,1.3166963416712152
2020-10-15,1.315842479092034
2020-10-16,1.3182790891914407
2020-10-19,1.3156795951132736
2020-10-20,1.3193680396291616
2020-10-21,1.3215354341314889
2020-10-22,1.3194506947825027
2020-10-23,1.3120510303484243
2020-10-26,1.3065602845419542
2020-10-27,1.3081447295646906
2020-10-28,1.3099063331298673
2020-10-29,1.3095054507774408
2020-10-30,1.2962769748227372
2020-11-02,1.3033469910426307
2020-11-03,1.3109636140514893
2020-11-04,1.316586822912917
2020-11-05,1.3251289873147687
2020-11-06,1.3237385045267123
2020-11-09,1.3329150676573813
2020-11-10,1.3308476454324418
2020-11-11,1.3356210384396963
2020-11-12,1.3344120585616537
2020-11-13,1.3282835502009003
2020-11-16,1.3369289688676531
2020-11-17,1.3347409610410614
2020-11-18,1.336978628591275
2020-11-19,1.3401962979154207
2020-11-20,1.3463968003491193
2020-11-23,1.3558435841071004
2020-11-24,1.35347699274394
2020-11-25,1.3493403775850825
2020-11-26,1.3498670337494096
2020-11-27,1.3584392917534929
2020-11-30,1.3613362944219003
2020-12-01,1.368402750018586
2020-12-02,1.3676724630765118
2020-12-03,1.3623492574427756
2020-12-04,1.3701806683463722
2020-12-07,1.3633410754534132
2020-12-08,1.3614711169349831
2020-12-09,1.3547892352093969
2020-12-10,1.3560127851121215
2020-12-11,1.350177300944241
2020-12-14,1.3571107014797954
2020-12-15,1.3572727905335567
2020-12-16,1.3607325181863728
2020-12-17,1.372081656776487
2020-12-18,1.3728967571866946
2020-12-21,1.3781276407021754
2020-12-22,1.3642315086133627
2020-12-23,1.3674146751538245
2020-12-24,1.3702664003697411
2020-12-25,1.3770168845363981
2020-12-28,1.376717772738681
2020-12-29,1.3731854069509204
2020-12-30,1.3834193189145352
2020-12-31,1.3949549415747713
2021-01-04,1.4023126118369797
2021-01-05,1.4100763708932667
2021-01-06,1.4203648506982165
2021-01-07,1.4327917780456385
2021-01-08,1.430808305067889
2021-01-11,1.4176288798015497
2021-01-12,1.4338807708551469
2021-01-13,1.4389522673016883
2021-01-14,1.4289073375865762
2021-01-15,1.4247206394654948
2021-01-18,1.4275482305874518
2021-01-19,1.4216951737699812
2021-01-20,1.4208148305925732
2021-01-21,1.4311243098628452
2021-01-22,1.4243716212347162
2021-01-25,1.4267124850995574
2021-01-26,1.4155204786501447
2021-01-27,1.4189099293803964
2021-01-28,1.4043444007844577
2021-01-29,1.4050599264221355
2021-02-01,1.4158914137375642
2021-02-02,1.4176651952648407
2021-02-03,1.4141420408871412
2021-02-04,1.4182780192704225
2021-02-05,1.4211289367616322
2021-02-08,1.4288179544957347
2021-02-09,1.4446869122467496
2021-02-10,1.4536862321138946
2021-02-18,1.4607595228111947
2021-02-19,1.4632904710671157
2021-02-22,1.4613043568720583
2021-02-23,1.4674999137949145
2021-02-24,1.4581911592211867
2021-02-25,1.4742424155687464
2021-02-26,1.4489557639966952
2021-03-01,1.454797086745036
2021-03-02,1.4387005508357462
2021-03-03,1.455898366781807
2021-03-04,1.4396466903689984
2021-03-05,1.4425437580289577
2021-03-08,1.4294446607513098
2021-03-09,1.4151348910560335
2021-03-10,1.413182943976275
2021-03-11,1.4292574475081965
2021-03-12,1.4297744929141831
2021-03-15,1.4251790537159268
2021-03-16,1.4255051367413016
2021-03-17,1.4304663139303495
2021-03-18,1.4339403112305515
2021-03-19,1.4166661517954604
2021-03-22,1.4259454818208204
2021-03-23,1.421573228555361
2021-03-24,1.4160548358646965
2021-03-25,1.4158999906159657
2021-03-26,1.4282132323786423
2021-03-29,1.4289093815761076
2021-03-30,1.430558208072915
2021-03-31,1.4263219061919776
2021-04-01,1.4368057973906618
2021-04-02,1.445523148663965
2021-04-06,1.4400987407680756
2021-04-07,1.438316689441011
2021-04-08,1.4378141948916583
2021-04-09,1.4329421787515206
2021-04-12,1.4249788311133211
2021-04-13,1.4284659372115973
2021-04-14,1.4337710829021075
2021-04-15,1.4377195219458374
2021-04-16,1.4415087881549873
2021-04-19,1.4562171181316697
2021-04-20,1.4543736939039886
2021-04-21,1.4544129644940806
2021-04-22,1.4536184278112663
2021-04-23,1.4603878684955298
2021-04-26,1.4528727360703717
2021-04-27,1.4579550200421452
2021-04-28,1.461189503966873
2021-04-29,1.4696329062331304
2021-04-30,1.466266525397272
2021-05-06,1.4693448807884302
2021-05-07,1.4684475185595869
2021-05-10,1.4750490822877362
2021-05-11,1.4731986440622833
2021-05-12,1.4811107458638375
2021-05-13,1.4706363721439888
2021-05-14,1.4783779407503128
2021-05-17,1.4874225857382344
2021-05-18,1.4908530886588491
2021-05-19,1.4871687381307535
2021-05-20,1.4883973121169605
2021-05-21,1.4804157820058557
2021-05-24,1.4827674436204263
2021-05-25,1.50159563509682
2021-05-26,1.502823602635482
2021-05-27,1.5027304294592951
2021-05-28,1.5028725032337709
2021-05-31,1.5067543089818798
2021-06-01,1.5097983098413303
2021-06-02,1.5024615857391233
2021-06-03,1.4985027772661659
2021-06-04,1.4952107340792133
2021-06-07,1.4940642915449587
2021-06-08,1.4909778233558262
2021-06-09,1.4933188058784352
2021-06-10,1.4961453617392368
2021-06-11,1.495093505628358
2021-06-15,1.4833141612602911
2021-06-16,1.4755456553873068
2021-06-17,1.4743819084791097
2021-06-18,1.4689723161350028
2021-06-21,1.4711503866026787
2021-06-22,1.4773137753083716
2021-06-23,1.4839541235201876
2021-06-24,1.4850361906574394
2021-06-25,1.4946824613031835
2021-06-28,1.493356655890125
2021-06-29,1.4868078447259925
2021-06-30,1.4908558781415266
2021-07-01,1.4903662032899172
2021-07-02,1.4825058219436038
2021-07-05,1.487162355503125
2021-07-06,1.4885482551481024
2021-07-07,1.490239837697287
2021-07-08,1.484355556729728
2021-07-09,1.4841806795884458
2021-07-12,1.4926788157921096
2021-07-13,1.4978706424220656
2021-07-14,1.4960618877276226
2021-07-15,1.4984228518643683
2021-07-16,1.497338818173284
2021-07-19,1.4985393965380909
2021-07-20,1.4954226240384225
2021-07-21,1.4990271144323302
2021-07-22,1.501228006556097
2021-07-23,1.4988057441604954
2021-07-26,1.4820965833650646
2021-07-27,1.4628533739351677
2021-07-28,1.4664999218331978
2021-07-29,1.4762453333613794
2021-07-30,1.4787437674676633
2021-08-02,1.4879780513803484
2021-08-03,1.4838719148034087
2021-08-04,1.486248492003143
2021-08-05,1.481296129013691
2021-08-06,1.4847194786626587
2021-08-09,1.482686404044892
2021-08-10,1.4897632617803263
2021-08-11,1.4887314018716606
2021-08-12,1.4891334937746175
2021-08-13,1.4883516099951117
2021-08-16,1.4888440645145873
2021-08-17,1.4805955065658878
2021-08-18,1.4848715027053518
2021-08-19,1.474021004144848
2021-08-20,1.4657151587795307
2021-08-23,1.47308196693292
2021-08-24,1.4836511834151611
