,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2014-05-12,1.0354227775169118,1.0391154326065017,1.0544407461472955
2014-05-13,1.0358879576374889,1.040828671613251,1.0592540869062763
2014-05-14,1.0378936627540876,1.0422194466873533,1.0644229649514414
2014-05-15,1.037849781227029,1.0430472566503983,1.0668981530120298
2014-05-16,1.0366572330597794,1.04019916573436,1.0620110021963955
2014-05-19,1.0379204945603702,1.0428466483020025,1.069584581112756
2014-05-20,1.0407255023049624,1.0449709696402147,1.0748504801467422
2014-05-21,1.0418249321732875,1.0457917044850726,1.0763306134207775
2014-05-22,1.0453707821649794,1.0483451510141366,1.0814132038169797
2014-05-23,1.052473932471767,1.056323771328231,1.0937021182144147
2014-05-26,1.0593729486769785,1.0630087328172129,1.1029029474021725
2014-05-27,1.05584120120652,1.059329924226581,1.0953769333488566
2014-05-28,1.0558483940772994,1.0563870230719712,1.0945773853046539
2014-05-29,1.058450982050596,1.05546913456575,1.0947855975355631
2014-05-30,1.0591672167797976,1.0551246666206349,1.0954607927186308
2014-06-03,1.0614395861550672,1.0557057622487687,1.09508954041545
2014-06-04,1.0607242680001079,1.0546810886539721,1.096519998795349
2014-06-05,1.0631239347796813,1.0585417436945739,1.09914941556346
2014-06-06,1.0642176065355577,1.061442481527169,1.103082765660781
2014-06-09,1.0657926992894355,1.061905306620186,1.101782957871875
2014-06-10,1.0664366853197713,1.0628876210398566,1.102941703756286
2014-06-11,1.0667830189608045,1.0641822639789398,1.1036783455850443
2014-06-12,1.06827860494001,1.0656309191595714,1.1030210052292206
2014-06-13,1.0708577125758778,1.0705114649271867,1.106786562318696
2014-06-16,1.0761670766662732,1.0790995576692222,1.1130064881649755
2014-06-17,1.0740809233414623,1.075351771385119,1.1098443315079993
2014-06-18,1.0710031425897262,1.0716398261853863,1.1069589464306562
2014-06-19,1.07105250753486,1.0735378047790167,1.1097281525817322
2014-06-20,1.0758140208501734,1.0843071765371792,1.121149312436315
2014-06-23,1.0801945587864115,1.0906892882360537,1.1268512226925043
2014-06-24,1.079702671747532,1.09232603082087,1.1297590251065743
2014-06-25,1.0794139372669829,1.0910942572181492,1.1285465262692744
2014-06-26,1.0821632132833505,1.0943286993206605,1.1287359185055774
2014-06-27,1.0851362932199,1.0985439377744093,1.1311813861596702
2014-06-30,1.0863307837238907,1.0995929761835839,1.131818476140843
2014-07-01,1.085969263228041,1.1001647385626647,1.1309033465656324
2014-07-02,1.0849917502208097,1.1000879400178505,1.128957768342248
2014-07-03,1.0868648244142718,1.1023742806286245,1.1372288450037242
2014-07-04,1.086381028148992,1.1024398643351654,1.1405158870606713
2014-07-07,1.0832162237099519,1.0973238596854904,1.130055708224811
2014-07-08,1.0835203321844071,1.09752699737918,1.1283342899605855
2014-07-09,1.0806206927381885,1.0952922224927528,1.121715274075183
2014-07-10,1.0804391298205382,1.0955626622696786,1.1183951873188374
2014-07-11,1.0811084778204916,1.0994895393438557,1.1187432126527928
2014-07-14,1.080052816135153,1.0962565792964873,1.120220356368987
2014-07-15,1.0792587833311162,1.0926187816495763,1.118476539852041
2014-07-16,1.0786487260750728,1.091962408207351,1.1224230663214396
2014-07-17,1.0762754257512148,1.0911232279600969,1.1272134177554045
2014-07-18,1.071667267778283,1.089232648385193,1.1256312246167781
2014-07-21,1.0726796859935603,1.0896260721194155,1.1240461020346504
2014-07-22,1.0764659444769165,1.0924205868948884,1.1324817293973777
2014-07-23,1.0772025708920152,1.0926518942227952,1.1338297905286818
2014-07-24,1.0774948701241136,1.0916869294821334,1.1327313514623187
2014-07-25,1.0806515830296588,1.0935735035118488,1.139155188569037
2014-07-28,1.0859764412393094,1.100724875917391,1.1473121258070123
2014-07-29,1.0879955254527658,1.1039519981084651,1.153504159238372
2014-07-30,1.0848209209499897,1.0999483240265722,1.1474761248628325
2014-07-31,1.0861700088060222,1.1007411959100901,1.1492617664576665
2014-08-01,1.0839071453322577,1.0975153517548446,1.1450288011011178
2014-08-04,1.0875206126655754,1.101536121983794,1.150876685185128
2014-08-05,1.0881828525370476,1.1018111408167455,1.1511893695073896
2014-08-06,1.0862528215594631,1.0990760013005554,1.148918693935268
2014-08-07,1.0871722246462345,1.1026203266346386,1.1499072714007816
2014-08-08,1.0882543652884973,1.1047842104499357,1.1521504261329032
2014-08-11,1.091573295669814,1.107092441588693,1.156512909625981
2014-08-12,1.0887237047304223,1.102852295878416,1.1529724767705556
2014-08-13,1.087848148294528,1.1017149376797917,1.1523390407260778
2014-08-14,1.083818651132254,1.0973056042727827,1.147340478721264
2014-08-15,1.0865857879557093,1.0994973372100478,1.1509506235510054
2014-08-18,1.0873984364382152,1.0984409987627006,1.1514867238944833
2014-08-19,1.0899281958019156,1.1004789638231267,1.1535300463804474
2014-08-20,1.0902087773125604,1.1005874242670706,1.1531567084120484
2014-08-21,1.0918807477761658,1.1005622086482203,1.1531068005349114
2014-08-22,1.0936207391265416,1.1011274327382636,1.15491223664747
2014-08-25,1.0925064898545618,1.1005075874650414,1.1531341136523248
2014-08-26,1.0913300789511853,1.100889648568526,1.1514577337139091
2014-08-27,1.0925717926470768,1.101952521180536,1.152703189823696
2014-08-28,1.0900159593021967,1.099471333563444,1.1492084339566484
2014-08-29,1.09379425025566,1.1033182968355306,1.1546525989566605
2014-09-01,1.097746349184377,1.1060055315505646,1.1563592181079252
2014-09-02,1.1016504658441284,1.1071617301903338,1.1560691976668587
2014-09-03,1.1035477932867248,1.106656727953734,1.1528908228887493
2014-09-04,1.1036985916734765,1.1063605464783925,1.1544755954252208
2014-09-05,1.1047369183257303,1.1060478034230652,1.154836873268853
2014-09-09,1.1023215876606862,1.1012500637726184,1.1515540527635635
2014-09-10,1.0983609370390848,1.0969284529591956,1.1505434872260065
2014-09-11,1.0949412915557433,1.0929436854902979,1.1485267684651534
2014-09-12,1.095539665873791,1.0922756568026453,1.1472610907717982
2014-09-15,1.0958991648535887,1.0920741199819093,1.1481608750488899
2014-09-16,1.092652636752409,1.0913387931623162,1.1470351145050768
2014-09-17,1.097835758660008,1.0963032371003287,1.151118033552658
2014-09-18,1.0978356246305485,1.0939395922904933,1.150495641861066
2014-09-19,1.102977128905679,1.096277541623089,1.1566846823498562
2014-09-22,1.0941480404827775,1.0856825808256547,1.1512738055591145
2014-09-23,1.0961363540659685,1.0864214280153017,1.1514201987470762
2014-09-24,1.09955698270212,1.0905965521576435,1.1552297432157963
2014-09-25,1.0998963534631903,1.088999802735668,1.15179882446227
2014-09-26,1.102033257942527,1.0922675443609462,1.1563857061530072
2014-09-29,1.1024598782191593,1.0917130190663855,1.1575094985604608
2014-09-30,1.1022840812520927,1.0914215182989786,1.1591198977405976
2014-10-08,1.1033341270156722,1.0906299911415147,1.160837638255718
2014-10-09,1.101792253889323,1.0909438492878898,1.1634375151956915
2014-10-10,1.0998345637542484,1.088761973206432,1.1633109824930326
2014-10-13,1.1005186302334429,1.0896527202141388,1.1661885261856295
2014-10-14,1.1049527828542898,1.0939841632166303,1.1712093337500178
2014-10-15,1.1087746402684684,1.0950508426583878,1.1732105071364525
2014-10-16,1.112229711602271,1.0978857625747873,1.1797542329572865
2014-10-17,1.1097145809984483,1.0944467073885915,1.1760658629121166
2014-10-20,1.1143474970437455,1.097523648669367,1.1795158131517258
2014-10-21,1.1176604710272713,1.1018246944906185,1.1845452822752551
2014-10-22,1.1150663567806334,1.1003166372291517,1.183265439275792
2014-10-23,1.1132693191506957,1.0977242284199822,1.1789892247027554
2014-10-24,1.1145972956870915,1.097589034177357,1.175930589698674
2014-10-27,1.1153486106703274,1.0968778933463932,1.1759241703649954
2014-10-28,1.1224344466348426,1.102465002784586,1.181562559961305
2014-10-29,1.126842850070766,1.1076318615594312,1.1870306878794346
2014-10-30,1.1278846591693616,1.102947692231912,1.1808577099692703
2014-10-31,1.1321026708796293,1.1011143374990382,1.179062790170929
2014-11-03,1.13218801780303,1.0944815535928736,1.1738285978586
2014-11-04,1.131623546021096,1.09301461820616,1.1762117613428382
2014-11-05,1.129530369509604,1.085034182214083,1.1696736131680798
2014-11-06,1.130344600523534,1.083599391649611,1.1667793445658678
2014-11-07,1.137664954692568,1.0895561004374403,1.173014403633541
2014-11-10,1.14355305503539,1.1024067965253714,1.1877235729220588
2014-11-11,1.1417114822420966,1.0977965493066733,1.1851107926556552
2014-11-12,1.143497507987795,1.1021951178850153,1.1889752206127226
2014-11-13,1.1411323026651012,1.0999891748603638,1.1861057713714636
2014-11-14,1.1382838573867806,1.0956425912974623,1.1809940434431063
2014-11-17,1.140078356861426,1.1015850664184041,1.1900204538411296
2014-11-18,1.1447153383626953,1.105257928335321,1.1966172278476708
2014-11-19,1.1449897648114358,1.1066478495548207,1.197676675643284
2014-11-20,1.1454635109983942,1.1055662661988286,1.1926386846135795
2014-11-21,1.1480446917492366,1.1099918438269503,1.1960680627240745
2014-11-24,1.1618462196862789,1.1223374770202799,1.2137591852599952
2014-11-25,1.1646154167852734,1.125301280372943,1.2187257825964524
2014-11-26,1.1647421716422701,1.1265193770531414,1.2207610150682422
2014-11-27,1.1644940381457503,1.12466693532287,1.2223329101123865
2014-11-28,1.1649031028293604,1.122144491166699,1.2243392212973394
2014-12-01,1.160884818004468,1.1105442484957502,1.2132967114572955
2014-12-02,1.1670024749076744,1.123144217612527,1.2299653185768245
2014-12-03,1.1661325368214652,1.1226556705400375,1.2309711352235504
2014-12-04,1.1736612580208663,1.1310987479930406,1.2381438895160193
2014-12-05,1.1644224256560403,1.125851354841439,1.2308273671024204
2014-12-08,1.1674070260162202,1.1234079616850654,1.2304262586050614
2014-12-09,1.1582644645952407,1.117178080499033,1.2269237657678138
2014-12-10,1.1655038209361603,1.1336223125171678,1.2476039567385218
2014-12-11,1.1678138115560932,1.132901655062861,1.2488836479209737
2014-12-12,1.1710696408949162,1.1321500705651462,1.2475961072878428
2014-12-15,1.1707882066648518,1.1309016136768888,1.2439696119529042
2014-12-16,1.1702760436803714,1.1257062549134076,1.2407302000492395
2014-12-17,1.1723881915732308,1.1244834629292997,1.2431359629974077
2014-12-18,1.173129769650777,1.123376225687336,1.2423320481421125
2014-12-19,1.1793449446742674,1.132612258559996,1.2531160866909468
2014-12-22,1.1807856772145588,1.135885083533956,1.2615635627405837
2014-12-23,1.1700861358474675,1.1243443759778458,1.2474207523414063
2014-12-24,1.1648496987942878,1.1181045725194574,1.2428351394384856
2014-12-25,1.1750483588760634,1.124368902372615,1.2522100183200542
2014-12-26,1.1802980430201546,1.130002553991629,1.2584261608775233
2014-12-29,1.181015997093469,1.1320560051570427,1.264309207672049
2014-12-30,1.178152086012547,1.1282907329155027,1.2607290532378372
2014-12-31,1.1825059751277778,1.1338648753618672,1.267100860089351
2015-01-05,1.1789142117815563,1.128204528632809,1.2714027472277294
2015-01-06,1.1803967000993016,1.1306126866474138,1.2796529457709156
2015-01-07,1.1792560030596486,1.1329695422764166,1.2839473618895954
2015-01-08,1.1759531230100027,1.1289096547405597,1.2779597182595084
2015-01-09,1.1741087506788634,1.1256533060123555,1.2789654893087032
2015-01-12,1.1685472565111465,1.1206862971493685,1.2790283563092506
2015-01-13,1.1687763915181526,1.123090979491225,1.2897474505843245
2015-01-14,1.1634761101954476,1.1175533880808777,1.2876146291517696
2015-01-15,1.170244622204433,1.1218801845457094,1.294345781811654
2015-01-16,1.1776156054309235,1.1335208191808614,1.3058193773083684
2015-01-19,1.1720646369509278,1.1299596171442656,1.3051686104148612
2015-01-20,1.175083238885214,1.1332489005596558,1.3109030980055065
2015-01-21,1.1824602903574457,1.1449522377936332,1.323950748827335
2015-01-22,1.185690494502126,1.146704886719098,1.322581373675752
2015-01-23,1.184732555170286,1.1463370669003208,1.3246074671291126
2015-01-26,1.1836561714851228,1.144686694036254,1.3279447984212023
2015-01-27,1.1854536537930385,1.1453442898684099,1.3255393678862715
2015-01-28,1.181979441963238,1.1434166374020458,1.325150053666337
2015-01-29,1.1793571913674665,1.1403460466984352,1.3219498292527585
2015-01-30,1.1755359628080022,1.1349396257813578,1.3105075418583148
2015-02-02,1.177681818727819,1.13982694840518,1.3134859007424247
2015-02-03,1.1885627661640465,1.153270988472795,1.3221356241668774
2015-02-04,1.1905823339601378,1.1526001294015837,1.3200031776903722
2015-02-05,1.193746993525373,1.1559621674255527,1.3239228264353196
2015-02-06,1.190047528457964,1.1511425262359207,1.3119416442174654
2015-02-09,1.1890874265997482,1.1464492750396542,1.3055865398365243
2015-02-10,1.190266839871629,1.1473692117228451,1.3086258715868382
2015-02-11,1.1905026034157289,1.1453934024330261,1.3094521273940536
2015-02-12,1.1929119952836067,1.1465422386913706,1.3082375094803629
2015-02-13,1.2013891150365652,1.157966879923463,1.312200998769931
2015-02-16,1.2083539407597346,1.1659285172398066,1.3188497967332273
2015-02-17,1.2127643732448727,1.170433245826737,1.3218973436729238
2015-02-25,1.2141108627279085,1.170091443559582,1.3176905980080744
2015-02-26,1.2157480548871071,1.173602711722411,1.3205141726994964
2015-02-27,1.2183983702969596,1.178198211463091,1.3209141821865964
2015-03-02,1.222984563342453,1.18372063572714,1.3245097688585583
2015-03-03,1.217454102733788,1.1785114432142267,1.3251870636528282
2015-03-04,1.2165121937867873,1.176995552805205,1.321230676684044
2015-03-05,1.2113870150867319,1.1702583005022562,1.3116019894764588
2015-03-06,1.204771750637327,1.1630787519164145,1.2999184733881353
2015-03-09,1.2036043392492184,1.1571739976858335,1.292665587743317
2015-03-10,1.2024505695445562,1.151778184335296,1.2851868652920253
2015-03-11,1.2054421668040955,1.1540799105617245,1.2873352561442282
2015-03-12,1.2122013915457448,1.1619017012516692,1.2979058238767045
2015-03-13,1.2109721700261327,1.1605147935679152,1.2958374978607863
2015-03-16,1.21104971455,1.160604415891563,1.2912233903595616
2015-03-17,1.209682380480545,1.1597227873880362,1.2933870729756753
2015-03-18,1.2127721232651891,1.1614677095185355,1.2958445538056749
2015-03-19,1.2131843713244108,1.163099098373996,1.294615375504088
2015-03-20,1.219335432951273,1.1701030901466793,1.3049708127796213
2015-03-23,1.2271479872600173,1.181988188693681,1.3272731002595095
2015-03-24,1.230082848605607,1.1862486258315799,1.335813605032065
2015-03-25,1.2295291732441767,1.1861727848557277,1.3355668094737652
2015-03-26,1.226898522789731,1.1909721203467938,1.3416794829290635
2015-03-27,1.2253690501716061,1.1872144014845618,1.3299846170439062
2015-03-30,1.223720313852875,1.1844487672690087,1.3260850891369527
2015-03-31,1.2167568973021732,1.173590650299227,1.3154898625488298
2015-04-01,1.2230646825519247,1.1787839471396029,1.3239213889016674
2015-04-02,1.2296268638675458,1.1858452705179132,1.330735396151334
2015-04-03,1.2317762664614855,1.187888405079242,1.334989376355579
2015-04-07,1.240900934921922,1.2021333445060747,1.3535299142692572
2015-04-08,1.234661343246424,1.1971807308990556,1.3485407775417382
2015-04-09,1.2273114537093328,1.1896461578362496,1.3397411244893662
2015-04-10,1.232946266250037,1.1933354332476884,1.3489547293367374
2015-04-13,1.239031555609905,1.201579607589324,1.360691414455622
2015-04-14,1.237853621383113,1.2008110983642517,1.3626352128044863
2015-04-15,1.237173035340247,1.2027709402847448,1.3613437212990047
2015-04-16,1.248518450101099,1.216846348341965,1.3806791556409412
2015-04-17,1.2533283965068178,1.22028577354349,1.3871389855028067
2015-04-20,1.2544355209593747,1.223741672022194,1.3850659755018213
2015-04-21,1.2623068159394952,1.2284447584705576,1.3949077024634757
2015-04-22,1.2704765990816098,1.2365678462762955,1.409458876119397
2015-04-23,1.2712707301745663,1.235030995057151,1.4094659420503495
2015-04-24,1.2707618295119933,1.234102605864244,1.40763358944205
2015-04-27,1.2806499625202452,1.240408845625657,1.418588576215654
2015-04-28,1.2782813791171066,1.2428239983411635,1.4163743351920612
2015-04-29,1.2801349026244198,1.2442791821653132,1.419312812909618
2015-04-30,1.2837681969499168,1.2473015443948525,1.4236596216346022
2015-05-04,1.2868130106138036,1.2482805781082182,1.4293466288246397
2015-05-05,1.2800686029353012,1.2439491432162622,1.4165753982263347
2015-05-06,1.2829765411260343,1.247679981695825,1.418676427994145
2015-05-07,1.2738730794469286,1.2352877706226497,1.40258870359215
2015-05-08,1.2754161814542555,1.2341620489660214,1.4064789679863228
2015-05-11,1.2825794949722606,1.2403018359394886,1.4197016256691222
2015-05-12,1.2821952328172581,1.241556407412996,1.4252815343899534
2015-05-13,1.2822815775568996,1.2412053803970629,1.4234953686674243
2015-05-14,1.2827619046002523,1.2446036912005403,1.4263952157231146
2015-05-15,1.2819044671913251,1.2448906569286253,1.4235832150583276
2015-05-18,1.2805574418008407,1.2444646845267733,1.4227409120071042
2015-05-19,1.2814720997182005,1.2431195738598746,1.42780909581717
2015-05-20,1.2770524863989499,1.2347920799956709,1.4223129498657723
2015-05-21,1.2826096967110299,1.239783159248408,1.4325807601764504
2015-05-22,1.2875871751850485,1.2437788905418663,1.4422857070229615
2015-05-25,1.2884451740254492,1.243813646728276,1.44900441678045
2015-05-26,1.288220548960834,1.2414768262528473,1.4534415000468772
2015-05-27,1.286737382259929,1.236648223333321,1.450634939007262
2015-05-28,1.2695148697431924,1.2237642347602262,1.4232644802347443
2015-05-29,1.2729498378179678,1.2277882061876062,1.4288854534347342
2015-06-01,1.2777867276225585,1.2322075912034185,1.4389670865862318
2015-06-02,1.2873169745502981,1.2405679203645024,1.4523216701822201
2015-06-03,1.2875682088793918,1.2400978176436805,1.4503574324140909
2015-06-04,1.283870212494706,1.2351642659666846,1.4392141084742707
2015-06-05,1.2840363557562537,1.2354953986638875,1.4398539770968988
2015-06-08,1.2823436007501876,1.2345943493401064,1.4326369644273331
2015-06-09,1.2846136613205823,1.2390161801760735,1.4386875604369787
2015-06-10,1.2860198016033246,1.2415234777900208,1.446412874979869
2015-06-11,1.2830805528659273,1.2395866111649396,1.444109643711306
2015-06-12,1.2746748096859473,1.2317988415549832,1.4243281212449437
2015-06-15,1.2632723331333329,1.2220127087502708,1.4036843978522662
2015-06-16,1.2596566920955607,1.220255791704105,1.3975320076967226
2015-06-17,1.2640393625913025,1.2238745560578095,1.4046299879041175
2015-06-18,1.2599148283599007,1.2211009600968334,1.3970705986915581
2015-06-19,1.2482510423614162,1.2117172158227956,1.3769143840472222
2015-06-23,1.2532361523614133,1.2148822411036888,1.390839719315696
2015-06-24,1.258073284660589,1.218103664560774,1.3939635506497425
2015-06-25,1.2474098849201811,1.2078870223913063,1.3793221796021156
2015-06-26,1.2343568705589247,1.1955424199955453,1.3601112188214093
2015-06-29,1.2284440666151757,1.1918147988270127,1.3483674449646885
2015-06-30,1.2319903702693622,1.1953790024759725,1.3490707228889283
2015-07-01,1.224818480945134,1.187811492462901,1.340552859272235
2015-07-02,1.2250301584677894,1.185188017430886,1.3325983978498113
2015-07-03,1.2248371772748017,1.1841930081379883,1.3313237761885117
2015-07-06,1.2175822891844792,1.1797668379130353,1.3434828184933465
2015-07-07,1.2108526317526225,1.1754172036774018,1.347959137983434
2015-07-08,1.1847293003451829,1.1510524107029496,1.3344189847905708
2015-07-09,1.203045800284001,1.1684929119346519,1.3456206695913486
2015-07-10,1.2128140246358103,1.1783360339713596,1.350055772179844
2015-07-13,1.2104509101543715,1.1769995630252084,1.3515329300901278
2015-07-14,1.2111121219085785,1.1758256271871996,1.3454565419050242
2015-07-15,1.205552300172567,1.168410246272967,1.3378016635237455
2015-07-16,1.2091621976856322,1.168754758437751,1.3360391665757816
2015-07-17,1.2113016790010764,1.1708285149022786,1.3400473355527156
2015-07-20,1.204308532888464,1.161783955069864,1.3310209056693623
2015-07-21,1.2032807262502125,1.158962350897925,1.3241856922276396
2015-07-22,1.1987572267452717,1.1538832850653669,1.3186679837390702
2015-07-23,1.2017384912868745,1.156575173917045,1.3229493113298858
2015-07-24,1.1949741835418053,1.150158375263376,1.320864145797461
2015-07-27,1.1852314217218123,1.1421116720004925,1.319308666431863
2015-07-28,1.1836198275360672,1.1415442600161851,1.3227455488826514
2015-07-29,1.1918937478266827,1.1492621479481333,1.3280010355488312
2015-07-30,1.1873088742131055,1.1436014301898094,1.322101828676416
2015-07-31,1.1786843685690693,1.134178868979695,1.3118323349033747
2015-08-03,1.1715295320380532,1.130294732169462,1.3148996531462267
2015-08-04,1.1766741911020282,1.1340525592340887,1.3168940853064286
2015-08-05,1.1767539411322183,1.132514177350429,1.3124752265892723
2015-08-06,1.1751241954837555,1.1301898270537563,1.3106020294142544
2015-08-07,1.1771415714956346,1.1346531714252335,1.3185718416348555
2015-08-10,1.1860492766578103,1.1459766756677996,1.3268439261018306
2015-08-11,1.1870559449047222,1.1519118894368974,1.331859498017987
2015-08-12,1.1934241203650917,1.167057569984212,1.3518329663634099
2015-08-13,1.1976888310298932,1.1743628377012574,1.3600661615586456
2015-08-14,1.195671795933813,1.1703548512090296,1.3571712170071661
2015-08-17,1.1945273685414308,1.1706078066444114,1.3593034819924763
2015-08-18,1.1876613725560996,1.1627623915194403,1.3525103698089949
2015-08-19,1.1856712401409808,1.162266786863133,1.355081691229376
2015-08-20,1.1854566272357867,1.165295883094731,1.361360975519998
2015-08-21,1.1850027899046398,1.1683747807108102,1.3702689957113454
2015-08-24,1.1712889267397344,1.152877933181516,1.3621141633381257
2015-08-25,1.1675754358723016,1.1458193486475565,1.355644342330975
2015-08-26,1.1671933166139792,1.1411873974548064,1.3492668427123011
2015-08-27,1.1739953642464305,1.1464918197903382,1.3488909431128016
2015-08-28,1.184702315784295,1.1587751236511723,1.3562738933276566
2015-08-31,1.1891823668674082,1.1641884977242405,1.3629224615926763
2015-09-01,1.1881374401376612,1.1634869230765086,1.369151874949714
2015-09-02,1.1877576241672814,1.165492740715321,1.3700720052954067
2015-09-07,1.185487051522096,1.1588889798351971,1.3607565775557637
2015-09-08,1.186414991952541,1.1601985003466175,1.3585667292308923
2015-09-09,1.191088860990306,1.1644961384833565,1.3615907094841933
2015-09-10,1.1904322706706092,1.1608748904958877,1.354167576053955
2015-09-11,1.1919085878060451,1.161706734312442,1.3538735054806588
2015-09-14,1.190113420800576,1.1580926571277286,1.3533526600810095
2015-09-15,1.1886220186132543,1.1563986300332547,1.3535591503437687
2015-09-16,1.1960021458650338,1.1656282102197102,1.359282160899153
2015-09-17,1.1960293976010312,1.1678805801697258,1.3619165160837352
2015-09-18,1.1938514475472182,1.1665792749870005,1.3644102238128752
2015-09-21,1.1955733113314577,1.171888370173793,1.3718443941406113
2015-09-22,1.193862504892247,1.170482208691347,1.3698308017090997
2015-09-23,1.1883589975482451,1.163911080910583,1.364644795639405
2015-09-24,1.1916612612554554,1.1693722818631862,1.3710624591120577
2015-09-25,1.193499450912543,1.172932315721855,1.3767451903605554
2015-09-28,1.1893420564206552,1.1658576096213737,1.3700223525020725
2015-09-29,1.1844613985535608,1.1576129848184809,1.3613996627108176
2015-09-30,1.1873971828515484,1.1583407255055171,1.3597645074071338
2015-10-08,1.1939555576515892,1.1699903523249697,1.3710514667088483
2015-10-09,1.202004304709887,1.175770005790956,1.3766362777228487
2015-10-12,1.208317146019081,1.1845010102837812,1.3838343801675834
2015-10-13,1.2078220679049356,1.1820544371445867,1.3804728588299062
2015-10-14,1.2097370068740807,1.186486379363356,1.3878354249935965
2015-10-15,1.211231934536043,1.1934137173482637,1.3939299610825333
2015-10-16,1.2066025439745744,1.1911263799432077,1.3903169869241885
2015-10-19,1.2028967452185817,1.1858591131557341,1.3841681665184096
2015-10-20,1.2075442520524478,1.1880601075527715,1.3849600388778247
2015-10-21,1.2034160971943475,1.1845741042101066,1.3845056538443505
2015-10-22,1.205320668644764,1.1854335093680066,1.3832310357464488
