,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2014-05-12,1.035422777516911,1.0391154326065017,1.0544407461472955
2014-05-13,1.035887957637488,1.040828671613251,1.0592540869062763
2014-05-14,1.0378936627540867,1.0422194466873533,1.0644229649514414
2014-05-15,1.0378497812270282,1.0430472566503983,1.0668981530120298
2014-05-16,1.0366572330597785,1.04019916573436,1.0620110021963955
2014-05-19,1.0379204945603693,1.0428466483020025,1.069584581112756
2014-05-20,1.0407255023049615,1.0449709696402147,1.0748504801467422
2014-05-21,1.0418249321732866,1.0457917044850726,1.0763306134207775
2014-05-22,1.0453707821649785,1.0483451510141366,1.0814132038169797
2014-05-23,1.052473932471766,1.056323771328231,1.0937021182144147
2014-05-26,1.0593729486769776,1.0630087328172129,1.1029029474021725
2014-05-27,1.055841201206519,1.059329924226581,1.0953769333488566
2014-05-28,1.0558483940772985,1.0563870230719712,1.0945773853046539
2014-05-29,1.0584509820505952,1.05546913456575,1.0947855975355631
2014-05-30,1.0591672167797967,1.0551246666206349,1.0954607927186308
2014-06-03,1.0614395861550663,1.0557057622487687,1.09508954041545
2014-06-04,1.060724268000107,1.0546810886539721,1.096519998795349
2014-06-05,1.0631239347796804,1.0585417436945739,1.09914941556346
2014-06-06,1.0642176065355569,1.061442481527169,1.103082765660781
2014-06-09,1.0657926992894347,1.061905306620186,1.101782957871875
2014-06-10,1.0664366853197704,1.0628876210398566,1.102941703756286
2014-06-11,1.0667830189608036,1.0641822639789398,1.1036783455850443
2014-06-12,1.068278604940009,1.0656309191595714,1.1030210052292206
2014-06-13,1.070857712575877,1.0705114649271867,1.106786562318696
2014-06-16,1.0761670766662723,1.0790995576692222,1.1130064881649755
2014-06-17,1.0740809233414614,1.075351771385119,1.1098443315079993
2014-06-18,1.0710031425897253,1.0716398261853863,1.1069589464306562
2014-06-19,1.0710525075348591,1.0735378047790167,1.1097281525817322
2014-06-20,1.0758140208501725,1.0843071765371792,1.121149312436315
2014-06-23,1.0801945587864106,1.0906892882360537,1.1268512226925043
2014-06-24,1.079702671747531,1.09232603082087,1.1297590251065743
2014-06-25,1.079413937266982,1.0910942572181492,1.1285465262692744
2014-06-26,1.0821632132833496,1.0943286993206605,1.1287359185055774
2014-06-27,1.0851362932198991,1.0985439377744093,1.1311813861596702
2014-06-30,1.0863307837238898,1.0995929761835839,1.131818476140843
2014-07-01,1.0859692632280402,1.1001647385626647,1.1309033465656324
2014-07-02,1.0849917502208088,1.1000879400178505,1.128957768342248
2014-07-03,1.086864824414271,1.1023742806286245,1.1372288450037242
2014-07-04,1.0863810281489912,1.1024398643351654,1.1405158870606713
2014-07-07,1.083216223709951,1.0973238596854904,1.130055708224811
2014-07-08,1.0835203321844062,1.09752699737918,1.1283342899605855
2014-07-09,1.0806206927381876,1.0952922224927528,1.121715274075183
2014-07-10,1.0804391298205374,1.0955626622696786,1.1183951873188374
2014-07-11,1.0811084778204907,1.0994895393438557,1.1187432126527928
2014-07-14,1.0800528161351521,1.0962565792964873,1.120220356368987
2014-07-15,1.0792587833311154,1.0926187816495763,1.118476539852041
2014-07-16,1.078648726075072,1.091962408207351,1.1224230663214396
2014-07-17,1.076275425751214,1.0911232279600969,1.1272134177554045
2014-07-18,1.0716672677782821,1.089232648385193,1.1256312246167781
2014-07-21,1.0726796859935595,1.0896260721194155,1.1240461020346502
2014-07-22,1.0764659444769156,1.0924205868948884,1.1324817293973775
2014-07-23,1.0772025708920143,1.0926518942227952,1.1338297905286816
2014-07-24,1.0774948701241127,1.0916869294821334,1.1327313514623185
2014-07-25,1.080651583029658,1.0935735035118488,1.1391551885690367
2014-07-28,1.0859764412393085,1.100724875917391,1.147312125807012
2014-07-29,1.087995525452765,1.1039519981084651,1.1535041592383717
2014-07-30,1.0848209209499888,1.0999483240265722,1.1474761248628322
2014-07-31,1.0861700088060213,1.1007411959100901,1.1492617664576663
2014-08-01,1.0839071453322568,1.0975153517548446,1.1450288011011176
2014-08-04,1.0875206126655745,1.101536121983794,1.1508766851851278
2014-08-05,1.0881828525370467,1.1018111408167455,1.1511893695073894
2014-08-06,1.0862528215594622,1.0990760013005554,1.1489186939352678
2014-08-07,1.0871722246462336,1.1026203266346386,1.1499072714007814
2014-08-08,1.0882543652884964,1.1047842104499357,1.152150426132903
2014-08-11,1.0915732956698132,1.107092441588693,1.1565129096259807
2014-08-12,1.0887237047304215,1.102852295878416,1.1529724767705554
2014-08-13,1.087848148294527,1.1017149376797917,1.1523390407260776
2014-08-14,1.0838186511322532,1.0973056042727827,1.1473404787212638
2014-08-15,1.0865857879557084,1.0994973372100478,1.1509506235510052
2014-08-18,1.0873984364382143,1.0984409987627006,1.151486723894483
2014-08-19,1.0899281958019147,1.1004789638231267,1.1535300463804472
2014-08-20,1.0902087773125595,1.1005874242670706,1.1531567084120482
2014-08-21,1.091880747776165,1.1005622086482203,1.1531068005349112
2014-08-22,1.0936207391265407,1.1011274327382636,1.1549122366474698
2014-08-25,1.092506489854561,1.1005075874650414,1.1531341136523245
2014-08-26,1.0913300789511844,1.100889648568526,1.151457733713909
2014-08-27,1.092571792647076,1.101952521180536,1.1527031898236957
2014-08-28,1.0900159593021959,1.099471333563444,1.1492084339566482
2014-08-29,1.093794250255659,1.1033182968355306,1.1546525989566603
2014-09-01,1.0977463491843762,1.1060055315505646,1.156359218107925
2014-09-02,1.1016504658441275,1.1071617301903338,1.1560691976668585
2014-09-03,1.103547793286724,1.106656727953734,1.1528908228887491
2014-09-04,1.1036985916734756,1.1063605464783925,1.1544755954252206
2014-09-05,1.1047369183257294,1.1060478034230652,1.1548368732688528
2014-09-09,1.1023215876606853,1.1012500637726184,1.1515540527635633
2014-09-10,1.0983609370390839,1.0969284529591956,1.1505434872260063
2014-09-11,1.0949412915557424,1.0929436854902979,1.1485267684651532
2014-09-12,1.0955396658737901,1.0922756568026453,1.147261090771798
2014-09-15,1.0958991648535878,1.0920741199819093,1.1481608750488896
2014-09-16,1.092652636752408,1.0913387931623162,1.1470351145050766
2014-09-17,1.0978357586600072,1.0963032371003287,1.1511180335526578
2014-09-18,1.0978356246305476,1.0939395922904933,1.1504956418610657
2014-09-19,1.102977128905678,1.096277541623089,1.1566846823498562
2014-09-22,1.0941480404827766,1.0856825808256547,1.1512738055591145
2014-09-23,1.0961363540659677,1.0864214280153017,1.1514201987470762
2014-09-24,1.0995569827021192,1.0905965521576435,1.1552297432157963
2014-09-25,1.0998963534631894,1.088999802735668,1.15179882446227
2014-09-26,1.102033257942526,1.0922675443609462,1.1563857061530072
2014-09-29,1.1024598782191584,1.0917130190663855,1.1575094985604608
2014-09-30,1.1022840812520918,1.0914215182989786,1.1591198977405976
2014-10-08,1.1033341270156714,1.0906299911415147,1.160837638255718
2014-10-09,1.1017922538893221,1.0909438492878898,1.1634375151956915
2014-10-10,1.0998345637542475,1.088761973206432,1.1633109824930326
2014-10-13,1.100518630233442,1.0896527202141388,1.1661885261856295
2014-10-14,1.1049527828542889,1.0939841632166303,1.1712093337500178
2014-10-15,1.1087746402684675,1.0950508426583878,1.1732105071364525
2014-10-16,1.1122297116022701,1.0978857625747873,1.1797542329572865
2014-10-17,1.1097145809984474,1.0944467073885915,1.1760658629121166
2014-10-20,1.1143474970437446,1.0975236486693667,1.1795158131517258
2014-10-21,1.1176604710272704,1.1018246944906183,1.1845452822752551
2014-10-22,1.1150663567806325,1.1003166372291515,1.183265439275792
2014-10-23,1.1132693191506948,1.097724228419982,1.1789892247027554
2014-10-24,1.1145972956870907,1.0975890341773569,1.175930589698674
2014-10-27,1.1153486106703265,1.096877893346393,1.1759241703649954
2014-10-28,1.1224344466348417,1.1024650027845857,1.181562559961305
2014-10-29,1.126842850070765,1.107631861559431,1.1870306878794346
2014-10-30,1.1278846591693608,1.102947692231912,1.1808577099692703
2014-10-31,1.1321026708796285,1.1011143374990382,1.179062790170929
2014-11-03,1.132188017803029,1.0944815535928736,1.1738285978586
2014-11-04,1.131623546021095,1.09301461820616,1.1762117613428382
2014-11-05,1.129530369509603,1.085034182214083,1.1696736131680798
2014-11-06,1.1303446005235331,1.083599391649611,1.1667793445658678
2014-11-07,1.137664954692567,1.0895561004374403,1.173014403633541
2014-11-10,1.1435530550353892,1.1024067965253714,1.1877235729220585
2014-11-11,1.1417114822420957,1.0977965493066733,1.185110792655655
2014-11-12,1.143497507987794,1.1021951178850153,1.1889752206127224
2014-11-13,1.1411323026651004,1.0999891748603638,1.1861057713714633
2014-11-14,1.1382838573867797,1.0956425912974623,1.180994043443106
2014-11-17,1.140078356861425,1.1015850664184041,1.1900204538411292
2014-11-18,1.1447153383626945,1.105257928335321,1.1966172278476703
2014-11-19,1.1449897648114349,1.1066478495548207,1.1976766756432835
2014-11-20,1.1454635109983933,1.1055662661988286,1.192638684613579
2014-11-21,1.1480446917492357,1.1099918438269503,1.196068062724074
2014-11-24,1.161846219686278,1.1223374770202799,1.2137591852599947
2014-11-25,1.1646154167852725,1.125301280372943,1.218725782596452
2014-11-26,1.1647421716422692,1.1265193770531414,1.2207610150682418
2014-11-27,1.1644940381457496,1.12466693532287,1.222332910112386
2014-11-28,1.1649031028293597,1.122144491166699,1.224339221297339
2014-12-01,1.1608848180044675,1.1105442484957502,1.213296711457295
2014-12-02,1.167002474907674,1.123144217612527,1.229965318576824
2014-12-03,1.1661325368214648,1.1226556705400375,1.23097113522355
2014-12-04,1.1736612580208658,1.1310987479930406,1.2381438895160188
2014-12-05,1.1644224256560398,1.125851354841439,1.23082736710242
2014-12-08,1.1674070260162197,1.1234079616850654,1.230426258605061
2014-12-09,1.15826446459524,1.117178080499033,1.2269237657678134
2014-12-10,1.1655038209361597,1.1336223125171678,1.2476039567385213
2014-12-11,1.1678138115560925,1.132901655062861,1.2488836479209733
2014-12-12,1.1710696408949155,1.1321500705651462,1.2475961072878423
2014-12-15,1.170788206664851,1.1309016136768888,1.2439696119529038
2014-12-16,1.1702760436803705,1.1257062549134076,1.240730200049239
2014-12-17,1.17238819157323,1.1244834629292997,1.2431359629974073
2014-12-18,1.173129769650776,1.123376225687336,1.242332048142112
2014-12-19,1.1793449446742665,1.132612258559996,1.2531160866909463
2014-12-22,1.180785677214558,1.135885083533956,1.2615635627405832
2014-12-23,1.1700861358474666,1.1243443759778458,1.2474207523414058
2014-12-24,1.164849698794287,1.1181045725194574,1.2428351394384851
2014-12-25,1.1750483588760625,1.124368902372615,1.2522100183200537
2014-12-26,1.1802980430201537,1.130002553991629,1.258426160877523
2014-12-29,1.1810159970934682,1.1320560051570427,1.2643092076720486
2014-12-30,1.178152086012546,1.1282907329155027,1.260729053237837
2014-12-31,1.1825059751277769,1.1338648753618672,1.2671008600893507
2015-01-05,1.1789142117815554,1.128204528632809,1.2714027472277292
2015-01-06,1.1803967000993008,1.1306126866474138,1.2796529457709154
2015-01-07,1.1792560030596477,1.1329695422764166,1.2839473618895951
2015-01-08,1.1759531230100018,1.1289096547405597,1.2779597182595082
2015-01-09,1.1741087506788626,1.1256533060123555,1.278965489308703
2015-01-12,1.1685472565111457,1.1206862971493685,1.2790283563092504
2015-01-13,1.1687763915181517,1.123090979491225,1.2897474505843243
2015-01-14,1.1634761101954467,1.1175533880808777,1.2876146291517694
2015-01-15,1.170244622204432,1.1218801845457094,1.2943457818116537
2015-01-16,1.1776156054309226,1.1335208191808614,1.3058193773083682
2015-01-19,1.1720646369509269,1.1299596171442656,1.305168610414861
2015-01-20,1.175083238885213,1.1332489005596558,1.3109030980055063
2015-01-21,1.1824602903574448,1.1449522377936332,1.3239507488273348
2015-01-22,1.1856904945021252,1.146704886719098,1.3225813736757517
2015-01-23,1.1847325551702852,1.1463370669003208,1.3246074671291124
2015-01-26,1.183656171485122,1.144686694036254,1.327944798421202
2015-01-27,1.1854536537930376,1.1453442898684099,1.3255393678862712
2015-01-28,1.181979441963237,1.1434166374020458,1.3251500536663368
2015-01-29,1.1793571913674656,1.1403460466984352,1.3219498292527583
2015-01-30,1.1755359628080013,1.1349396257813578,1.3105075418583145
2015-02-02,1.1776818187278182,1.13982694840518,1.3134859007424244
2015-02-03,1.1885627661640459,1.153270988472795,1.3221356241668771
2015-02-04,1.1905823339601371,1.1526001294015837,1.320003177690372
2015-02-05,1.1937469935253724,1.1559621674255527,1.3239228264353193
2015-02-06,1.1900475284579632,1.1511425262359207,1.3119416442174652
2015-02-09,1.1890874265997475,1.1464492750396542,1.305586539836524
2015-02-10,1.1902668398716283,1.1473692117228451,1.308625871586838
2015-02-11,1.1905026034157282,1.1453934024330261,1.3094521273940534
2015-02-12,1.192911995283606,1.1465422386913706,1.3082375094803627
2015-02-13,1.2013891150365645,1.157966879923463,1.3122009987699308
2015-02-16,1.208353940759734,1.1659285172398066,1.318849796733227
2015-02-17,1.212764373244872,1.170433245826737,1.3218973436729236
2015-02-25,1.2141108627279082,1.170091443559582,1.3176905980080742
2015-02-26,1.215748054887107,1.173602711722411,1.3205141726994962
2015-02-27,1.2183983702969594,1.178198211463091,1.3209141821865962
2015-03-02,1.2229845633424528,1.18372063572714,1.324509768858558
2015-03-03,1.2174541027337877,1.1785114432142267,1.325187063652828
2015-03-04,1.216512193786787,1.176995552805205,1.3212306766840438
2015-03-05,1.2113870150867316,1.1702583005022562,1.3116019894764586
2015-03-06,1.2047717506373268,1.1630787519164145,1.299918473388135
2015-03-09,1.2036043392492182,1.1571739976858335,1.2926655877433169
2015-03-10,1.202450569544556,1.151778184335296,1.285186865292025
2015-03-11,1.2054421668040953,1.1540799105617245,1.287335256144228
2015-03-12,1.2122013915457446,1.1619017012516692,1.2979058238767043
2015-03-13,1.2109721700261324,1.1605147935679152,1.295837497860786
2015-03-16,1.2110497145499999,1.160604415891563,1.2912233903595614
2015-03-17,1.2096823804805448,1.1597227873880362,1.2933870729756751
2015-03-18,1.212772123265189,1.1614677095185355,1.2958445538056746
2015-03-19,1.2131843713244106,1.163099098373996,1.2946153755040877
2015-03-20,1.2193354329512727,1.1701030901466793,1.3049708127796211
2015-03-23,1.227147987260017,1.181988188693681,1.3272731002595097
2015-03-24,1.2300828486056068,1.1862486258315799,1.3358136050320653
2015-03-25,1.2295291732441764,1.1861727848557277,1.3355668094737654
2015-03-26,1.2268985227897309,1.1909721203467938,1.3416794829290637
2015-03-27,1.225369050171606,1.1872144014845618,1.3299846170439065
2015-03-30,1.2237203138528747,1.1844487672690087,1.3260850891369529
2015-03-31,1.216756897302173,1.173590650299227,1.31548986254883
2015-04-01,1.2230646825519245,1.1787839471396029,1.3239213889016677
2015-04-02,1.2296268638675456,1.1858452705179132,1.3307353961513342
2015-04-03,1.2317762664614853,1.187888405079242,1.3349893763555791
2015-04-07,1.2409009349219218,1.2021333445060747,1.3535299142692574
2015-04-08,1.2346613432464237,1.1971807308990556,1.3485407775417384
2015-04-09,1.2273114537093326,1.1896461578362496,1.3397411244893664
2015-04-10,1.2329462662500368,1.1933354332476884,1.3489547293367377
2015-04-13,1.2390315556099047,1.201579607589324,1.3606914144556221
2015-04-14,1.2378536213831128,1.2008110983642517,1.3626352128044865
2015-04-15,1.2371730353402468,1.2027709402847448,1.361343721299005
2015-04-16,1.2485184501010989,1.216846348341965,1.3806791556409415
2015-04-17,1.2533283965068176,1.22028577354349,1.387138985502807
2015-04-20,1.2544355209593745,1.223741672022194,1.3850659755018215
2015-04-21,1.262306815939495,1.2284447584705576,1.394907702463476
2015-04-22,1.2704765990816096,1.2365678462762955,1.4094588761193971
2015-04-23,1.271270730174566,1.235030995057151,1.4094659420503497
2015-04-24,1.2707618295119931,1.234102605864244,1.4076335894420502
2015-04-27,1.280649962520245,1.240408845625657,1.4185885762156543
2015-04-28,1.2782813791171064,1.2428239983411635,1.4163743351920615
2015-04-29,1.2801349026244195,1.2442791821653132,1.4193128129096182
2015-04-30,1.2837681969499166,1.2473015443948525,1.4236596216346025
2015-05-04,1.2868130106138034,1.2482805781082182,1.42934662882464
2015-05-05,1.2800686029353017,1.2439491432162622,1.416575398226335
2015-05-06,1.2829765411260345,1.247679981695825,1.4186764279941453
2015-05-07,1.2738730794469284,1.2352877706226497,1.4025887035921503
2015-05-08,1.275416181454256,1.2341620489660214,1.406478967986323
2015-05-11,1.2825794949722602,1.2403018359394886,1.4197016256691224
2015-05-12,1.2821952328172592,1.241556407412996,1.4252815343899536
2015-05-13,1.2822815775569005,1.2412053803970629,1.4234953686674245
2015-05-14,1.282761904600253,1.2446036912005403,1.4263952157231148
2015-05-15,1.281904467191326,1.2448906569286253,1.4235832150583279
2015-05-18,1.2805574418008412,1.2444646845267733,1.4227409120071044
2015-05-19,1.2814720997181999,1.2431195738598746,1.4278090958171703
2015-05-20,1.27705248639895,1.2347920799956709,1.4223129498657725
2015-05-21,1.2826096967110308,1.239783159248408,1.4325807601764506
2015-05-22,1.287587175185049,1.2437788905418663,1.4422857070229618
2015-05-25,1.2884451740254492,1.243813646728276,1.4490044167804503
2015-05-26,1.2882205489608332,1.2414768262528473,1.4534415000468774
2015-05-27,1.2867373822599275,1.236648223333321,1.4506349390072621
2015-05-28,1.2695148697431915,1.2237642347602262,1.4232644802347445
2015-05-29,1.272949837817968,1.2277882061876062,1.4288854534347344
2015-06-01,1.2777867276225587,1.2322075912034185,1.438967086586232
2015-06-02,1.2873169745502984,1.2405679203645024,1.4523216701822204
2015-06-03,1.287568208879392,1.2400978176436805,1.450357432414091
2015-06-04,1.283870212494706,1.2351642659666846,1.439214108474271
2015-06-05,1.2840363557562537,1.2354953986638875,1.439853977096899
2015-06-08,1.2823436007501876,1.2345943493401064,1.4326369644273333
2015-06-09,1.2846136613205823,1.2390161801760735,1.4386875604369789
2015-06-10,1.2860198016033244,1.2415234777900208,1.4464128749798693
2015-06-11,1.283080552865927,1.2395866111649396,1.4441096437113061
2015-06-12,1.274674809685947,1.2317988415549832,1.424328121244944
2015-06-15,1.2632723331333326,1.2220127087502708,1.4036843978522664
2015-06-16,1.2596566920955605,1.220255791704105,1.3975320076967228
2015-06-17,1.2640393625913022,1.2238745560578095,1.4046299879041177
2015-06-18,1.2599148283599004,1.2211009600968334,1.3970705986915584
2015-06-19,1.248251042361416,1.2117172158227956,1.3769143840472224
2015-06-23,1.253236152361413,1.2148822411036888,1.3908397193156963
2015-06-24,1.2580732846605884,1.218103664560774,1.3939635506497428
2015-06-25,1.2474098849201805,1.2078870223913063,1.3793221796021158
2015-06-26,1.234356870558924,1.1955424199955453,1.3601112188214095
2015-06-29,1.228444066615175,1.1918147988270127,1.3483674449646887
2015-06-30,1.2319903702693615,1.1953790024759725,1.3490707228889285
2015-07-01,1.2248184809451332,1.187811492462901,1.3405528592722353
2015-07-02,1.2250301584677887,1.185188017430886,1.3325983978498115
2015-07-03,1.224837177274801,1.1841930081379883,1.331323776188512
2015-07-06,1.2175822891844785,1.1797668379130353,1.3434828184933467
2015-07-07,1.2108526317526218,1.1754172036774018,1.3479591379834341
2015-07-08,1.1847293003451822,1.1510524107029496,1.334418984790571
2015-07-09,1.2030458002840003,1.1684929119346519,1.3456206695913489
2015-07-10,1.2128140246358097,1.1783360339713596,1.3500557721798443
2015-07-13,1.2104509101543708,1.1769995630252084,1.351532930090128
2015-07-14,1.2111121219085779,1.1758256271871996,1.3454565419050244
2015-07-15,1.2055523001725663,1.168410246272967,1.3378016635237457
2015-07-16,1.2091621976856315,1.168754758437751,1.3360391665757818
2015-07-17,1.2113016790010758,1.1708285149022786,1.3400473355527158
2015-07-20,1.2043085328884633,1.161783955069864,1.3310209056693625
2015-07-21,1.2032807262502119,1.158962350897925,1.3241856922276398
2015-07-22,1.198757226745271,1.1538832850653669,1.3186679837390705
2015-07-23,1.2017384912868738,1.156575173917045,1.322949311329886
2015-07-24,1.1949741835418046,1.150158375263376,1.3208641457974613
2015-07-27,1.1852314217218116,1.1421116720004925,1.3193086664318632
2015-07-28,1.1836198275360665,1.1415442600161851,1.3227455488826516
2015-07-29,1.191893747826682,1.1492621479481333,1.3280010355488314
2015-07-30,1.1873088742131048,1.1436014301898094,1.3221018286764161
2015-07-31,1.1786843685690687,1.134178868979695,1.311832334903375
2015-08-03,1.1715295320380525,1.130294732169462,1.314899653146227
2015-08-04,1.1766741911020275,1.1340525592340887,1.3168940853064288
2015-08-05,1.1767539411322177,1.132514177350429,1.3124752265892725
2015-08-06,1.1751241954837548,1.1301898270537563,1.3106020294142546
2015-08-07,1.177141571495634,1.1346531714252335,1.3185718416348557
2015-08-10,1.1860492766578097,1.1459766756677996,1.3268439261018308
2015-08-11,1.1870559449047215,1.1519118894368974,1.3318594980179872
2015-08-12,1.193424120365091,1.167057569984212,1.35183296636341
2015-08-13,1.1976888310298925,1.1743628377012574,1.3600661615586458
2015-08-14,1.1956717959338123,1.1703548512090296,1.3571712170071664
2015-08-17,1.1945273685414302,1.1706078066444114,1.3593034819924765
2015-08-18,1.1876613725560987,1.1627623915194403,1.352510369808995
2015-08-19,1.18567124014098,1.162266786863133,1.3550816912293762
2015-08-20,1.1854566272357856,1.165295883094731,1.3613609755199982
2015-08-21,1.1850027899046387,1.1683747807108102,1.3702689957113456
2015-08-24,1.171288926739733,1.152877933181516,1.362114163338126
2015-08-25,1.1675754358723003,1.1458193486475565,1.3556443423309752
2015-08-26,1.1671933166139778,1.1411873974548064,1.3492668427123014
2015-08-27,1.1739953642464291,1.1464918197903382,1.3488909431128018
2015-08-28,1.1847023157842937,1.1587751236511723,1.3562738933276568
2015-08-31,1.1891823668674069,1.1641884977242405,1.3629224615926765
2015-09-01,1.1881374401376592,1.1634869230765086,1.3691518749497142
2015-09-02,1.1877576241672798,1.165492740715321,1.370072005295407
2015-09-07,1.1854870515220939,1.1588889798351971,1.360756577555764
2015-09-08,1.186414991952539,1.1601985003466175,1.3585667292308925
2015-09-09,1.1910888609903039,1.1644961384833565,1.3615907094841935
2015-09-10,1.1904322706706068,1.1608748904958877,1.3541675760539553
2015-09-11,1.1919085878060425,1.161706734312442,1.353873505480659
2015-09-14,1.1901134208005726,1.1580926571277286,1.3533526600810097
2015-09-15,1.1886220186132517,1.1563986300332547,1.353559150343769
2015-09-16,1.196002145865033,1.1656282102197102,1.3592821608991532
2015-09-17,1.1960293976010306,1.1678805801697258,1.3619165160837354
2015-09-18,1.1938514475472166,1.1665792749870005,1.3644102238128755
2015-09-21,1.1955733113314568,1.171888370173793,1.3718443941406115
2015-09-22,1.1938625048922464,1.170482208691347,1.3698308017090999
2015-09-23,1.1883589975482434,1.163911080910583,1.3646447956394052
2015-09-24,1.191661261255454,1.1693722818631862,1.371062459112058
2015-09-25,1.193499450912542,1.172932315721855,1.3767451903605556
2015-09-28,1.1893420564206532,1.1658576096213737,1.3700223525020727
2015-09-29,1.184461398553558,1.1576129848184809,1.3613996627108178
2015-09-30,1.1873971828515455,1.1583407255055171,1.359764507407134
2015-10-08,1.1939555576516048,1.1699903523249697,1.3710514667088485
2015-10-09,1.2020043047099072,1.175770005790956,1.376636277722849
2015-10-12,1.208317146019108,1.1845010102837812,1.3838343801675836
2015-10-13,1.2078220679049443,1.1820544371445867,1.3804728588299064
2015-10-14,1.2097370068740858,1.186486379363356,1.3878354249935967
2015-10-15,1.2112319345360492,1.1934137173482637,1.3939299610825335
2015-10-16,1.2066025439745784,1.1911263799432077,1.3903169869241887
2015-10-19,1.202896745218579,1.1858591131557341,1.3841681665184098
2015-10-20,1.207544252052433,1.1880601075527715,1.384960038877825
2015-10-21,1.2034160971943328,1.1845741042101066,1.3845056538443508
2015-10-22,1.205320668644744,1.1854335093680066,1.383231035746449
2015-10-23,1.2066415940983406,1.1901850405313104,1.3872859700703837
