日期,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2014-06-12,1.0544266091426788,1.0511069066667973,1.0770409439679072
2014-06-13,1.0575742842708422,1.0561955538437788,1.0808659229214723
2014-06-16,1.0611679082821577,1.0616750882754344,1.0851836837076232
2014-06-17,1.0591815517785714,1.0569540632759449,1.0806614374851835
2014-06-18,1.057723705148224,1.0557857046319548,1.0795863691491137
2014-06-19,1.0579972678772345,1.0576816809993694,1.0814949451346618
2014-06-20,1.0625148347879816,1.0666950082550652,1.0906395857177793
2014-06-23,1.065465369731933,1.0700160849631077,1.09357759811734
2014-06-24,1.0649165339593223,1.0696428956377155,1.0932086552146787
2014-06-25,1.065079686298594,1.0689001183478661,1.0921508067186005
2014-06-26,1.0676033928989523,1.0719969460703023,1.0932064882607995
2014-06-27,1.0687294286968438,1.0736775005146084,1.0947312462571424
2014-06-30,1.0686150277273365,1.0730528067435938,1.0947132329692293
2014-07-01,1.0676806349082388,1.0731977718807402,1.0914603648986063
2014-07-02,1.065089636681298,1.0710183035488827,1.0848297872189243
2014-07-03,1.0665556137469479,1.0727939245857552,1.0912030673606843
2014-07-04,1.0658087946846693,1.0727837265744353,1.092663112377408
2014-07-07,1.0622660314329881,1.0670940627259988,1.0816974005642042
2014-07-08,1.06366450156554,1.0691277953980258,1.0830037754200839
2014-07-09,1.0603131654882199,1.0660364279824637,1.075348774041308
2014-07-10,1.0603552823635318,1.0659317770552346,1.0732370678400263
2014-07-11,1.0610241962511995,1.0684091507793543,1.0743313013110942
2014-07-14,1.0594195639779076,1.0646488272317423,1.073684748284598
2014-07-15,1.0591325774669544,1.0631866228644828,1.0727973258916843
2014-07-16,1.0582334403933438,1.0617730724821022,1.0756801797908278
2014-07-17,1.055696676168883,1.0610641429285876,1.0790639171056482
2014-07-18,1.0518553157099717,1.0595791165432298,1.0793404155690456
2014-07-21,1.0527930802681047,1.0596886132411278,1.0779348581050914
2014-07-22,1.056654729473089,1.0629676031933484,1.0860753219826353
2014-07-23,1.0570810188595599,1.0631826415672943,1.0860115544049702
2014-07-24,1.0575099503083525,1.0625975450864324,1.0854107228392758
2014-07-25,1.0608446889387737,1.0650036467588944,1.0918841285559395
2014-07-28,1.0646267521017314,1.0703991510888284,1.0955195718991741
2014-07-29,1.0660280522952026,1.0722835290802053,1.1000014453374278
2014-07-30,1.0625759040379987,1.0679054704633109,1.0933144228731055
2014-07-31,1.0640519803383257,1.0689348436441979,1.0951266014384906
2014-08-01,1.0607645490630628,1.065175256944014,1.0902750466755837
2014-08-04,1.0648429807863273,1.0697295985262003,1.0964135238413775
2014-08-05,1.0655576860752531,1.0698203374331565,1.0965787937566909
2014-08-06,1.0641285964536202,1.0685402882183475,1.0955027300512492
2014-08-07,1.064888506161949,1.0712994857250573,1.0960228958270573
2014-08-08,1.0664356702579372,1.0739786986657558,1.0986533975113981
2014-08-11,1.0690784310090027,1.0747306018507512,1.10162036103858
2014-08-12,1.0678615125989055,1.0732279712468262,1.1004072806144944
2014-08-13,1.0666833599977272,1.0722203137181858,1.0995171752244586
2014-08-14,1.0640379477344355,1.0700014457339777,1.09637282995121
2014-08-15,1.0664099321878404,1.0716401019245547,1.0993184860279073
2014-08-18,1.06669480368785,1.0702595191312696,1.099419013582956
2014-08-19,1.068341867286867,1.0711858696952694,1.1004936818526627
2014-08-20,1.0672243664534293,1.0699813438674484,1.0988800020499225
2014-08-21,1.068576513197575,1.0691929353499714,1.0982926819122916
2014-08-22,1.0697740613054247,1.0702354998024457,1.1001844248813482
2014-08-25,1.0681449900411406,1.0687355637278162,1.0977158187400542
2014-08-26,1.066918300232138,1.069035494570228,1.0960407906558667
2014-08-27,1.0666805070733087,1.0678940943237683,1.0952384732332348
2014-08-28,1.065295760479659,1.0667554324924857,1.0929935514250386
2014-08-29,1.0689152005234548,1.0702009782878255,1.098033203273063
2014-09-01,1.0713397845012662,1.0717312184968903,1.099464596003174
2014-09-02,1.075314194509639,1.0730448657938088,1.0990674151152706
2014-09-03,1.0755841400187478,1.0723351581947247,1.097984455168652
2014-09-04,1.076588738239571,1.0728298569034596,1.099280509345237
2014-09-05,1.077122408132154,1.0722219953754344,1.0995776864208011
2014-09-09,1.0747545393086122,1.068837531447137,1.0985156397153786
2014-09-10,1.0710939540145046,1.065161992127393,1.097814659133877
2014-09-11,1.0677959999697442,1.0611617089551304,1.0952260568061831
2014-09-12,1.0693781996310157,1.061241854377197,1.0938478459933305
2014-09-15,1.0688724369936067,1.0602734978806703,1.094713549354891
2014-09-16,1.0659951298794683,1.0591243436720712,1.092739685270862
2014-09-17,1.0708434432251719,1.063442279751169,1.0960486343150777
2014-09-18,1.069591320681066,1.0598746332740505,1.0950645563734176
2014-09-19,1.0747527861683945,1.0630222010441783,1.1020457531955261
2014-09-22,1.0669178432133763,1.0537320539131991,1.0974146319442093
2014-09-23,1.0703177865313416,1.0568678243162808,1.099976383830956
2014-09-24,1.0731415466172147,1.0602765504839284,1.1034743497718449
2014-09-25,1.0731774715576983,1.0589014674457398,1.1009355701073993
2014-09-26,1.0754881168057138,1.0629388706041094,1.1068724958926932
2014-09-29,1.0746027707952348,1.06086773877743,1.1070886893893885
2014-09-30,1.0756796933020232,1.0614691403275858,1.1077824357302282
2014-10-08,1.0769716697899254,1.061388063840749,1.1097806042236686
2014-10-09,1.0757092444557925,1.061681627348831,1.1116701654916554
2014-10-10,1.0728983706426654,1.0572950176957012,1.1092806833061575
2014-10-13,1.0747454475893967,1.0601750851920257,1.1128823150198184
2014-10-14,1.0784723754908683,1.0630407393224812,1.1161798503201572
2014-10-15,1.081432288133169,1.0630999492015678,1.1177423376458049
2014-10-16,1.0848075441495995,1.0670569281193532,1.1256068575243867
2014-10-17,1.083240722410751,1.0661622125592136,1.124397198973279
2014-10-20,1.087984112813734,1.069447950307939,1.1276664363790319
2014-10-21,1.091055606883231,1.0731068442419782,1.1318067608588818
2014-10-22,1.0888007369727721,1.0715590666437436,1.130079100400081
2014-10-23,1.087393210339997,1.0697063003585803,1.1266039627429085
2014-10-24,1.0883380405412386,1.0691480832450249,1.1238789630018773
2014-10-27,1.0888309392392916,1.0683117446124921,1.1239331151280916
2014-10-28,1.0958673579519342,1.0739930878174073,1.1295935100080863
2014-10-29,1.1005022146631873,1.0790092538017808,1.1339030971499673
2014-10-30,1.1012977796343189,1.076062703958154,1.131046651549805
2014-10-31,1.106398946862124,1.0769633240310852,1.1317152857473838
2014-11-03,1.1056160982740117,1.0716367640412483,1.129504690202096
2014-11-04,1.10616042090966,1.071284886690741,1.13099618576904
2014-11-05,1.1037892161422815,1.0633961905070752,1.1241133151872882
2014-11-06,1.1062143666241369,1.066209399953158,1.1254729944778288
2014-11-07,1.112649556841792,1.0713348301653758,1.1312976547122375
2014-11-10,1.1181766436947382,1.0822601454879324,1.1436073180254402
2014-11-11,1.1154505191614068,1.075633538882633,1.138846957868623
2014-11-12,1.1178213337850524,1.0817111962169406,1.1445769786181823
2014-11-13,1.1150117900385912,1.0780365680173116,1.140283237324817
2014-11-14,1.1120591719582185,1.0739715396245528,1.1362028754416307
2014-11-17,1.11447659517229,1.0820370429727806,1.146866848092105
2014-11-18,1.1185903554958345,1.0835836270156942,1.149511307980604
2014-11-19,1.1185579437478692,1.084277094521886,1.1502709708718644
2014-11-20,1.1186940728251518,1.0829492954750048,1.146297098705576
2014-11-21,1.1212759158907144,1.087811657306406,1.1507591421497452
2014-11-24,1.1338259645306126,1.0978036041258263,1.1649919965108415
2014-11-25,1.1371151429021324,1.1008146642799925,1.1683983400779365
2014-11-26,1.1362378583236576,1.0997349777530288,1.1684091004415198
2014-11-27,1.1360840263754395,1.0980610014531977,1.1692407615466431
2014-11-28,1.135970249732099,1.0953101799489287,1.170626694138593
2014-12-01,1.1317207892656518,1.0850941463464705,1.1612980613371942
2014-12-02,1.1385162717091932,1.1010579480643086,1.1810545258364409
2014-12-03,1.1380494213108832,1.0993158027754262,1.178930713120785
2014-12-04,1.1448498592742942,1.1062005088671432,1.1850862776811508
2014-12-05,1.1352768582744879,1.100817133810583,1.1781403095176124
2014-12-08,1.137836932960655,1.0989597744053865,1.1783833020443433
2014-12-09,1.129399594199414,1.0945715474710775,1.1762956505138094
2014-12-10,1.1371273376404634,1.108222675090519,1.1921654820788081
2014-12-11,1.1399176625310017,1.106455583512194,1.1914825943690233
2014-12-12,1.1428445238581917,1.1064779447565778,1.1920596716685228
2014-12-15,1.1427357647495278,1.1070957691747867,1.1915504405717547
2014-12-16,1.1419216476650407,1.1016391128423788,1.1883080299292736
2014-12-17,1.1444803374095032,1.1032319320417376,1.1928212827701519
2014-12-18,1.1423586922666007,1.1019436757614867,1.1929276965895443
2014-12-19,1.148627099113246,1.1099671182663715,1.201206514238689
2014-12-22,1.1500779256123592,1.1121807493868787,1.2071453145686175
2014-12-23,1.1401349555991265,1.1008397093441837,1.1939505886591486
2014-12-24,1.1371016251379054,1.097729786550424,1.1912900064990442
2014-12-25,1.1467080053752317,1.1038185588789702,1.1999311516156392
2014-12-26,1.1505292115899413,1.1081767135813805,1.2052761829007737
2014-12-29,1.151329120476292,1.1098827313828998,1.2099273343893704
2014-12-30,1.1484166688142878,1.1057604033743293,1.205754094733589
2014-12-31,1.1523376766544302,1.1108983881498988,1.2116443342925538
2015-01-05,1.1493873973020738,1.1070973831799122,1.2172191191412878
2015-01-06,1.1519398682292297,1.110065415706245,1.2240285741646635
2015-01-07,1.1493362718579703,1.1080895136843356,1.2224673971456146
2015-01-08,1.1461248023322799,1.1045654409059777,1.2170315112727694
2015-01-09,1.1455626528262748,1.103601520242656,1.2198715427841742
2015-01-12,1.1418084422797696,1.1003636360104012,1.2203232886404862
2015-01-13,1.1415535495708093,1.100116552657378,1.2259465150004678
2015-01-14,1.1377930769887254,1.0971164454120208,1.2255204002989044
2015-01-15,1.147005037858384,1.1039940647052127,1.2328761036770455
2015-01-16,1.1519195233915358,1.114751554581952,1.2460932107785814
2015-01-19,1.1461291428796885,1.110862059016608,1.244117080398273
2015-01-20,1.148554007956809,1.112549800844305,1.2477769554525708
2015-01-21,1.1565470374754439,1.1241698597900025,1.2597405602715621
2015-01-22,1.1591525378875738,1.1240548813684286,1.256336796043998
2015-01-23,1.1587601674391457,1.1251807413985957,1.2604151773929337
2015-01-26,1.1576381045046127,1.1234871000011766,1.2631131654366459
2015-01-27,1.1601431388366492,1.1247449106935496,1.260217683511138
2015-01-28,1.156557720230232,1.1224297354930017,1.2591684340685199
2015-01-29,1.1537236380790257,1.1190192235182344,1.2557912194215457
2015-01-30,1.1507846090632086,1.1150676100655326,1.2461903311777434
2015-02-02,1.1536574817238057,1.120889435634624,1.2497970826474707
2015-02-03,1.163330083103287,1.1315668386018984,1.2554619936752855
2015-02-04,1.1630074631613918,1.127679032128589,1.2516143398979733
2015-02-05,1.1663721841846129,1.131634480011939,1.2554485499292858
2015-02-06,1.1641137001476696,1.1294098902903917,1.246746911700655
2015-02-09,1.1617258922795477,1.1230118717707211,1.2396867008748549
2015-02-10,1.1631377546602204,1.1248439644731372,1.2441082575171278
2015-02-11,1.1634122273946579,1.1227431840091984,1.2442334750713264
2015-02-12,1.16573822869817,1.123829674810826,1.2429038175579243
2015-02-13,1.1744883467816414,1.135860778856332,1.2478156259465503
2015-02-16,1.1800005435804863,1.1413948759217598,1.2526694976102586
2015-02-17,1.1832396160102585,1.1441762212472437,1.2548286677750082
2015-02-25,1.184399707394023,1.1448620281240511,1.2524383820069898
2015-02-26,1.1863324375468367,1.147916513874102,1.254493465251145
2015-02-27,1.188021753723975,1.1507116150601295,1.2534428289836521
2015-03-02,1.1922033218867811,1.1551071922728946,1.2555903458534348
2015-03-03,1.1853942531162185,1.1477790910737924,1.2524608654720442
2015-03-04,1.1847087223736452,1.1464882854395357,1.2495262460718368
2015-03-05,1.1795394040426375,1.1400672257667586,1.2405070888906728
2015-03-06,1.1734802224198755,1.1339015559988224,1.23128280736939
2015-03-09,1.173511368780113,1.1298037437314634,1.228489441558426
2015-03-10,1.1719230839734056,1.1248833328504362,1.219922743317791
2015-03-11,1.1760582730700555,1.1295638637973693,1.225815352042592
2015-03-12,1.1816908045697279,1.1349553467646114,1.232798298947661
2015-03-13,1.1785408854869366,1.130114920566119,1.2255297927584075
2015-03-16,1.1789797433421203,1.1304017192333649,1.2225023656191945
2015-03-17,1.1773697658700544,1.1283938818541122,1.2241026332369627
2015-03-18,1.1802792736144654,1.1303133862906671,1.2270281954444564
2015-03-19,1.182500665825779,1.1348291226815785,1.2315975675040682
2015-03-20,1.1870820190552192,1.1389252669781418,1.2378916570960008
2015-03-23,1.1947413901328086,1.1496750465246677,1.2586236146501864
2015-03-24,1.1965282263328145,1.1523349357101083,1.263728168902448
2015-03-25,1.195143120481545,1.1504808381318536,1.2621681489405479
2015-03-26,1.1926805842731802,1.1537379539788688,1.2696922287182828
2015-03-27,1.1910821853703624,1.1490392943747538,1.258117717179654
2015-03-30,1.1895974532314908,1.1473888371304555,1.2574512622362748
2015-03-31,1.1827771425869915,1.1383745540142665,1.2485822938240638
2015-04-01,1.1905199692875972,1.1455144466118126,1.2587766550711585
2015-04-02,1.1971633191560842,1.153081242131781,1.2659579151657911
2015-04-03,1.1980354957023893,1.151703476004166,1.2674215424896194
2015-04-07,1.206747593770762,1.1637227370702086,1.2832759385642478
2015-04-08,1.2008625474695138,1.1583640240244464,1.2778294649665665
2015-04-09,1.1933544979267923,1.1502826199714962,1.268653198884247
2015-04-10,1.1987030852044265,1.1548056675519807,1.278060260136005
2015-04-13,1.204081697602776,1.1615806551193621,1.288075917637181
2015-04-14,1.204622121647204,1.1631160462172634,1.2918603652239573
2015-04-15,1.2048576024600393,1.165646106087501,1.2909576461103158
2015-04-16,1.216179308569114,1.1794781819167486,1.3100031016804536
2015-04-17,1.2193205307964703,1.181363548409359,1.3144024651804598
2015-04-20,1.2206016439179934,1.1847991800175335,1.3127181892661355
2015-04-21,1.2275014689396033,1.1877140048398693,1.3204703727020832
2015-04-22,1.2353216434504362,1.1951864067320315,1.3336560265402935
2015-04-23,1.2350837312309852,1.192895110106066,1.3328292368368302
2015-04-24,1.2347395941366117,1.1933031059801271,1.3321887870595277
2015-04-27,1.2439797104626424,1.1990821188378111,1.342366147760294
2015-04-28,1.2406986448504773,1.2005388612257595,1.339083945743438
2015-04-29,1.242614965076013,1.202132504327755,1.3420517803010414
2015-04-30,1.2485229386362242,1.2073310666352624,1.3488351938760503
2015-05-04,1.25164478366952,1.2083029007461628,1.354030874380888
2015-05-05,1.2440795629667702,1.2026973476646192,1.3404725670906807
2015-05-06,1.2477181414100402,1.2064028404539913,1.3423232078057175
2015-05-07,1.2378447467684048,1.194575077635316,1.326611818163746
2015-05-08,1.2406355933162634,1.1961649904195455,1.3327937305843514
2015-05-11,1.247983443641355,1.2020688915360078,1.3453204665784122
2015-05-12,1.2468509705417603,1.2030089448712857,1.3501313118810654
2015-05-13,1.2487741275364628,1.2046014219686823,1.35035344564693
2015-05-14,1.2492595514343867,1.2080939228397576,1.3533100467204706
2015-05-15,1.2477655781177466,1.207035741482189,1.3497259554333623
2015-05-18,1.2467913519301608,1.2068069404227324,1.3496349605333324
2015-05-19,1.2472873060970007,1.2040821080788862,1.3533475170223388
2015-05-20,1.243088175856878,1.1976501082064268,1.34943694605063
2015-05-21,1.251445907255944,1.2059097408068393,1.362849834279463
2015-05-22,1.2560010858334858,1.2095556464504922,1.3715392043917838
2015-05-25,1.255763132855685,1.2086481815127474,1.3766748868387708
2015-05-26,1.2563252848408313,1.2066371739851613,1.3813105827788048
2015-05-27,1.2567130452722537,1.2049011407322365,1.3813518218383671
2015-05-28,1.2394710318239546,1.191205173574855,1.354174238889025
2015-05-29,1.2438608722829045,1.1968512708085994,1.3613330721297288
2015-06-01,1.2476788219694022,1.201023583040429,1.3683930798779618
2015-06-02,1.2574812896972407,1.2102274475266657,1.3823072580770726
2015-06-03,1.2563717705099902,1.2088863104689267,1.3769760985624615
2015-06-04,1.2536952348739048,1.2050904410659466,1.368837549946528
2015-06-05,1.2531508064450665,1.2055735750747536,1.3675774970511205
2015-06-08,1.252903644323451,1.2055233439819688,1.3632656400370025
2015-06-09,1.2556168611868643,1.2099002014448041,1.3706228098716722
2015-06-10,1.2570572530009028,1.211914662622855,1.378376933006114
2015-06-11,1.2550060837133328,1.209760371600533,1.376962583303649
2015-06-12,1.248815457911422,1.2041072930742815,1.361701329308146
2015-06-15,1.239200623943115,1.1962091600368159,1.3462278726067303
2015-06-16,1.2385786383297237,1.1964126455499169,1.345869356148969
2015-06-17,1.241116797282818,1.1980751568575516,1.3499296321665168
2015-06-18,1.237129997923757,1.1954801493690492,1.3426166434681004
2015-06-19,1.2266394010633208,1.1870241656567746,1.3265996630332593
2015-06-23,1.2325274939872002,1.1907422787188577,1.3417658189750725
2015-06-24,1.236960779777286,1.193970816943961,1.3444016715788127
2015-06-25,1.2264497936123588,1.1847178245689909,1.3293451143338852
2015-06-26,1.2154331680727446,1.1741574731716868,1.3152014357694504
2015-06-29,1.2099333815668856,1.171258758846999,1.3047443466818254
2015-06-30,1.2121430726201263,1.173139678171675,1.3042625900871334
2015-07-01,1.2077913201034356,1.1682901315352805,1.296872887148033
2015-07-02,1.2087875292729025,1.1659560364196646,1.2890176226313999
2015-07-03,1.2059338975611356,1.1614534220267698,1.2871978744376387
2015-07-06,1.197976566787128,1.1557384434369584,1.2972811401573145
2015-07-07,1.1933081156049499,1.1530507212661842,1.3020031849714004
2015-07-08,1.170114737235412,1.1315249699599457,1.288756841294933
2015-07-09,1.193336793708588,1.1525939851234441,1.3001397444653044
2015-07-10,1.1987200644084763,1.1577753188236966,1.3015268872042591
2015-07-13,1.1972766602003757,1.1570481197221365,1.3031528724958144
2015-07-14,1.1988244190097586,1.1566823074580193,1.2975466436458796
2015-07-15,1.1950274971053305,1.1517596754567663,1.2932925641390385
2015-07-16,1.1980878174189848,1.1527291827156116,1.2930562753213408
2015-07-17,1.1978374060294465,1.1533400596892298,1.2968816867369584
2015-07-20,1.1914438797301639,1.1453207010812372,1.2877125070359778
2015-07-21,1.1906761037992115,1.1429430687251434,1.281626249722547
2015-07-22,1.186275006688966,1.138453532541079,1.2772502429150476
2015-07-23,1.1907274483725439,1.1428220466510783,1.2834483558547527
2015-07-24,1.1826045684258688,1.1353766635716367,1.2805960241258683
2015-07-27,1.17518260568743,1.1292023424278614,1.280135049952374
2015-07-28,1.1744705469871273,1.1270968329484816,1.2781319287119208
2015-07-29,1.181305029680655,1.1333160915812093,1.28158800228964
2015-07-30,1.1762025277498975,1.1274366606293622,1.2759275219446247
2015-07-31,1.1701793453801081,1.1211102971110662,1.2690317521604213
2015-08-03,1.16381267367357,1.1190450269462078,1.2747726686167231
2015-08-04,1.1702283959435138,1.1231300532119382,1.2752003518202049
2015-08-05,1.1693866125607628,1.1215961173971394,1.2724926175743063
2015-08-06,1.1676209986041883,1.1194987990883012,1.2712116615427052
2015-08-07,1.1698549490111343,1.1240602005849865,1.2784976797715588
2015-08-10,1.1769236684304378,1.1320954645636427,1.2830056396397764
2015-08-11,1.1772134408108605,1.1362493750251654,1.286390964567572
2015-08-12,1.1832767338632046,1.1489396352756718,1.3023611528256112
2015-08-13,1.1838378823592524,1.1492364481131467,1.3025773383897206
2015-08-14,1.1822560532835997,1.1462825945118265,1.3013414752911545
2015-08-17,1.1813341249192575,1.1458621966957205,1.301417751144512
2015-08-18,1.1745335894438689,1.1376852377596491,1.2940385961206877
2015-08-19,1.1735144694963977,1.1380580511921243,1.2967010449551657
2015-08-20,1.1712694665182009,1.1377126256801158,1.2997697135116095
2015-08-21,1.1709801774672672,1.139415930119034,1.3053003572465538
2015-08-24,1.1578805058592048,1.1243814506656251,1.2972777577046801
2015-08-25,1.1555697820543618,1.119630508478198,1.2925447637450183
2015-08-26,1.1551623111722558,1.1169653839280067,1.289827213807376
2015-08-27,1.16453030824147,1.125617040232337,1.2911952804368028
2015-08-28,1.1723870537245924,1.1345941197359934,1.296394642181663
2015-08-31,1.1758704214158058,1.1386384210533045,1.3014600771075904
2015-09-01,1.1763855184485674,1.1391325848777132,1.3076867875247387
2015-09-02,1.1748055148716865,1.1384867730348036,1.3057185844375783
2015-09-07,1.1718642395181922,1.1313274949948011,1.2963928526757968
2015-09-08,1.1732799293508376,1.132918147606886,1.2942645126848598
2015-09-09,1.1772066480983685,1.1359827672411322,1.2967303411180504
2015-09-10,1.1765031189698902,1.1328692703777494,1.2903226373536658
2015-09-11,1.17749174412551,1.1333327058867375,1.2905932947790923
2015-09-14,1.1757358740925323,1.1302856848262572,1.2908356423807748
2015-09-15,1.1740541239650737,1.1281888048191266,1.289950204020823
2015-09-16,1.1814269535355977,1.1365473753346151,1.2939942450986528
2015-09-17,1.1800593701010988,1.1371791358799668,1.295921022937392
2015-09-18,1.1787045060599386,1.1366689214803096,1.2977561367060915
2015-09-21,1.1808848535312502,1.1418637751005742,1.3039099647501309
2015-09-22,1.1782679877346658,1.1390594793189197,1.300898116501305
2015-09-23,1.173054162576049,1.1334167683678777,1.2963627543001748
2015-09-24,1.1753594723949665,1.1372311389329988,1.3012834448701323
2015-09-25,1.176407747246979,1.1390803974626516,1.3044153737576216
2015-09-28,1.172059840562703,1.1330861898305762,1.2993046230418954
2015-09-29,1.1686845878206662,1.1281525599181574,1.2940068259773552
2015-09-30,1.1722619612372338,1.130075602682369,1.2940344274094597
2015-10-08,1.1782712259216828,1.1415384265003072,1.3050438770897488
2015-10-09,1.1876494479603705,1.1487311497991775,1.3122211455365693
2015-10-12,1.1920195807019636,1.1551849998741466,1.3168292932826697
2015-10-13,1.1898598933909816,1.1505795572267332,1.3108334599517404
2015-10-14,1.1914193365272234,1.1553598674259593,1.3183193266852742
2015-10-15,1.1925426077775076,1.1584120381094851,1.3194079830499303
2015-10-16,1.1886093915570652,1.1563449047372898,1.3156567839214726
2015-10-19,1.1857905748942685,1.152653633622918,1.3116540833380805
2015-10-20,1.19102003389951,1.156330524499274,1.3144712135945231
2015-10-21,1.1852401828846018,1.1516942279460896,1.3126467714731371
