回测区间,组合/资产,年化收益,年化波动,夏普比率,最大回撤,月度胜率,平均资金占用
2021年,豆粕主连,-4.78%,20.02%,-0.27,-20.02%,33.33%,
2021年,沪金主连,-6.75%,12.70%,-0.68,-11.93%,41.67%,
2021年,风险平价策略,11.67%,6.06%,1.45,-3.43%,66.67%,13.68%
2021年,全天候策略,11.39%,7.84%,1.10,-4.07%,58.33%,18.08%
2021年,全天候增强策略 (动量择时),18.77%,12.01%,1.29,-7.63%,58.33%,17.71%
2022年,沪深300主连,-19.89%,21.25%,-1.04,-26.09%,33.33%,
2022年,中证1000主连,-6.32%,14.55%,-0.52,-16.45%,25.00%,
2022年,红利低波ETF,3.01%,19.45%,0.14,-13.65%,50.00%,
2022年,10年国债主连,1.55%,2.85%,-0.20,-1.73%,58.33%,
2022年,30年国债主连,0.00%,0.00%,-15.14,0.00%,0.00%,
2022年,沪铜主连,-0.66%,19.97%,-0.04,-27.91%,66.67%,
2022年,沪铝主连,-6.49%,22.88%,-0.27,-28.26%,25.00%,
2022年,PTA主连,18.53%,37.28%,0.58,-31.32%,58.33%,
2022年,原油主连,32.11%,46.91%,0.78,-29.34%,50.00%,
2022年,豆粕主连,62.22%,24.24%,2.03,-12.65%,91.67%,
2022年,沪金主连,8.74%,11.72%,0.59,-11.74%,66.67%,
2022年,风险平价策略,5.43%,6.43%,0.52,-5.00%,58.33%,11.50%
2022年,全天候策略,9.51%,8.39%,0.87,-6.63%,66.67%,17.46%
2022年,全天候增强策略 (动量择时),4.08%,12.32%,0.21,-13.16%,50.00%,14.30%
2023年,沪深300主连,-12.14%,13.91%,-1.04,-21.43%,25.00%,
2023年,中证1000主连,-3.87%,14.46%,-0.37,-18.86%,33.33%,
2023年,红利低波ETF,12.25%,13.13%,0.76,-12.27%,50.00%,
2023年,10年国债主连,4.57%,2.07%,0.98,-1.45%,83.33%,
2023年,30年国债主连,6.93%,3.53%,1.22,-3.25%,58.33%,
2023年,沪铜主连,6.45%,12.43%,0.37,-9.51%,66.67%,
2023年,沪铝主连,9.99%,13.19%,0.60,-8.87%,58.33%,
2023年,PTA主连,14.23%,21.51%,0.61,-14.09%,58.33%,
2023年,原油主连,0.90%,32.72%,0.12,-26.99%,50.00%,
2023年,豆粕主连,8.36%,18.33%,0.39,-15.42%,25.00%,
2023年,沪金主连,16.50%,9.53%,1.39,-4.58%,66.67%,
2023年,风险平价策略,9.41%,3.41%,1.92,-1.92%,58.33%,11.63%
2023年,全天候策略,12.61%,4.14%,2.28,-2.45%,66.67%,15.95%
2023年,全天候增强策略 (动量择时),11.21%,7.48%,1.12,-4.37%,75.00%,17.99%
2024年,沪深300主连,17.32%,22.61%,0.73,-12.74%,58.33%,
2024年,中证1000主连,12.71%,37.62%,0.45,-28.85%,58.33%,
2024年,红利低波ETF,24.03%,19.73%,1.09,-13.79%,66.67%,
2024年,10年国债主连,6.03%,2.69%,1.42,-1.51%,83.33%,
2024年,30年国债主连,18.71%,7.51%,2.05,-4.60%,75.00%,
2024年,沪铜主连,5.76%,15.50%,0.31,-19.76%,41.67%,
2024年,沪铝主连,0.46%,13.14%,-0.06,-13.26%,50.00%,
2024年,PTA主连,-21.07%,16.44%,-1.48,-23.72%,25.00%,
2024年,原油主连,7.65%,25.22%,0.34,-23.57%,58.33%,
2024年,豆粕主连,-18.02%,17.69%,-1.15,-26.72%,41.67%,
2024年,沪金主连,27.30%,13.51%,1.70,-7.12%,66.67%,
2024年,风险平价策略,11.66%,5.16%,1.77,-3.51%,66.67%,10.95%
2024年,全天候策略,13.97%,5.73%,1.95,-4.05%,75.00%,14.01%
2024年,全天候增强策略 (动量择时),15.87%,7.30%,1.77,-6.03%,75.00%,13.37%
2025年,沪深300主连,25.83%,17.50%,1.30,-13.01%,66.67%,
2025年,中证1000主连,49.44%,21.37%,1.91,-15.69%,75.00%,
2025年,红利低波ETF,4.80%,11.71%,0.31,-7.40%,50.00%,
2025年,10年国债主连,-0.99%,2.44%,-1.10,-2.29%,41.67%,
2025年,30年国债主连,-5.67%,7.22%,-1.01,-8.02%,33.33%,
2025年,沪铜主连,34.36%,15.87%,1.83,-12.04%,83.33%,
2025年,沪铝主连,17.29%,10.82%,1.37,-7.98%,66.67%,
2025年,PTA主连,1.41%,21.13%,0.09,-22.25%,58.33%,
2025年,原油主连,-12.80%,30.05%,-0.36,-24.99%,33.33%,
2025年,豆粕主连,3.38%,15.57%,0.18,-10.28%,58.33%,
2025年,沪金主连,58.28%,18.65%,2.47,-11.25%,83.33%,
2025年,风险平价策略,9.58%,5.14%,1.48,-3.53%,83.33%,12.26%
2025年,全天候策略,15.82%,6.59%,2.01,-3.00%,100.00%,14.61%
2025年,全天候增强策略 (动量择时),16.18%,8.14%,1.68,-3.23%,91.67%,15.03%
2026年,沪深300主连,-10.95%,16.49%,-0.72,-6.82%,66.67%,
2026年,中证1000主连,11.67%,27.88%,0.48,-12.03%,66.67%,
2026年,红利低波ETF,8.70%,12.94%,0.58,-4.30%,66.67%,
2026年,10年国债主连,1.83%,1.17%,0.16,-0.52%,66.67%,
2026年,30年国债主连,0.45%,4.94%,-0.21,-2.32%,33.33%,
2026年,沪铜主连,-14.31%,33.13%,-0.35,-15.82%,33.33%,
2026年,沪铝主连,38.72%,30.75%,1.16,-10.16%,66.67%,
2026年,PTA主连,234.79%,39.66%,3.21,-7.60%,66.67%,
2026年,原油主连,959.04%,78.19%,3.39,-14.23%,100.00%,
2026年,豆粕主连,30.19%,16.44%,1.59,-6.81%,100.00%,
2026年,沪金主连,17.95%,52.81%,0.55,-24.73%,33.33%,
2026年,风险平价策略,25.03%,7.30%,2.88,-2.67%,100.00%,13.31%
2026年,全天候策略,46.30%,17.11%,2.22,-6.60%,100.00%,14.93%
2026年,全天候增强策略 (动量择时),41.59%,18.29%,1.91,-6.61%,100.00%,13.35%
