condition_number,replication,method,success,iterations,runtime_ms,rc_max_error,weight_sum_error
10000.0,19,lbfgsb,True,43,4.719299962744117,4.5029675682650705e-09,0.0
10000.0,19,slsqp,False,61,8.937700011301786,1.9316239171646155e-06,0.0
1000000.0,0,newton,True,13,0.44079998042434454,1.033056973298585e-10,1.1102230246251565e-16
1000000.0,0,lbfgsb,False,149,15.179699985310435,1.0774348972397707e-05,0.0
1000000.0,0,slsqp,False,34,5.147999967448413,0.14448374681778875,0.0
1000000.0,1,newton,True,11,0.38789998507127166,4.782714085882489e-10,0.0
1000000.0,1,lbfgsb,True,76,7.889000000432134,1.3380820554353967e-07,0.0
1000000.0,1,slsqp,False,90,12.770199973601848,0.08511115279492497,0.0
1000000.0,2,newton,True,11,0.38759998278692365,1.1637091151817103e-09,0.0
1000000.0,2,lbfgsb,True,96,9.780599968507886,3.1601158700933496e-07,0.0
1000000.0,2,slsqp,False,55,7.806700014043599,0.08666508147766633,0.0
1000000.0,3,newton,True,12,0.4123999970033765,1.8798851364465463e-13,1.1102230246251565e-16
1000000.0,3,lbfgsb,True,88,10.215400019660592,3.809206890886818e-07,0.0
1000000.0,3,slsqp,False,103,14.432500000111759,0.06765347728824625,0.0
1000000.0,4,newton,True,12,0.4262999864295125,3.2959746043559335e-14,2.220446049250313e-16
1000000.0,4,lbfgsb,True,60,6.958100013434887,3.1233746741743396e-08,0.0
1000000.0,4,slsqp,False,90,13.700499956030399,0.11111111111530822,0.0
1000000.0,5,newton,True,14,0.47069997526705265,1.097558155471745e-11,0.0
1000000.0,5,lbfgsb,False,133,15.606799977831542,3.076969803603169e-06,0.0
1000000.0,5,slsqp,False,87,13.384299993049353,0.33872276121786027,0.0
1000000.0,6,newton,True,11,0.3801999846473336,2.091798956271873e-13,0.0
1000000.0,6,lbfgsb,True,58,6.334099976811558,2.5067054483518536e-07,0.0
1000000.0,6,slsqp,False,104,15.16420004190877,4.9965655624234495e-06,0.0
1000000.0,7,newton,True,11,0.46519999159500003,5.569850136666332e-13,1.1102230246251565e-16
1000000.0,7,lbfgsb,True,67,7.7182999812066555,2.8679201444226088e-08,1.1102230246251565e-16
1000000.0,7,slsqp,False,99,15.03089995821938,7.739979608539782e-06,0.0
1000000.0,8,newton,True,11,0.38899999344721437,1.0087444768380749e-11,0.0
1000000.0,8,lbfgsb,False,117,14.576799992937595,7.700344882705101e-07,0.0
1000000.0,8,slsqp,False,57,8.949599985498935,0.06453606126877082,0.0
1000000.0,9,newton,True,16,0.7748000207357109,1.9248352911560573e-12,1.1102230246251565e-16
1000000.0,9,lbfgsb,False,149,17.04890001565218,5.765896952947269e-06,0.0
1000000.0,9,slsqp,False,57,8.528299978934228,0.32896199654339064,0.0
1000000.0,10,newton,True,12,0.4138000076636672,1.799130289192874e-12,1.1102230246251565e-16
1000000.0,10,lbfgsb,True,82,10.131699964404106,7.139504354380932e-08,0.0
1000000.0,10,slsqp,False,67,10.15940000070259,0.1111111111192302,0.0
1000000.0,11,newton,True,12,0.45059999683871865,2.978867152947373e-13,0.0
1000000.0,11,lbfgsb,True,96,10.67490002606064,3.1405610605161893e-07,2.220446049250313e-16
1000000.0,11,slsqp,False,116,17.96010002726689,0.005642746085709124,0.0
1000000.0,12,newton,True,9,0.37640001391991973,4.3326453535996734e-14,0.0
1000000.0,12,lbfgsb,True,40,4.083000007085502,1.9574295698210342e-08,0.0
1000000.0,12,slsqp,False,65,9.537599980831146,2.138851690466903e-06,0.0
1000000.0,13,newton,True,12,0.41229999624192715,1.134800586832796e-12,0.0
1000000.0,13,lbfgsb,True,128,12.779399985447526,9.912126349709283e-07,2.220446049250313e-16
1000000.0,13,slsqp,False,62,9.31789999594912,0.17223908393273318,0.0
1000000.0,14,newton,True,10,0.3559000324457884,3.1248853504806107e-09,1.1102230246251565e-16
1000000.0,14,lbfgsb,True,61,6.481099990196526,1.0405734024443447e-07,0.0
1000000.0,14,slsqp,False,86,17.268900002818555,0.003917973843400369,0.0
1000000.0,15,newton,True,11,0.5811000009998679,1.9664825323673085e-14,1.1102230246251565e-16
1000000.0,15,lbfgsb,True,59,9.504400019068271,9.052523665398216e-08,0.0
1000000.0,15,slsqp,False,87,16.81910001207143,0.029910483782276995,0.0
1000000.0,16,newton,True,12,0.6333999917842448,6.107614414219142e-14,0.0
1000000.0,16,lbfgsb,True,68,11.089099978562444,4.720704209898452e-07,0.0
1000000.0,16,slsqp,False,72,14.337200031150132,0.07218515972283246,0.0
1000000.0,17,newton,True,12,0.665400002617389,3.3225062701092156e-09,0.0
1000000.0,17,lbfgsb,False,94,14.596400025766343,1.8911632792828481e-06,0.0
1000000.0,17,slsqp,False,96,14.080599998123944,0.020062068394379656,0.0
1000000.0,18,newton,True,9,0.33710000570863485,9.88177734084772e-11,1.1102230246251565e-16
1000000.0,18,lbfgsb,True,44,6.851300015114248,2.3003810481481146e-08,0.0
1000000.0,18,slsqp,True,74,11.263299966230989,2.3591288222934992e-07,1.1102230246251565e-16
1000000.0,19,newton,True,13,0.5163000314496458,1.6136385977416623e-09,0.0
1000000.0,19,lbfgsb,True,89,13.541599968448281,9.678788056438625e-07,1.1102230246251565e-16
1000000.0,19,slsqp,False,73,11.8957000086084,0.4671391703558598,1.1102230246251565e-16
100000000.0,0,newton,True,13,0.5185000482015312,4.644996845493132e-09,0.0
100000000.0,0,lbfgsb,False,100,15.278999984730035,7.892424013666854e-06,0.0
100000000.0,0,slsqp,False,22,3.8583999848924577,0.16608013950507894,0.0
100000000.0,1,newton,True,14,0.48290000995621085,1.8072484411768563e-08,0.0
100000000.0,1,lbfgsb,False,126,15.011799987405539,1.902354862803879e-05,2.220446049250313e-16
100000000.0,1,slsqp,False,47,6.9074000348336995,0.8277520459397452,2.220446049250313e-16
100000000.0,2,newton,True,9,0.37999998312443495,6.938893903907228e-17,0.0
100000000.0,2,lbfgsb,True,46,5.4370000143535435,7.735532478458929e-09,0.0
100000000.0,2,slsqp,True,57,8.446399995591491,4.921857248013639e-07,2.220446049250313e-16
100000000.0,3,newton,True,16,0.5313999718055129,2.4994853409232576e-11,0.0
100000000.0,3,lbfgsb,False,224,24.803300038911402,0.0001016559884562257,1.1102230246251565e-16
100000000.0,3,slsqp,False,25,4.0485000354237854,1.2373352234152462,0.0
100000000.0,4,newton,False,1000,315.60169998556376,2.9458570643958737e-07,0.0
100000000.0,4,lbfgsb,False,373,43.07509999489412,0.0002468136759312123,2.220446049250313e-16
100000000.0,4,slsqp,False,43,6.643100001383573,0.368257937089638,0.0
100000000.0,5,newton,True,14,0.5540000274777412,3.1272484601885253e-12,0.0
100000000.0,5,lbfgsb,False,157,15.64280001912266,6.909941357879923e-06,0.0
100000000.0,5,slsqp,False,45,6.583400012459606,0.29939576396388085,0.0
100000000.0,6,newton,True,16,0.6384999724105,3.450781368985467e-08,0.0
100000000.0,6,lbfgsb,False,204,20.5161000485532,1.183502121501756e-05,0.0
100000000.0,6,slsqp,False,22,3.432600002270192,0.6721544762146205,0.0
100000000.0,7,newton,True,13,0.4463999648578465,1.3777867735598193e-13,2.220446049250313e-16
100000000.0,7,lbfgsb,False,84,10.457399999722838,2.0133299614699673e-06,1.1102230246251565e-16
100000000.0,7,slsqp,False,88,12.590199999976903,0.11111111111306848,0.0
100000000.0,8,newton,True,14,0.5497999954968691,9.156964075884844e-11,0.0
100000000.0,8,lbfgsb,False,227,24.548300018068403,5.36797136635736e-05,1.1102230246251565e-16
100000000.0,8,slsqp,False,48,7.489199982956052,0.41522911722413086,0.0
100000000.0,9,newton,True,11,0.3836000105366111,3.4249825198173767e-12,0.0
100000000.0,9,lbfgsb,True,95,16.858600021805614,2.5311770077141027e-07,0.0
100000000.0,9,slsqp,False,44,10.091500007547438,0.0892902396218883,0.0
100000000.0,10,newton,True,15,1.123199996072799,6.408110153621749e-12,0.0
100000000.0,10,lbfgsb,False,210,35.45139997731894,1.5774887316744035e-05,0.0
100000000.0,10,slsqp,False,43,6.677799974568188,2.0735189203200264,0.0
100000000.0,11,newton,True,11,0.38730003871023655,1.2711637298323808e-12,2.220446049250313e-16
100000000.0,11,lbfgsb,True,39,6.313999998383224,2.1329318450336032e-07,0.0
100000000.0,11,slsqp,False,104,16.962199995759875,1.8609163291036235e-05,0.0
100000000.0,12,newton,True,11,0.5863000405952334,1.6930901125533637e-15,2.220446049250313e-16
100000000.0,12,lbfgsb,True,46,7.720299996435642,6.918870198990845e-10,1.1102230246251565e-16
100000000.0,12,slsqp,False,87,12.796800001524389,7.1716830127577236e-06,2.220446049250313e-16
100000000.0,13,newton,True,12,0.41480001527816057,5.21506851591802e-10,0.0
100000000.0,13,lbfgsb,True,120,19.515099993441254,1.1138264376098217e-07,0.0
100000000.0,13,slsqp,False,66,10.254799970425665,0.11111111110895405,0.0
100000000.0,14,newton,True,14,0.48729998525232077,1.6183587803197952e-10,1.1102230246251565e-16
100000000.0,14,lbfgsb,False,145,20.815900003071874,7.041823392836544e-05,0.0
100000000.0,14,slsqp,False,48,7.381399977020919,0.37741678334923884,0.0
100000000.0,15,newton,True,12,0.4553000326268375,9.255039373767815e-10,0.0
100000000.0,15,lbfgsb,True,69,7.498699997086078,4.869396104389967e-07,1.1102230246251565e-16
100000000.0,15,slsqp,False,112,16.67529996484518,0.06116765788914284,0.0
100000000.0,16,newton,True,10,0.3567999810911715,2.4925200792225155e-12,0.0
100000000.0,16,lbfgsb,True,51,5.196799989789724,2.5987310955932763e-08,0.0
100000000.0,16,slsqp,False,95,14.013700012583286,9.554525336394337e-06,0.0
100000000.0,17,newton,True,12,0.41660002898424864,2.0857648941330353e-11,0.0
100000000.0,17,lbfgsb,True,51,6.195300025865436,2.7650084190311564e-07,0.0
100000000.0,17,slsqp,False,89,13.337999989744276,0.11111111111286648,0.0
100000000.0,18,newton,True,12,0.41310000233352184,1.5948223852646493e-09,2.220446049250313e-16
100000000.0,18,lbfgsb,True,112,12.6723000430502,6.575728866420327e-07,0.0
100000000.0,18,slsqp,False,43,6.284600007347763,0.11608267307204864,0.0
100000000.0,19,newton,True,15,0.49979996401816607,7.014069783317645e-09,1.1102230246251565e-16
100000000.0,19,lbfgsb,False,138,15.579400002025068,0.0001937336030635034,1.1102230246251565e-16
100000000.0,19,slsqp,False,94,13.867300003767014,0.1201467722392037,0.0
