condition_number,replication,method,success,iterations,runtime_ms,rc_max_error,weight_sum_error
10000.0,10,lbfgsb,True,71,9.727200027555227,2.1655148683963343e-07,0.0
10000.0,10,slsqp,False,81,12.972000055015087,0.0014948159959780744,0.0
10000.0,11,newton,True,8,0.31869998201727867,1.2312371955314205e-10,0.0
10000.0,11,lbfgsb,True,29,4.0351999923586845,9.8534107401127e-09,1.1102230246251565e-16
10000.0,11,slsqp,True,61,9.838499943725765,5.159061946674592e-07,1.1102230246251565e-16
10000.0,12,newton,True,9,0.35470002330839634,2.9792279754303763e-12,0.0
10000.0,12,lbfgsb,True,39,5.221499945037067,4.783452800527499e-10,0.0
10000.0,12,slsqp,True,72,12.911300058476627,5.126905950891825e-07,0.0
10000.0,13,newton,True,9,0.3619999624788761,7.177591854201637e-14,1.1102230246251565e-16
10000.0,13,lbfgsb,True,43,5.301899975165725,1.0675908670987333e-08,1.1102230246251565e-16
10000.0,13,slsqp,False,74,12.732400093227625,2.507244235019912e-06,0.0
10000.0,14,newton,True,9,0.34119992051273584,1.6221191057042006e-12,0.0
10000.0,14,lbfgsb,True,50,5.358199938200414,4.9519540551434815e-09,0.0
10000.0,14,slsqp,False,74,13.151399907656014,1.9064417651343257e-06,0.0
10000.0,15,newton,True,8,0.2991999499499798,2.8101257432133764e-11,2.220446049250313e-16
10000.0,15,lbfgsb,True,35,4.392400034703314,8.162599957062255e-09,0.0
10000.0,15,slsqp,False,56,8.819599985145032,1.254075916501396e-06,0.0
10000.0,16,newton,True,9,0.36019994877278805,5.412337245047638e-16,0.0
10000.0,16,lbfgsb,True,46,4.964499967172742,6.330714091840051e-09,0.0
10000.0,16,slsqp,True,67,11.095999972894788,6.497241629155326e-07,0.0
10000.0,17,newton,False,1000,262.59549998212606,4.568230418944275e-09,0.0
10000.0,17,lbfgsb,True,45,7.654400076717138,2.9246074895183938e-08,1.1102230246251565e-16
10000.0,17,slsqp,False,83,16.626799944788218,3.4176565190668917e-06,0.0
10000.0,18,newton,True,10,0.42810000013560057,5.814793091474257e-15,0.0
10000.0,18,lbfgsb,True,52,7.8841999638825655,2.93261095823949e-08,1.1102230246251565e-16
10000.0,18,slsqp,False,95,15.719500021077693,1.8144177783827042e-05,0.0
10000.0,19,newton,True,8,0.30670000705868006,1.2733836207701188e-10,0.0
10000.0,19,lbfgsb,True,42,5.3368000080809,1.378730284107288e-08,2.220446049250313e-16
10000.0,19,slsqp,False,61,9.440200054086745,1.9316239171507377e-06,0.0
1000000.0,0,newton,True,13,0.4411000991240144,1.0324149868345955e-10,1.1102230246251565e-16
1000000.0,0,lbfgsb,False,161,27.894600061699748,1.1390520284898509e-06,1.1102230246251565e-16
1000000.0,0,slsqp,False,34,7.070500054396689,0.1444837468177993,1.1102230246251565e-16
1000000.0,1,newton,True,11,0.43219991493970156,4.782702844874365e-10,0.0
1000000.0,1,lbfgsb,True,75,12.344999937340617,2.67005403564724e-07,1.1102230246251565e-16
1000000.0,1,slsqp,False,90,15.310499933548272,0.08511115279565969,0.0
1000000.0,2,newton,True,11,0.38380001205950975,1.163709573148708e-09,0.0
1000000.0,2,lbfgsb,True,97,16.88450004439801,2.5238851883435665e-08,0.0
1000000.0,2,slsqp,False,55,9.590300032868981,0.0866650814774827,2.220446049250313e-16
1000000.0,3,newton,True,12,0.4105999832972884,2.081251837537934e-13,0.0
1000000.0,3,lbfgsb,False,86,8.052400080487132,3.873990958677687e-06,1.1102230246251565e-16
1000000.0,3,slsqp,False,103,17.429100000299513,0.0676534772935426,0.0
1000000.0,4,newton,False,1000,272.3044999875128,2.388507149009289e-08,0.0
1000000.0,4,lbfgsb,False,55,7.756000035442412,1.1467000667758631e-06,0.0
1000000.0,4,slsqp,False,90,13.698700000531971,0.11111111111530825,0.0
1000000.0,5,newton,True,14,0.47389999963343143,1.1260201104867917e-11,0.0
1000000.0,5,lbfgsb,False,133,16.126899980008602,8.539851202235549e-06,2.220446049250313e-16
1000000.0,5,slsqp,False,87,14.190000016242266,0.33872276121759093,0.0
1000000.0,6,newton,True,11,0.38329989183694124,2.0461410343841635e-13,0.0
1000000.0,6,lbfgsb,True,62,9.653300046920776,4.2162851904281595e-08,1.1102230246251565e-16
1000000.0,6,slsqp,False,104,16.703300061635673,4.996565573262002e-06,2.220446049250313e-16
1000000.0,7,newton,True,11,0.42269995901733637,5.569156247275941e-13,1.1102230246251565e-16
1000000.0,7,lbfgsb,True,66,6.643299944698811,8.634580286881466e-09,0.0
1000000.0,7,slsqp,False,99,15.755099942907691,7.739979608206715e-06,0.0
1000000.0,8,newton,True,11,0.4485000390559435,1.0091927293842673e-11,0.0
1000000.0,8,lbfgsb,True,126,15.305900014936924,1.2902151350080437e-07,0.0
1000000.0,8,slsqp,False,57,9.825499961152673,0.06453606126878728,0.0
1000000.0,9,newton,False,1000,261.540700099431,1.666928903243381e-08,1.1102230246251565e-16
1000000.0,9,lbfgsb,False,142,17.882800078950822,5.146288028599899e-05,0.0
1000000.0,9,slsqp,False,57,9.632600005716085,0.32896199654304614,0.0
1000000.0,10,newton,True,12,0.41770003736019135,1.7978118993511316e-12,0.0
1000000.0,10,lbfgsb,True,83,9.90459998138249,5.186199164147753e-07,1.1102230246251565e-16
1000000.0,10,slsqp,False,67,10.296599939465523,0.1111111111192302,0.0
1000000.0,11,newton,True,12,0.4233000800013542,3.199523979091623e-13,0.0
1000000.0,11,lbfgsb,False,93,14.4338000100106,4.111159935218933e-06,0.0
1000000.0,11,slsqp,False,116,18.601899966597557,0.005642746084163958,0.0
1000000.0,12,newton,True,9,0.3352999920025468,4.403422071419527e-14,0.0
1000000.0,12,lbfgsb,True,39,6.43149996176362,2.0962746316577352e-08,0.0
1000000.0,12,slsqp,False,65,9.938200004398823,2.138851690411392e-06,0.0
1000000.0,13,newton,True,12,0.41580002289265394,1.1840944891261529e-12,0.0
1000000.0,13,lbfgsb,False,131,14.665300026535988,2.2636627836636336e-06,0.0
1000000.0,13,slsqp,False,62,11.5417999913916,0.17223908393274265,0.0
1000000.0,14,newton,True,10,0.36810000892728567,3.12488700193736e-09,0.0
1000000.0,14,lbfgsb,True,60,7.792599964886904,9.781019710830563e-08,0.0
1000000.0,14,slsqp,False,86,14.15810000617057,0.003917973843398495,0.0
1000000.0,15,newton,True,11,0.3882000455632806,2.0261570199409107e-14,1.1102230246251565e-16
1000000.0,15,lbfgsb,True,58,8.364200009964406,7.072681260100744e-08,1.1102230246251565e-16
1000000.0,15,slsqp,False,87,14.190400019288063,0.02991048378229144,0.0
1000000.0,16,newton,True,12,0.4411999834701419,2.528532938583794e-14,0.0
1000000.0,16,lbfgsb,False,66,8.556999964639544,2.7292854812011047e-06,0.0
1000000.0,16,slsqp,False,72,12.250300031155348,0.07218515972282916,1.1102230246251565e-16
1000000.0,17,newton,True,12,0.43750007171183825,3.322584027354303e-09,0.0
1000000.0,17,lbfgsb,False,95,12.60229991748929,4.354823418345477e-06,1.1102230246251565e-16
1000000.0,17,slsqp,False,96,16.075799940153956,0.02006206839431654,2.220446049250313e-16
1000000.0,18,newton,True,9,0.35779993049800396,9.8817426463782e-11,0.0
1000000.0,18,lbfgsb,True,45,4.987700027413666,1.5920919776979403e-08,0.0
1000000.0,18,slsqp,True,74,13.609600020572543,2.3591297323988236e-07,0.0
1000000.0,19,newton,True,13,0.5029001040384173,1.613887232188027e-09,0.0
1000000.0,19,lbfgsb,False,83,10.173800052143633,1.030367375813579e-05,1.1102230246251565e-16
1000000.0,19,slsqp,False,73,11.271499912254512,0.46713917024532053,0.0
100000000.0,0,newton,True,13,0.44239999260753393,4.6449632473688496e-09,0.0
100000000.0,0,lbfgsb,False,96,11.026899912394583,5.267636965816669e-06,0.0
100000000.0,0,slsqp,False,22,3.5545999417081475,0.16608013950513476,0.0
100000000.0,1,newton,True,18,0.7874000584706664,1.627733908771134e-08,1.1102230246251565e-16
100000000.0,1,lbfgsb,False,122,13.546500005759299,9.437780858490008e-06,0.0
100000000.0,1,slsqp,False,47,8.25089996214956,0.8277520459393992,0.0
100000000.0,2,newton,True,9,0.41179999243468046,1.249000902703301e-16,2.220446049250313e-16
100000000.0,2,lbfgsb,True,46,5.111500038765371,6.197699409238311e-09,0.0
100000000.0,2,slsqp,True,57,8.899800013750792,4.921857246348305e-07,1.1102230246251565e-16
100000000.0,3,newton,True,16,0.5438000662252307,1.9630519432212168e-11,0.0
100000000.0,3,lbfgsb,False,197,25.190000073052943,0.0002990989659950455,1.1102230246251565e-16
100000000.0,3,slsqp,False,25,4.14860004093498,1.2373352234156565,0.0
100000000.0,4,newton,True,16,0.538799911737442,3.431875617021518e-11,0.0
100000000.0,4,lbfgsb,False,230,23.830799967981875,5.768436402378563e-05,0.0
100000000.0,4,slsqp,False,43,7.552800001576543,0.36825793710563054,0.0
100000000.0,5,newton,True,14,0.5026999861001968,1.7107010252814803e-12,0.0
100000000.0,5,lbfgsb,False,287,31.060100067406893,6.998592686338623e-06,0.0
100000000.0,5,slsqp,False,45,7.501099957153201,0.2993957639636529,0.0
100000000.0,6,newton,True,14,0.47670002095401287,6.874917302113204e-13,0.0
100000000.0,6,lbfgsb,False,187,20.573000074364245,6.535931425082075e-05,2.220446049250313e-16
100000000.0,6,slsqp,False,22,3.6471999483183026,0.6721544762145022,2.220446049250313e-16
100000000.0,7,newton,False,1000,275.83179995417595,4.534038347547842e-08,0.0
100000000.0,7,lbfgsb,False,90,10.062400018796325,1.2114582819966468e-06,0.0
100000000.0,7,slsqp,False,88,14.497999916784465,0.11111111111306847,0.0
100000000.0,8,newton,True,14,0.4782000323757529,9.066157546921971e-11,0.0
100000000.0,8,lbfgsb,False,255,35.679199965670705,9.971994967855613e-06,2.220446049250313e-16
100000000.0,8,slsqp,False,48,9.448500000871718,0.4152291172239125,0.0
100000000.0,9,newton,True,11,0.40660006925463676,3.409245108443315e-12,0.0
100000000.0,9,lbfgsb,True,94,13.036199961788952,1.4123887054351414e-07,0.0
100000000.0,9,slsqp,False,44,7.042800076305866,0.08929023962189489,0.0
100000000.0,10,newton,True,15,0.5098000401630998,1.8035295479279512e-12,1.1102230246251565e-16
100000000.0,10,lbfgsb,False,233,25.966400047764182,4.002625175621166e-05,1.1102230246251565e-16
100000000.0,10,slsqp,False,43,6.783299962989986,2.073518920318241,2.220446049250313e-16
100000000.0,11,newton,True,11,0.4282000008970499,1.2703726959273354e-12,0.0
100000000.0,11,lbfgsb,True,39,3.4736000234261155,2.1395718677319486e-07,1.1102230246251565e-16
100000000.0,11,slsqp,False,104,16.540099983103573,1.860916329546325e-05,0.0
100000000.0,12,newton,True,11,0.39549998473376036,9.020562075079397e-16,2.220446049250313e-16
100000000.0,12,lbfgsb,True,46,5.5958000011742115,6.918919742693319e-10,0.0
100000000.0,12,slsqp,False,87,14.485199935734272,7.171683011411578e-06,0.0
100000000.0,13,newton,True,12,0.4572999896481633,5.214942644382603e-10,0.0
100000000.0,13,lbfgsb,True,137,14.289399958215654,2.952840641445853e-08,0.0
100000000.0,13,slsqp,False,66,10.227699996903539,0.11111111110895405,0.0
100000000.0,14,newton,True,14,0.5147999618202448,1.6429393956407523e-10,2.220446049250313e-16
100000000.0,14,lbfgsb,False,210,23.27909995801747,3.858554726593466e-06,2.220446049250313e-16
100000000.0,14,slsqp,False,48,7.429599994793534,0.37741678334987305,0.0
100000000.0,15,newton,True,12,0.4143998958170414,9.254947919146161e-10,0.0
100000000.0,15,lbfgsb,True,68,7.254499942064285,2.263323589379862e-07,0.0
100000000.0,15,slsqp,False,112,18.101399997249246,0.06116765791642082,0.0
100000000.0,16,newton,True,10,0.38790004327893257,2.494421336152186e-12,1.1102230246251565e-16
100000000.0,16,lbfgsb,True,51,5.334099987521768,1.6076513442708773e-07,0.0
100000000.0,16,slsqp,False,95,14.422999927774072,9.554525362456823e-06,0.0
100000000.0,17,newton,True,12,0.42509997729212046,2.0862270244670356e-11,0.0
100000000.0,17,lbfgsb,True,54,4.997699987143278,1.0729528489294982e-07,0.0
100000000.0,17,slsqp,False,89,13.71520000975579,0.11111111111286641,0.0
100000000.0,18,newton,True,12,0.4162999102845788,1.5949234710710414e-09,0.0
100000000.0,18,lbfgsb,True,116,14.04570008162409,8.073549064707697e-07,0.0
100000000.0,18,slsqp,False,43,6.828899960964918,0.1160826730720599,0.0
100000000.0,19,newton,True,15,0.5242000333964825,7.010914598870599e-09,0.0
100000000.0,19,lbfgsb,False,257,26.10739995725453,3.0048215070105355e-05,0.0
100000000.0,19,slsqp,False,94,15.836199978366494,0.12014677220905948,0.0
