execution_date,observation_date,iterations,runtime_ms,success,rc_max_error
2018-10-08,2018-09-28,7.0,0.41099998634308577,1.0,8.908290771714178e-13
2018-11-01,2018-10-31,7.0,0.4026999231427908,1.0,7.377229521710049e-10
2018-12-03,2018-11-30,8.0,0.44780003372579813,1.0,1.3891665595622271e-14
2019-01-02,2018-12-28,8.0,0.45870000030845404,1.0,7.355227538141662e-16
2019-02-01,2019-01-31,8.0,0.4456000169739127,1.0,4.2772729802464937e-13
2019-03-01,2019-02-28,8.0,0.6489000516012311,1.0,7.563394355258879e-15
2019-04-01,2019-03-29,8.0,0.7683999137952924,1.0,3.777117507652861e-12
2019-05-06,2019-04-30,7.0,0.48729998525232077,1.0,1.9631615777448985e-11
2019-06-03,2019-05-31,8.0,0.4523000679910183,1.0,4.163336342344337e-17
2019-07-01,2019-06-28,8.0,1.6826000064611435,1.0,2.248201624865942e-14
2019-08-01,2019-07-31,8.0,1.6394000267609954,1.0,7.936086510174079e-11
2019-09-02,2019-08-30,8.0,1.0308000491932034,1.0,2.985977853864341e-10
2019-10-08,2019-09-30,8.0,1.1117999674752355,1.0,4.411832010831063e-12
2019-11-01,2019-10-31,8.0,1.244500046595931,1.0,1.7513768213461844e-14
2019-12-02,2019-11-29,8.0,1.3034000294283032,1.0,2.3650290059684664e-11
2020-01-02,2019-12-31,9.0,0.6992000853642821,1.0,4.163336342344337e-17
2020-02-03,2020-01-23,9.0,0.7789999945089221,1.0,1.441902153231922e-14
2020-03-02,2020-02-28,9.0,0.5928999744355679,1.0,3.191891195797325e-16
2020-04-01,2020-03-31,7.0,0.955799943767488,1.0,1.5499268535279498e-12
2020-05-06,2020-04-30,7.0,0.9811000199988484,1.0,2.1696064389509218e-10
2020-06-01,2020-05-29,7.0,0.9689000435173512,1.0,7.739642260418123e-14
2020-07-01,2020-06-30,7.0,0.969399930909276,1.0,1.6237011735142914e-15
2020-08-03,2020-07-31,7.0,1.1258000740781426,1.0,2.7755575615628914e-17
2020-09-01,2020-08-31,7.0,0.7402000483125448,1.0,1.1601830607332886e-14
2020-10-09,2020-09-30,7.0,0.5075999069958925,1.0,1.1791956300299944e-13
2020-11-02,2020-10-30,7.0,0.4654999356716871,1.0,5.086556176259194e-12
2020-12-01,2020-11-30,7.0,0.39359997026622295,1.0,4.480288917640962e-10
2021-01-04,2020-12-31,8.0,0.4539999645203352,1.0,1.1435297153639112e-14
2021-02-01,2021-01-29,8.0,0.4459000192582607,1.0,9.71445146547012e-17
2021-03-01,2021-02-26,8.0,0.5442999536171556,1.0,5.967448757360216e-16
2021-04-01,2021-03-31,8.0,0.46870007645338774,1.0,1.8170603910405703e-12
2021-05-06,2021-04-30,8.0,0.47010008711367846,1.0,1.7288392939462938e-12
2021-06-01,2021-05-31,8.0,0.6121000042185187,1.0,3.014001548340417e-11
2021-07-01,2021-06-30,8.0,1.2576000299304724,1.0,1.608527200325227e-11
2021-08-02,2021-07-30,8.0,1.6437000595033169,1.0,2.7219657083854543e-11
2021-09-01,2021-08-31,8.0,1.29060004837811,1.0,8.409939411535561e-15
2021-10-08,2021-09-30,8.0,1.3047999236732721,1.0,1.740343980038972e-12
2021-11-01,2021-10-29,8.0,0.6538999732583761,1.0,4.360400929215302e-14
2021-12-01,2021-11-30,8.0,1.0592000326141715,1.0,3.1959018764737834e-12
2022-01-04,2021-12-31,8.0,1.1339000193402171,1.0,2.969456486257016e-10
2022-02-07,2022-01-28,8.0,1.0034000733867288,1.0,1.442873598378469e-13
2022-03-01,2022-02-28,8.0,1.0192000772804022,1.0,8.743006318923108e-16
2022-04-01,2022-03-31,8.0,0.9663000237196684,1.0,6.938893903907228e-17
2022-05-05,2022-04-29,8.0,0.95549994148314,1.0,2.4300006451483114e-14
2022-06-01,2022-05-31,8.0,1.0980999795719981,1.0,2.628605666465944e-12
2022-07-01,2022-06-30,8.0,1.1210000375285745,1.0,8.937850459744823e-12
2022-08-01,2022-07-29,9.0,1.2344999704509974,1.0,8.326672684688674e-17
2022-09-01,2022-08-31,9.0,1.269900007173419,1.0,5.412337245047638e-16
2022-10-10,2022-09-30,7.0,0.9003999875858426,1.0,6.145940284474349e-10
2022-11-01,2022-10-31,8.0,0.86240004748106,1.0,2.0691781621451355e-14
2022-12-01,2022-11-30,7.0,0.6986999651417136,1.0,3.806163717534616e-12
2023-01-03,2022-12-30,1000.0,544.3535000085831,0.0,1.430090629250813e-09
2023-02-01,2023-01-31,8.0,0.46939996536821127,1.0,3.094746681142624e-15
2023-03-01,2023-02-28,8.0,0.44570001773536205,1.0,2.5717650231626976e-11
2023-04-03,2023-03-31,9.0,1.124099944718182,1.0,9.71445146547012e-17
2023-05-04,2023-04-28,9.0,0.5671000108122826,1.0,7.263217804975852e-13
2023-06-01,2023-05-31,9.0,0.6203999510034919,1.0,7.466249840604178e-15
2023-07-03,2023-06-30,8.0,0.48260006587952375,1.0,3.0038749265770548e-12
2023-08-01,2023-07-31,8.0,0.44760003220289946,1.0,7.006339952653207e-13
2023-09-01,2023-08-31,8.0,0.43810007628053427,1.0,6.71349781322661e-11
2023-10-09,2023-09-28,8.0,0.4697999684140086,1.0,3.3192476545096383e-12
2023-11-01,2023-10-31,8.0,0.45080005656927824,1.0,5.372700895289739e-11
2023-12-01,2023-11-30,9.0,0.5029999883845448,1.0,5.551115123125783e-17
2024-01-02,2023-12-29,9.0,1.2226999970152974,1.0,1.3234968676556491e-12
2024-02-01,2024-01-31,9.0,1.4640999725088477,1.0,4.260480856999038e-15
2024-03-01,2024-02-29,9.0,0.5223000189289451,1.0,1.3739009929736312e-15
2024-04-01,2024-03-29,8.0,0.4512999439612031,1.0,1.3810064203312322e-12
2024-05-06,2024-04-30,8.0,0.46199990902096033,1.0,7.193249607073682e-10
2024-06-03,2024-05-31,8.0,0.4463000223040581,1.0,9.908740494779522e-15
2024-07-01,2024-06-28,8.0,0.44419988989830017,1.0,3.5160013789337086e-11
2024-08-01,2024-07-31,8.0,0.44029997661709785,1.0,1.1863995896810309e-11
2024-09-02,2024-08-30,7.0,0.4008000250905752,1.0,3.6172380368793e-10
2024-10-08,2024-09-30,7.0,0.6266999989748001,1.0,1.281613704051665e-13
2024-11-01,2024-10-31,7.0,0.8010000456124544,1.0,1.2203776877939276e-10
2024-12-02,2024-11-29,8.0,0.5401000380516052,1.0,8.326672684688674e-15
2025-01-02,2024-12-31,8.0,1.0368999792262912,1.0,1.930400284066991e-14
2025-02-05,2025-01-27,8.0,0.4771000239998102,1.0,4.082567617302857e-13
2025-03-03,2025-02-28,8.0,0.46090001706033945,1.0,2.7755575615628914e-17
2025-04-01,2025-03-31,7.0,0.43539993930608034,1.0,1.7312114242162835e-10
2025-05-06,2025-04-30,8.0,0.4653000505641103,1.0,2.1524448889920222e-14
2025-06-03,2025-05-30,8.0,0.46280003152787685,1.0,3.2800429039525625e-12
2025-07-01,2025-06-30,8.0,0.4825999494642019,1.0,6.327324636457021e-10
2025-08-01,2025-07-31,8.0,0.4702999722212553,1.0,3.5348807214674594e-12
2025-09-01,2025-08-29,8.0,0.48260006587952375,1.0,1.2705114738054135e-13
2025-10-09,2025-09-30,8.0,0.4632000345736742,1.0,3.266831249959523e-13
2025-11-03,2025-10-31,8.0,0.6577998865395784,1.0,3.1238109321485297e-11
2025-12-01,2025-11-28,8.0,1.1212000390514731,1.0,2.098989315690858e-10
2026-01-05,2025-12-31,8.0,1.1448999866843224,1.0,6.892819648385284e-13
2026-02-02,2026-01-30,8.0,1.0635999497026205,1.0,9.61602297788744e-10
2026-03-02,2026-02-27,9.0,0.9734999621286988,1.0,2.7755575615628914e-17
2026-04-01,2026-03-31,9.0,0.5528000183403492,1.0,1.675048988403205e-14
