execution_date,observation_date,iterations,runtime_ms,success,rc_max_error
2016-06-01,2016-05-31,8.0,0.318199978210032,1.0,2.337504773075594e-10
2016-07-01,2016-06-30,9.0,0.31380000291392207,1.0,2.7755575615628914e-17
2016-08-01,2016-07-29,1000.0,292.6803000154905,0.0,2.1389505444613377e-09
2016-09-01,2016-08-31,8.0,0.2924999571405351,1.0,6.300515664747763e-15
2016-10-10,2016-09-30,8.0,0.2835000050254166,1.0,2.1222190671466024e-12
2016-11-01,2016-10-31,8.0,0.27959997532889247,1.0,3.236300116782331e-14
2016-12-01,2016-11-30,7.0,0.24639995535835624,1.0,1.7719478662137078e-11
2017-01-03,2016-12-30,7.0,0.24489994393661618,1.0,5.551115123125783e-17
2017-02-03,2017-01-26,6.0,0.21299999207258224,1.0,6.325814871921409e-11
2017-03-01,2017-02-28,7.0,0.24620001204311848,1.0,5.551115123125783e-17
2017-04-05,2017-03-31,7.0,0.24660001508891582,1.0,8.046341370970822e-14
2017-05-02,2017-04-28,7.0,0.24800002574920654,1.0,6.891709425360659e-14
2017-06-01,2017-05-31,7.0,0.25159999495372176,1.0,3.680389326632394e-14
2017-07-03,2017-06-30,7.0,0.24609995307400823,1.0,2.909172902576529e-12
2017-08-01,2017-07-31,7.0,0.25100004859268665,1.0,7.194713852465284e-10
2017-09-01,2017-08-31,7.0,0.25209999876096845,1.0,4.144021237273421e-11
2017-10-09,2017-09-29,7.0,0.4135000053793192,1.0,4.199957742700988e-10
2017-11-01,2017-10-31,8.0,0.4534000181593001,1.0,2.7755575615628914e-17
2017-12-01,2017-11-30,7.0,0.4165000282227993,1.0,1.3745740656823102e-11
2018-01-02,2017-12-29,7.0,0.327700050547719,1.0,5.613691456129999e-11
2018-02-01,2018-01-31,8.0,0.3006000188179314,1.0,1.1171619185290638e-14
2018-03-01,2018-02-28,8.0,0.30720001086592674,1.0,2.0664456257257768e-11
2018-04-02,2018-03-30,9.0,0.32380002085119486,1.0,9.71445146547012e-17
2018-05-02,2018-04-27,8.0,0.28580002253875136,1.0,8.743006318923108e-16
2018-06-01,2018-05-31,8.0,0.28250005561858416,1.0,1.3877787807814457e-16
2018-07-02,2018-06-29,8.0,0.2861999673768878,1.0,4.937716902020384e-14
2018-08-01,2018-07-31,8.0,0.285700021777302,1.0,2.7755575615628914e-17
2018-09-03,2018-08-31,7.0,0.25040004402399063,1.0,3.191891195797325e-15
2018-10-08,2018-09-28,7.0,0.3687000134959817,1.0,8.908013215958022e-13
2018-11-01,2018-10-31,7.0,0.2636999706737697,1.0,7.377229521710049e-10
2018-12-03,2018-11-30,8.0,0.2856999635696411,1.0,1.3933298959045715e-14
2019-01-02,2018-12-28,8.0,0.28630002634599805,1.0,7.355227538141662e-16
2019-02-01,2019-01-31,8.0,0.28419995214790106,1.0,4.27755053600265e-13
2019-03-01,2019-02-28,8.0,0.2817999920807779,1.0,7.563394355258879e-15
2019-04-01,2019-03-29,8.0,0.3073000116273761,1.0,3.777145263228476e-12
2019-05-06,2019-04-30,7.0,0.25530002312734723,1.0,1.9631601899661177e-11
2019-06-03,2019-05-31,9.0,0.4007000243291259,1.0,7.510345401140484e-10
2019-07-01,2019-06-28,8.0,0.2934999647550285,1.0,2.2468138460851605e-14
2019-08-01,2019-07-31,8.0,0.2905000001192093,1.0,7.936086510174079e-11
2019-09-02,2019-08-30,8.0,0.31269999453797936,1.0,2.9859781314200973e-10
2019-10-08,2019-09-30,8.0,0.28579996433109045,1.0,4.411832010831063e-12
2019-11-01,2019-10-31,8.0,0.28419995214790106,1.0,1.7486012637846216e-14
2019-12-02,2019-11-29,8.0,0.2842999529093504,1.0,2.3650276181896857e-11
2020-01-02,2019-12-31,9.0,0.3483999753370881,1.0,1.1719397952081323e-09
2020-02-03,2020-01-23,9.0,0.3179000341333449,1.0,1.441902153231922e-14
2020-03-02,2020-02-28,9.0,0.31779997516423464,1.0,3.191891195797325e-16
2020-04-01,2020-03-31,7.0,0.25370001094415784,1.0,1.5498990979523342e-12
2020-05-06,2020-04-30,7.0,0.2542000147514045,1.0,2.1696064389509218e-10
2020-06-01,2020-05-29,7.0,0.2530000056140125,1.0,7.742417817979685e-14
2020-07-01,2020-06-30,7.0,0.4545000265352428,1.0,1.5959455978986625e-15
2020-08-03,2020-07-31,7.0,0.4047999973408878,1.0,2.7755575615628914e-17
2020-09-01,2020-08-31,7.0,0.3925999626517296,1.0,1.1587952819525071e-14
2020-10-09,2020-09-30,7.0,0.3969999961555004,1.0,1.1791956300299944e-13
2020-11-02,2020-10-30,7.0,0.39360002847388387,1.0,5.086542298471386e-12
2020-12-01,2020-11-30,7.0,0.3864000318571925,1.0,4.4802893339745964e-10
2021-01-04,2020-12-31,8.0,0.4392999690026045,1.0,1.1407541578023483e-14
2021-02-01,2021-01-29,1000.0,247.6590999867767,0.0,9.795029232151364e-10
2021-03-01,2021-02-26,8.0,0.299000006634742,1.0,6.106226635438361e-16
2021-04-01,2021-03-31,8.0,0.2893999917432666,1.0,1.8170326354649546e-12
2021-05-06,2021-04-30,8.0,0.28330000350251794,1.0,1.728825416158486e-12
2021-06-01,2021-05-31,8.0,0.28490001568570733,1.0,3.0139987727828554e-11
2021-07-01,2021-06-30,8.0,0.3677000058814883,1.0,1.608527200325227e-11
2021-08-02,2021-07-30,8.0,0.30120002338662744,1.0,2.7219643206066735e-11
2021-09-01,2021-08-31,8.0,0.3027999773621559,1.0,8.409939411535561e-15
2021-10-08,2021-09-30,8.0,0.28739997651427984,1.0,1.740343980038972e-12
2021-11-01,2021-10-29,8.0,0.2867999719455838,1.0,4.3576253716537394e-14
2021-12-01,2021-11-30,8.0,0.2867000293917954,1.0,3.1959018764737834e-12
2022-01-04,2021-12-31,8.0,0.28310000197961926,1.0,2.969456486257016e-10
2022-02-07,2022-01-28,8.0,0.28410000959411263,1.0,1.4430123762565472e-13
2022-03-01,2022-02-28,8.0,0.37239998346194625,1.0,8.604228440844963e-16
2022-04-01,2022-03-31,8.0,0.29120000544935465,1.0,6.938893903907228e-17
2022-05-05,2022-04-29,8.0,0.28549996204674244,1.0,2.4313884239290928e-14
2022-06-01,2022-05-31,8.0,0.2846000134013593,1.0,2.628619544253752e-12
2022-07-01,2022-06-30,8.0,0.2859999658539891,1.0,8.937850459744823e-12
2022-08-01,2022-07-29,9.0,0.31589996069669724,1.0,6.938893903907228e-17
2022-09-01,2022-08-31,9.0,0.3154999576508999,1.0,5.412337245047638e-16
2022-10-10,2022-09-30,7.0,0.2502999850548804,1.0,6.145940423252227e-10
2022-11-01,2022-10-31,8.0,0.3127999952994287,1.0,2.0691781621451355e-14
2022-12-01,2022-11-30,7.0,0.2538000117056072,1.0,3.8061498397468085e-12
2023-01-03,2022-12-30,8.0,0.284800014924258,1.0,4.163336342344337e-17
2023-02-01,2023-01-31,8.0,0.2815999905578792,1.0,3.094746681142624e-15
2023-03-01,2023-02-28,8.0,0.2782999654300511,1.0,2.5717677987202592e-11
2023-04-03,2023-03-31,9.0,0.380899989977479,1.0,9.71445146547012e-17
2023-05-04,2023-04-28,9.0,0.319099985063076,1.0,7.263495360732009e-13
2023-06-01,2023-05-31,9.0,0.3380000125616789,1.0,7.452372052796363e-15
2023-07-03,2023-06-30,8.0,0.2807999844662845,1.0,3.0039026821526704e-12
2023-08-01,2023-07-31,8.0,0.278900028206408,1.0,7.006478730531285e-13
2023-09-01,2023-08-31,8.0,0.2815999905578792,1.0,6.713493649890268e-11
2023-10-09,2023-09-28,8.0,0.2830000012181699,1.0,3.319261532297446e-12
2023-11-01,2023-10-31,8.0,0.28529996052384377,1.0,5.372703670847301e-11
2023-12-01,2023-11-30,9.0,0.3130999975837767,1.0,6.938893903907228e-17
2024-01-02,2023-12-29,9.0,0.3103000344708562,1.0,1.3235246232312647e-12
2024-02-01,2024-01-31,9.0,0.3961999900639057,1.0,4.246603069191224e-15
2024-03-01,2024-02-29,9.0,0.3256000345572829,1.0,1.3739009929736312e-15
2024-04-01,2024-03-29,8.0,0.285700021777302,1.0,1.38102029811904e-12
2024-05-06,2024-04-30,8.0,0.2950999769382179,1.0,7.19324974585156e-10
2024-06-03,2024-05-31,8.0,0.28420001035556197,1.0,9.867107131356079e-15
2024-07-01,2024-06-28,8.0,0.2840000088326633,1.0,3.5160013789337086e-11
2024-08-01,2024-07-31,8.0,0.28360000578686595,1.0,1.1863968141234693e-11
2024-09-02,2024-08-30,7.0,0.2516999957151711,1.0,3.617237898101422e-10
2024-10-08,2024-09-30,7.0,0.2762000076472759,1.0,1.281613704051665e-13
2024-11-01,2024-10-31,7.0,0.25540002388879657,1.0,1.2203778265718057e-10
2024-12-02,2024-11-29,8.0,0.2846000134013593,1.0,8.326672684688674e-15
2025-01-02,2024-12-31,8.0,0.2853000187315047,1.0,1.9317880628477724e-14
2025-02-05,2025-01-27,8.0,0.28360000578686595,1.0,4.082567617302857e-13
2025-03-03,2025-02-28,8.0,0.29180001001805067,1.0,6.308499139739965e-10
2025-04-01,2025-03-31,7.0,0.2479000249877572,1.0,1.7312112854384054e-10
2025-05-06,2025-04-30,8.0,0.36020000698044896,1.0,2.1510571102112408e-14
2025-06-03,2025-05-30,8.0,0.3040999872609973,1.0,3.2800567817403703e-12
2025-07-01,2025-06-30,8.0,0.28390000807121396,1.0,6.327324775234899e-10
2025-08-01,2025-07-31,8.0,0.28330000350251794,1.0,3.5348807214674594e-12
2025-09-01,2025-08-29,8.0,0.2823999966494739,1.0,1.2705114738054135e-13
2025-10-09,2025-09-30,8.0,0.28550002025440335,1.0,3.266831249959523e-13
2025-11-03,2025-10-31,8.0,0.2839999506250024,1.0,3.1238109321485297e-11
2025-12-01,2025-11-28,8.0,0.2835000050254166,1.0,2.0989891769129798e-10
2026-01-05,2025-12-31,8.0,0.3790999762713909,1.0,6.892819648385284e-13
2026-02-02,2026-01-30,8.0,0.29450003057718277,1.0,9.616023116665318e-10
2026-03-02,2026-02-27,9.0,0.3443000023253262,1.0,4.163336342344337e-17
2026-04-01,2026-03-31,9.0,0.32619998091831803,1.0,1.675048988403205e-14
