observation_date,variant,label,objective_family,stage_order,solver_success,status,iterations,runtime_ms,rc_max_error,rc_pass,weight_sum_error,min_weight,distance_from_equal
2015-06-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,31,3.486800007522106,1.885121876678275e-05,False,0.0,0.021513963114840932,0.2956533747078984
2015-06-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.851099961437285,4.473729720011477e-11,True,1.1102230246251565e-16,0.021515023675461094,0.29561633622689826
2015-07-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,7,1.9554999889805913,0.10369557263001289,False,0.0,0.027709117000275466,0.08340199411083564
2015-07-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,False,Positive directional derivative for linesearch,6,0.6900000153109431,0.10550441256684455,False,0.5,0.09999999999999999,0.0888888888888889
2015-07-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,33,8.715499890968204,2.5114853108298973e-07,True,1.1102230246251565e-16,0.014792778963902768,0.40906381598353186
2015-07-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,33,2.845300012268126,1.791080541102552e-06,False,2.220446049250313e-16,0.014792721758682636,0.40906631158029455
2015-07-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,12,0.5944999866187572,2.7755575615628914e-17,True,2.220446049250313e-16,0.014792784102616812,0.409063539298897
2015-08-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,7,1.8990000244230032,0.10748414821601379,False,0.0,0.021733109788991713,0.0893780013221194
2015-08-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,5,0.4200999392196536,0.1701361109677168,False,0.0,0.1111111111111111,0.0
2015-08-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,41,10.029800003394485,3.8579897231050264e-07,True,2.220446049250313e-16,0.011251309086302005,0.42936841342219295
2015-08-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,44,5.360499955713749,1.932451673605784e-05,False,1.1102230246251565e-16,0.011251669465678583,0.42939526719106874
2015-08-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,11,0.5053000058978796,4.163336342344337e-17,True,0.0,0.011251310007741237,0.4293687109950978
2015-09-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,7,1.9845999777317047,0.10627619080944031,False,0.0,0.02605938483925868,0.08505172627185242
2015-09-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,5,0.4390999674797058,0.16797488986045805,False,0.0,0.1111111111111111,0.0
2015-09-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,39,11.179800028912723,3.7960967101680065e-07,True,0.0,0.012207237178902803,0.47992287835648023
2015-09-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,49,6.485999911092222,8.400366215549626e-06,False,1.1102230246251565e-16,0.012206912915810128,0.4799260937016247
2015-09-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,0.5504000000655651,4.786837592973825e-12,True,0.0,0.012207228447557323,0.4799228954364259
2015-10-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5912999622523785,0.17514441392961477,False,0.0,0.1111111111111111,0.0
2015-10-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,False,Positive directional derivative for linesearch,8,1.344099990092218,0.11376618246361703,False,0.32697703803647915,0.05789653150767349,0.3467956774690919
2015-10-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,30,7.123599993065,4.490660681921721e-07,True,1.1102230246251565e-16,0.017340287986562036,0.3806141472790406
2015-10-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,37,5.180599982850254,9.226639918133439e-06,False,2.220446049250313e-16,0.017340367643325878,0.38059655637007855
2015-10-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3521000035107136,2.5118795932144167e-15,True,0.0,0.01734027832057166,0.38061487269054856
2015-11-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5975000094622374,0.16449541036327558,False,0.0,0.1111111111111111,0.0
2015-11-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,30,8.229200029745698,4.052332247539425e-08,True,0.0,0.02227355535683821,0.35483491010989515
2015-11-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,6.771999993361533,1.3984754032858593e-06,False,0.0,0.02227373195322703,0.3548344846084087
2015-11-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,29,3.486500005237758,5.006430578324839e-06,False,1.1102230246251565e-16,0.02227428881536884,0.3548311861625413
2015-11-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.380899989977479,2.7755575615628914e-17,True,0.0,0.022273562693144584,0.354834839386094
2015-12-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5226999055594206,0.13432100232391475,False,0.0,0.1111111111111111,0.0
2015-12-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,30,7.633200031705201,6.579974304310454e-08,True,0.0,0.023935972826546647,0.36936016391145426
2015-12-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,31,7.149700075387955,1.6822333380461796e-07,True,1.1102230246251565e-16,0.023935978129755828,0.3693600867398087
2015-12-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,23,2.3354000877588987,9.052092024314229e-06,False,2.220446049250313e-16,0.023936165466827475,0.36937103778171104
2015-12-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.33740000799298286,3.9898639947466563e-14,True,1.1102230246251565e-16,0.023935978634775514,0.3693600303499073
2016-01-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,7,1.8704000394791365,0.1282523099110111,False,2.220446049250313e-16,0.010032502697094464,0.10107860841401664
2016-01-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,5,0.39930001366883516,0.22789382808738468,False,0.0,0.1111111111111111,0.0
2016-01-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,30,7.387500023469329,3.011159337013014e-07,True,0.0,0.015048941505674467,0.3050841722144041
2016-01-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,5.0394999561831355,9.315904504994532e-06,False,0.0,0.015049311732943818,0.30508738794462437
2016-01-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,11,0.4408999811857939,2.7755575615628914e-17,True,2.220446049250313e-16,0.015048963416153811,0.3050836311476869
2016-02-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4838999593630433,0.2442494027808068,False,0.0,0.1111111111111111,0.0
2016-02-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,False,Positive directional derivative for linesearch,6,0.7122000679373741,0.16863737987735772,False,0.5,0.09999999999999999,0.0888888888888889
2016-02-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,30,8.396600023843348,3.5333610255705583e-07,True,2.220446049250313e-16,0.014068893720249753,0.3100432939807336
2016-02-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,40,6.279999972321093,7.542425299364441e-06,False,0.0,0.014068882755992246,0.3100542812349843
2016-02-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,12,1.1996000539511442,5.551115123125783e-17,True,1.1102230246251565e-16,0.014068891635481444,0.3100427700547025
