execution_date,沪深300ETF,中证1000ETF,红利低波ETF,10年国债ETF,30年国债ETF,有色ETF,能源化工ETF,豆粕ETF,黄金ETF
2020-07-01,0.05493943456287076,0.048966114464868364,0.06105387401243062,0.29311205213928526,0.25380282356196465,0.055933442880348766,0.04591740886465458,0.09343126526795209,0.09284358424562479
2020-08-03,0.0374043306107677,0.03637688270866623,0.055880666935647874,0.2648800337713667,0.2521194943194111,0.06676604679887391,0.0663263388313191,0.09814416265777172,0.12210204336617572
2020-09-01,0.04175150773784026,0.03454364889035167,0.059463802225837026,0.28013571874538723,0.24910083319295034,0.08336987149274137,0.08287229139604081,0.1156074003159873,0.053154926002863936
2020-10-09,0.042002918435423774,0.031284033151106345,0.0537047237034726,0.30290368872840295,0.28189906882843835,0.06347657628581051,0.0819534663791438,0.09047841885455815,0.052297105633643565
2020-11-02,0.04036238421510518,0.029659043418809414,0.0535324582908402,0.31113468828553853,0.30126505723549435,0.0603649859532074,0.07510083999239996,0.07702270273464958,0.051557839873955444
2020-12-01,0.04195938922075973,0.031626444148087816,0.051273029860269916,0.3166736470473625,0.2832827139268824,0.06654257217523957,0.09252635249673935,0.07560664381257844,0.04050920731208032
2021-01-04,0.04495325874825722,0.03274666748253834,0.04109707762516375,0.36915543011410257,0.3089417331999459,0.04229394448921137,0.0518435693553699,0.06207098993132463,0.0468973290540864
2021-02-01,0.039183017366185874,0.03593590957397553,0.0505054145227078,0.3706030040535656,0.2893936246548931,0.044853603571648505,0.06112391351942092,0.04954684210023106,0.05885467063737155
2021-03-01,0.03389310469770986,0.037371505944293185,0.053295304988237716,0.4022985838716927,0.2970976426610328,0.04021976759728539,0.054512410286878844,0.03472052466001274,0.04659115529285685
2021-04-01,0.02406672016269364,0.02972562207482248,0.04559026174876748,0.4380734770750119,0.3242469374669277,0.03300706744809263,0.03489930407783241,0.02900034666148921,0.041390263284362426
2021-05-06,0.02797307488130403,0.03493764988033651,0.055169761068641444,0.41095838262189693,0.3115852813865526,0.037439351328228315,0.04445637371506575,0.030782651655420025,0.04669747346255429
2021-06-01,0.03262787904653729,0.04145299044235946,0.06186824879898487,0.4278935098759781,0.2998535743456951,0.029041210023533628,0.023877402271971843,0.027131364230578024,0.05625382096436168
2021-07-01,0.044857306661779,0.05247791665135367,0.06481707811880158,0.44759020012561984,0.2507568166996372,0.03241384932406181,0.02905119198258215,0.029389056043595253,0.0486465843925695
2021-08-02,0.02905857557469763,0.03801909905181779,0.039756887093956514,0.4749698999756847,0.2406825494910004,0.04894751257407005,0.031046870490510577,0.03444619702267712,0.06307240872558534
2021-09-01,0.03752118653539505,0.04615955235575557,0.06192652153181516,0.4032015236435303,0.24156434493521692,0.05325076193301178,0.035067923319238956,0.050859368353484535,0.07044881739255165
2021-10-08,0.042254358823786246,0.029429234743565104,0.030670691494327815,0.42830568218540427,0.2776406664000233,0.04588554896105985,0.03318195671186731,0.05063836229195259,0.06199349838801362
2021-11-01,0.05495489147365149,0.03906365696860326,0.03437439453752407,0.4438726587220974,0.23444344569575132,0.03977620746264847,0.016031806666561736,0.0564649959440793,0.08101794252908301
2021-12-01,0.05392157911701398,0.04180075692954329,0.03201455340482631,0.4364356334354628,0.2681161357464953,0.03174511094046291,0.01545667207910256,0.04571128282402894,0.07479827552306387
2022-01-04,0.04589122451887279,0.03540623486539523,0.036943726650953156,0.45190269715890896,0.26640948270454723,0.03139263890115927,0.01769197640193019,0.040729075739120636,0.07363294305911237
2022-02-07,0.03737469825268456,0.025710656994399252,0.03550257667041688,0.4111612034401084,0.28921054021408027,0.03981549096407632,0.03062739304892921,0.05347457535453152,0.07712286506077358
2022-03-01,0.050047997033032234,0.03484766406831561,0.04831006788450032,0.39926991846730575,0.25732749933848165,0.04867065522347694,0.030437973294323142,0.04406711206837392,0.0870211126221904
2022-04-01,0.035297210988678315,0.031232231704715726,0.03650896939797023,0.4371764654070056,0.2846970596960708,0.03887471121819746,0.027107611231718856,0.04621664941320486,0.06288909094243819
2022-05-05,0.02496222841368855,0.017863663845451547,0.02751250839692526,0.4641258712346988,0.3122303298938915,0.030149445162414346,0.02139448276881963,0.033865272036701005,0.06789619824740935
2022-06-01,0.02566998903358562,0.01932605828313233,0.02826397263549077,0.4719467144389375,0.30312613281307127,0.029779619300341596,0.022906471791606157,0.032435324405529486,0.06654571729830529
2022-07-01,0.03158502703284363,0.024197348159772862,0.033659314110397326,0.4580894381118036,0.31764123795666893,0.021867335917505254,0.019956512878706516,0.027253590124213037,0.06575019570808882
2022-08-01,0.02810449138673832,0.024379090173100037,0.028702240088366526,0.5041697214763398,0.3084554109777638,0.017590687670679676,0.015590863417798702,0.02437792832209871,0.04862956648711449
2022-09-01,0.02918254139601338,0.02141084421081975,0.03287782531351504,0.4940000992704922,0.3045233848399434,0.020246432793251556,0.019008505234592406,0.025001941617381097,0.05374842532399113
2022-10-10,0.048615748685061945,0.030562837962861,0.04470090325373485,0.3516686004778676,0.302921321323904,0.03232490622915623,0.03526937575035581,0.05509680279627773,0.09883950352078104
2022-11-01,0.0335610084289571,0.026834267683920148,0.03256331522544352,0.3879134506646479,0.31693068671974967,0.02968915188513818,0.02655133798214217,0.046996867720004755,0.09895991368999664
2022-12-01,0.059142750747562,0.05100218131789464,0.0598490846302844,0.32416091267339653,0.1888290285863192,0.04958676189723048,0.04380100353348975,0.06353460575928446,0.16009367085453854
2023-01-03,0.05614132748043162,0.045917494742490836,0.04915755467686515,0.35087404626910124,0.22006589505878243,0.04994437359263744,0.044482497782373134,0.058288123907511084,0.125128686489807
2023-02-01,0.06007619518878347,0.052886957144072044,0.05433019785461319,0.35419020278452923,0.21715006499173437,0.05034312753007862,0.04144039357692021,0.049553518675697246,0.12002934225357166
2023-03-01,0.04464338376987466,0.04749956560392561,0.05625131745136769,0.40897187038791405,0.2384511850099941,0.038190926791795816,0.036231959008296594,0.04455685405684482,0.08520293791998661
2023-04-03,0.03674641679007272,0.03615236658713983,0.04027595411759142,0.44592487734694036,0.28111029088100303,0.028313590490680052,0.030524998092482006,0.030958265049087674,0.06999324064500283
2023-05-04,0.02774182754296876,0.025002036934083358,0.03695468835477196,0.4916465529773579,0.29674446591187426,0.02313461070827831,0.024708675174314354,0.022062515723089447,0.05200462667326162
2023-06-01,0.029488907402421626,0.03355244733592206,0.026136435322712627,0.4680457663836764,0.3069759231258145,0.02657224568388729,0.023064931626704633,0.02825318474048572,0.057910158378375105
2023-07-03,0.04233254949336374,0.04145988187856675,0.0345855786561846,0.4041808592438147,0.2783971492971071,0.03973262773038956,0.033138800034713554,0.043938792402889566,0.08223376126297036
2023-08-01,0.050555766069661244,0.047327399036562696,0.0457308736453269,0.3729037022023791,0.2618308212913365,0.05133791617612822,0.03530679790158599,0.049819137601969744,0.08518758607504963
2023-09-01,0.037358024513062284,0.03328831791529583,0.04535476261816567,0.390296017848162,0.266633255924347,0.05147114163477889,0.033430382906933884,0.042948309053988214,0.09921978758526627
2023-10-09,0.048394598718816934,0.046617101219669214,0.07616954103489414,0.41663731035059975,0.17272157933789442,0.06420461902061156,0.03292869410020289,0.043095297432716735,0.09923125878459448
2023-11-01,0.04304751294594264,0.03895172578517996,0.04562164650399657,0.46473567300343355,0.18842115129972156,0.06370039086153875,0.0331918185160074,0.03671985340227189,0.08561022768190771
2023-12-01,0.04115231983114192,0.038740573578223116,0.04949496416517156,0.47830603738992655,0.1901628525669541,0.05774380060489683,0.03399296089977184,0.03048782472862253,0.07991866623529163
2024-01-02,0.03046353043585308,0.02750214115137065,0.04416122119155917,0.5367277298259412,0.18717075169168715,0.05262757598546343,0.029391002957954496,0.029883968516622856,0.06207207824354804
2024-02-01,0.023544649563694595,0.013872416223163491,0.03331809215555844,0.4676411372397697,0.2564195770959449,0.07114014311906991,0.03457327307784545,0.02600780532618648,0.0734829061987671
2024-03-01,0.02985506284049642,0.013046665399702907,0.03568264916614746,0.47828470170791787,0.21693273012053862,0.06903171539705807,0.03631362590368574,0.033296460687740885,0.08755638877671204
2024-04-01,0.053047538190195,0.022603076956037797,0.05030654448239299,0.41597562499541196,0.12328054110976581,0.09719091335122042,0.06224563033120113,0.0424496628712193,0.13290046771255568
2024-05-06,0.0794717064809372,0.034846642711193365,0.06246810072009763,0.38598387242310944,0.127457645303607,0.07425153179109471,0.09328552742829829,0.06780018826019658,0.07443478488146563
2024-06-03,0.06994180639337118,0.03472806528656407,0.06916424555521428,0.4257906671342061,0.13662685297407431,0.05075911040944408,0.08834199452083177,0.06725784664728396,0.05738941107901023
2024-07-01,0.06984014868182421,0.029228627560709066,0.04552143912310403,0.50605850437974,0.1550165502556576,0.03763288940342008,0.06200232138732485,0.04958809511574194,0.04511142409247821
2024-08-01,0.06286128676832181,0.03342873315086817,0.05061681963566689,0.49442960832355703,0.17551351436225981,0.03616439184703922,0.05175916292563472,0.04608428262292458,0.04914220036372785
2024-09-02,0.0847718042706974,0.044520253060367984,0.06772061526905958,0.37366483627785946,0.17826259664053842,0.05261839138025313,0.06589809319172568,0.06166883743176067,0.07087457247773767
2024-10-08,0.09962611612842404,0.06421785924598584,0.09204785374429908,0.3271374967148063,0.11487823219742306,0.07246223384354535,0.06131328415580424,0.07335319302970204,0.09496373094001004
2024-11-01,0.03479078320896084,0.0335199642767391,0.038468703815122976,0.43700920956085887,0.14102496058867625,0.06912127851629613,0.059103806422123484,0.07364169271011206,0.11331960090111033
2024-12-02,0.03199035707814934,0.026246038124585473,0.04004955280025058,0.5058364434687356,0.14207688011589872,0.06261386948728914,0.06016278561673678,0.0592861480992335,0.07173792520912091
2025-01-02,0.03914585713201917,0.02786243149906484,0.0469645514463902,0.4668396928114017,0.14112626835686218,0.07002479427646222,0.07099080697926384,0.05804696967558356,0.07899862782295235
2025-02-05,0.039897151768080875,0.027241528537926545,0.044096734727371974,0.46303207460332346,0.14232856537818148,0.07247365615581756,0.05833429048856188,0.05638156027253078,0.09621443806820543
2025-03-03,0.05365991680768166,0.03674131804761849,0.06281528781570651,0.3771933999678716,0.13695750591520608,0.09533471654605186,0.07836002988740742,0.0661586879894513,0.09277913702300489
2025-04-01,0.06122764865504017,0.044090855738486874,0.08842436049060297,0.3406261995712256,0.10945267222994366,0.09752008977505891,0.07366371485102308,0.05960438880660771,0.12539006988201107
2025-05-06,0.040272315030215305,0.025847987543831753,0.046282764373572156,0.5297727174046668,0.16245720261303195,0.03776034297635741,0.03015801895666509,0.07920894547492267,0.048239705626736906
2025-06-03,0.04315295488604235,0.027343071261213433,0.051216533872085225,0.5248806008152825,0.15473064929630456,0.04120842102168555,0.03044329783586415,0.08484627948218164,0.04217819152934035
2025-07-01,0.04566567187659843,0.029365889663242214,0.052027147301798284,0.5386361959233072,0.1470445658343339,0.04592549706029922,0.02758945793628394,0.07248416628070503,0.041261408123431764
2025-08-01,0.06110131809775667,0.048513233905175826,0.05668964525578855,0.461236210149839,0.15831202729063779,0.05720538740212967,0.03431930476892177,0.07019626292402979,0.05242661020572096
2025-09-01,0.07155469359521524,0.054578520716257246,0.06602975367671245,0.41333063126032105,0.1230715229682971,0.07515972791525119,0.042582215936484674,0.08007914344763087,0.0736137904838301
2025-10-09,0.06300322664942949,0.043228675072762165,0.061978195285219355,0.43057803337771405,0.1138643413400858,0.08733579167898642,0.05166233929903791,0.06394536246450366,0.0844040348322611
2025-11-03,0.04585136538874694,0.03744970426791987,0.0811648846999287,0.49196833669336953,0.12565161575659867,0.06664880878992711,0.04373234241618918,0.06705118316063703,0.04048175882668294
2025-12-01,0.039853489455395345,0.031294583575066266,0.0646238211394132,0.5191727168142196,0.1261230772373813,0.06484383842928762,0.05023325968204738,0.06379280633941911,0.04006240732777003
2026-01-05,0.05635702963816033,0.04553977806522725,0.08961641172994476,0.4495962329880602,0.10392823809203072,0.0668614322423256,0.057169980200426435,0.08171074489614523,0.04922015214767955
2026-02-02,0.053081116762405886,0.04777767133155914,0.08289285532497988,0.5567429438833005,0.1090471627285142,0.024302171913661887,0.04008066625333442,0.06370113817707236,0.022374273625171835
2026-03-02,0.04309522138298234,0.03133638990633879,0.069443281662422,0.5723602082502811,0.13828089095390209,0.016352034173989925,0.02921944797655779,0.08572105886288682,0.014191466830639253
2026-04-01,0.0394687650687242,0.024893856955225797,0.05953527017999466,0.5948524450984921,0.1701706920846031,0.02624752551040548,0.029114988887330082,0.0412389918372651,0.014477464377959496
