observation_date,method,success,iterations,runtime_ms,objective,gradient_norm,rc_max_error,weight_sum_error,min_weight,status
2014-09-30,slsqp,True,41,6.033400015439838,6.434099370945231e-21,3.3695917209020867e-09,7.650943509296404e-08,0.0,0.030834730475560256,Optimization terminated successfully
2014-10-31,newton,True,8,0.30400004470720887,-0.473139466487634,5.290906601729262e-16,6.9111383282915995e-15,0.0,0.03853980648012128,gradient tolerance satisfied
2014-10-31,lbfgsb,True,28,3.285400045569986,-0.4731394664876337,1.0112853193744442e-09,4.3670942417861625e-09,2.220446049250313e-16,0.03853980615850658,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2014-10-31,slsqp,True,43,7.418899971526116,7.118267646363561e-20,1.1451929826414007e-08,2.6727793582537185e-07,0.0,0.03853985380259039,Optimization terminated successfully
2014-11-28,newton,True,8,0.4686000174842775,-0.4550139555136297,2.406034572965954e-12,4.1278189200077975e-11,0.0,0.03074112614115937,gradient tolerance satisfied
2014-11-28,lbfgsb,True,25,3.072999999858439,-0.45501395551362994,2.2680425593168962e-10,1.3760023120923393e-09,1.1102230246251565e-16,0.030741126097011424,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2014-11-28,slsqp,True,43,6.325999973341823,2.5151487319809058e-20,5.6289787564627706e-09,1.6072759924379287e-07,0.0,0.030741120239932185,Optimization terminated successfully
2014-12-31,newton,True,7,0.27269998099654913,-0.05131285572115679,4.3270248495375085e-13,2.954039790559193e-12,0.0,0.037306803831653024,gradient tolerance satisfied
2014-12-31,lbfgsb,True,25,3.3682999783195555,-0.05131285572115685,1.6013726178432108e-09,1.4275309129230251e-09,0.0,0.03730680366412858,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2014-12-31,slsqp,True,38,6.026900024153292,2.315332618153524e-19,9.079686926318753e-09,1.1529662771736504e-07,1.1102230246251565e-16,0.037306782124555515,Optimization terminated successfully
2015-01-30,newton,True,8,0.3121999907307327,0.03788318056280049,9.938190721758833e-11,9.033687131676515e-10,0.0,0.027775235865067385,gradient tolerance satisfied
2015-01-30,lbfgsb,True,29,3.3839999814517796,0.037883180562800656,5.023390564629082e-09,2.5341389403576997e-09,0.0,0.02777523608329449,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2015-01-30,slsqp,True,46,6.586700037587434,1.626641314382514e-18,7.872528893864658e-09,3.8849302332055746e-07,2.220446049250313e-16,0.027775176053347082,Optimization terminated successfully
2015-02-27,newton,True,8,0.30719995265826583,-0.07799574452260433,5.0306980803327406e-17,4.996003610813204e-16,0.0,0.029892144235929247,gradient tolerance satisfied
2015-02-27,lbfgsb,True,31,3.0379000236280262,-0.07799574452260416,4.8074003111686636e-11,8.298835230124979e-11,2.220446049250313e-16,0.02989214424160079,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
2015-02-27,slsqp,False,40,5.653300031553954,8.342626671852854e-18,4.169243582542803e-08,1.4559481682774322e-06,2.220446049250313e-16,0.02989216989327213,Optimization terminated successfully
2015-03-31,newton,True,7,0.270900025498122,-0.04183918512323681,2.951890468172458e-12,1.904250368500726e-11,0.0,0.04665616742175014,gradient tolerance satisfied
2015-03-31,lbfgsb,True,23,2.881099993828684,-0.04183918512323681,1.4152500144026803e-09,1.4041752482985004e-09,0.0,0.04665616687736023,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2015-03-31,slsqp,True,30,4.421300021931529,9.043774646187793e-19,2.4672029493049193e-08,2.1217901416403784e-07,0.0,0.046656212269595314,Optimization terminated successfully
2015-04-30,newton,True,7,0.26870000874623656,-0.1423133841772744,9.182592186629535e-12,6.259612272963011e-11,0.0,0.052671324855849945,gradient tolerance satisfied
2015-04-30,lbfgsb,True,21,2.413799986243248,-0.14231338417727435,6.682090714082989e-10,6.349683556727825e-10,0.0,0.05267132474002798,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2015-04-30,slsqp,True,31,4.447299987077713,5.594016327124962e-20,5.364637652307822e-09,5.865445015795778e-08,0.0,0.05267133131289071,Optimization terminated successfully
2015-05-29,newton,True,7,0.26839994825422764,0.04946746611377395,2.7518959333505677e-13,1.6537604619060176e-12,0.0,0.03623194351893128,gradient tolerance satisfied
2015-05-29,lbfgsb,True,31,3.4753000363707542,0.04946746611377406,1.267072780031242e-09,1.4381287688491895e-09,0.0,0.03623194391421192,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2015-05-29,slsqp,True,39,6.764499994460493,1.812253631907751e-19,8.721426131714757e-09,9.280781364251478e-08,0.0,0.03623194508713098,Optimization terminated successfully
2015-06-30,newton,True,7,0.26950001483783126,0.1693564487391015,6.327270304917754e-12,4.473729720011477e-11,1.1102230246251565e-16,0.021515023675461094,gradient tolerance satisfied
2015-06-30,lbfgsb,True,60,6.493899971246719,0.16935644873910172,3.82427178813316e-09,4.69577013384459e-09,2.220446049250313e-16,0.021515023990203448,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2015-06-30,slsqp,True,53,7.941899995785207,1.2392716960366186e-17,2.0586522154748642e-08,7.97212798400726e-07,0.0,0.02151507422207001,Optimization terminated successfully
2015-07-31,newton,True,11,0.40520000038668513,0.4414353570226279,1.1102230246251565e-16,2.7755575615628914e-17,2.220446049250313e-16,0.014792784102616812,gradient tolerance satisfied
2015-07-31,lbfgsb,True,50,5.627800012007356,0.44143535702262815,1.4583195206974153e-08,4.728335153969532e-09,0.0,0.014792784628775348,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2015-07-31,slsqp,True,58,8.464700018521398,1.2350723026380701e-17,6.760955718177761e-09,8.202917545357957e-07,0.0,0.014792813707270348,Optimization terminated successfully
2015-08-31,newton,True,11,0.4013999714516103,0.3956408444591891,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.011251310007741237,gradient tolerance satisfied
2015-08-31,lbfgsb,True,64,8.02000000840053,0.39564084445918934,9.6287464113054e-09,4.094749775362949e-09,0.0,0.011251310457563442,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2015-08-31,slsqp,False,64,9.419100009836257,6.178674721510318e-18,2.7197293518683225e-09,1.0095380654218111e-06,2.220446049250313e-16,0.011251287897000634,Optimization terminated successfully
2015-09-30,newton,True,9,0.3369000041857362,0.2670756118683141,1.6339485320315816e-11,4.7868653485494406e-12,0.0,0.012207228447557323,gradient tolerance satisfied
2015-09-30,lbfgsb,True,60,6.131900008767843,0.267075611868314,5.56791679429125e-09,2.7673342922751587e-09,0.0,0.012207228504242041,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2015-09-30,slsqp,True,63,9.253200027160347,3.752473868714204e-18,3.9989776675850925e-09,6.904446768346562e-07,0.0,0.012207166557398176,Optimization terminated successfully
2015-10-30,newton,True,8,0.3062000032514334,0.18650111404311748,2.498001805406602e-16,2.5118795932144167e-15,0.0,0.01734027832057166,gradient tolerance satisfied
2015-10-30,lbfgsb,True,51,5.570399982389063,0.18650111404311737,5.204365105537789e-09,1.3673692456084297e-09,0.0,0.01734027853985139,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2015-10-30,slsqp,True,55,8.391399984247983,5.9940681781483055e-18,8.81348570248903e-09,7.014039926783733e-07,0.0,0.017340378590715144,Optimization terminated successfully
2015-11-30,newton,True,8,0.31189998844638467,0.1961547946452315,9.079609807061129e-11,7.761053327781653e-10,0.0,0.022273562751289135,gradient tolerance satisfied
2015-11-30,lbfgsb,True,37,4.013500001747161,0.1961547946452315,1.3861012893023883e-09,1.0972044106605239e-09,0.0,0.0222735625477075,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2015-11-30,slsqp,True,47,8.142400009091944,8.657269372127642e-18,6.9884978144371804e-09,8.823918200978609e-07,0.0,0.022273609445601358,Optimization terminated successfully
2015-12-31,newton,True,8,0.44059997890144587,0.034010458722112835,3.747002708109903e-15,3.988476215965875e-14,1.1102230246251565e-16,0.02393597863477551,gradient tolerance satisfied
2015-12-31,lbfgsb,True,31,3.0610000248998404,0.03401045872211311,9.777612219874499e-09,6.3329755189966974e-09,1.1102230246251565e-16,0.023935977843935502,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2015-12-31,slsqp,True,46,6.810199993196875,4.913745823316986e-19,6.498289843685231e-09,3.2007160556679626e-07,0.0,0.023935952595873368,Optimization terminated successfully
2016-01-29,newton,False,1000,231.06350004673004,0.21051885289897365,1.1885953332679833e-09,3.2782369874251316e-10,2.220446049250313e-16,0.015048963371620004,maximum iterations reached
2016-01-29,lbfgsb,True,61,6.472900044173002,0.21051885289897376,1.886816924923096e-09,1.4120618146984398e-09,1.1102230246251565e-16,0.015048963485292187,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2016-01-29,slsqp,True,55,7.824300031643361,9.753424019107884e-18,1.2193575127896792e-08,6.949245180271069e-07,0.0,0.015049018957128896,Optimization terminated successfully
2016-02-29,newton,True,11,0.4039999912492931,0.11194972567960726,2.7755575615628914e-17,6.938893903907228e-17,0.0,0.014068891635481449,gradient tolerance satisfied
2016-02-29,lbfgsb,True,55,5.735500017181039,0.11194972567960754,4.491173766218992e-09,3.48824244489343e-09,0.0,0.014068891410706837,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2016-02-29,slsqp,True,57,8.449299959465861,3.4499891607215572e-18,7.21112572322055e-09,6.12853937376201e-07,0.0,0.014068951979680961,Optimization terminated successfully
2016-03-31,newton,True,8,0.3036000416614115,-0.0055299303398592126,2.2218338280310945e-14,2.4626134464966754e-13,1.1102230246251565e-16,0.017025974858274624,gradient tolerance satisfied
2016-03-31,lbfgsb,True,40,4.192900029011071,-0.005529930339859268,5.516957446438653e-10,3.303139706201108e-10,1.1102230246251565e-16,0.01702597490260755,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2016-03-31,slsqp,True,53,8.501000003889203,2.73166008143525e-19,3.224113724726802e-09,1.8125566421389738e-07,0.0,0.017025980105047817,Optimization terminated successfully
2016-04-29,newton,True,8,0.30700000934302807,-0.12239360030296237,1.364637569611915e-13,1.6281698211884077e-12,2.220446049250313e-16,0.018907908049443124,gradient tolerance satisfied
2016-04-29,lbfgsb,True,38,3.5311999963596463,-0.12239360030296248,1.0221153923239967e-09,8.337365936528229e-10,1.1102230246251565e-16,0.01890790821380984,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2016-04-29,slsqp,True,50,7.860699959564954,6.052984666982879e-19,6.168961163571931e-09,4.7196911687197307e-07,0.0,0.018907914143824513,Optimization terminated successfully
2016-05-31,newton,True,8,0.30480005079880357,-0.12397484008527393,1.5898780555967384e-11,2.337504773075594e-10,2.220446049250313e-16,0.018428920682530544,gradient tolerance satisfied
2016-05-31,lbfgsb,True,34,3.208800044376403,-0.12397484008527382,1.4291647448816391e-09,2.342324376125582e-09,1.1102230246251565e-16,0.01842892085265597,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2016-05-31,slsqp,True,50,8.150899957399815,4.1840494058733236e-19,5.079304671392116e-09,3.725489993722242e-07,0.0,0.018428889095910856,Optimization terminated successfully
2016-06-30,newton,True,9,0.33760000951588154,-0.23424713190883956,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.020492803175241478,gradient tolerance satisfied
2016-06-30,lbfgsb,True,35,3.9766000118106604,-0.2342471319088396,8.472045842644604e-10,1.8390961115111182e-09,0.0,0.020492803115414075,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2016-06-30,slsqp,False,50,7.271300011780113,1.7364146224351785e-18,1.810555908215184e-08,1.0085436234347211e-06,0.0,0.020492721889466287,Optimization terminated successfully
2016-07-29,newton,False,1000,262.0442000334151,-0.25220478858524503,1.228638050673747e-10,2.1389505444613377e-09,2.220446049250313e-16,0.020600515911144396,maximum iterations reached
2016-07-29,lbfgsb,True,35,4.120600002352148,-0.25220478858524464,8.192672096285492e-10,2.59033143545917e-09,0.0,0.020600515440893728,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2016-07-29,slsqp,True,51,7.678500027395785,8.82660825650272e-19,1.937935712705485e-08,8.574723333598655e-07,0.0,0.020600456795912915,Optimization terminated successfully
2016-08-31,newton,True,8,0.3121999907307327,-0.34231513085421317,6.106226635438361e-16,6.300515664747763e-15,0.0,0.03271603805158126,gradient tolerance satisfied
2016-08-31,lbfgsb,True,25,2.3458999930880964,-0.3423151308542121,2.431216103437883e-09,1.2611040101084825e-08,0.0,0.03271603851348567,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2016-08-31,slsqp,True,41,5.934300017543137,5.517521544777093e-19,2.7140284745290792e-08,3.8369263809234777e-07,0.0,0.03271615201579998,Optimization terminated successfully
2016-09-30,newton,True,8,0.2999999560415745,-0.4077815006379505,1.7113567507553995e-13,2.1222190671466024e-12,0.0,0.030228925017278842,gradient tolerance satisfied
2016-09-30,lbfgsb,True,31,3.012400004081428,-0.4077815006379506,2.3881685795590357e-09,2.1517165549322925e-09,0.0,0.03022892553028587,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2016-09-30,slsqp,True,42,6.1354999779723585,1.4685973871179742e-19,2.5310935384177315e-08,4.0172826257234284e-07,0.0,0.030228821451109646,Optimization terminated successfully
2016-10-31,newton,True,8,0.30120002338662744,-0.48080775154967714,3.065256382051018e-15,3.236300116782331e-14,1.1102230246251565e-16,0.03740138347874452,gradient tolerance satisfied
2016-10-31,lbfgsb,True,24,2.774299995508045,-0.4808077515496771,3.845952029069011e-10,1.5159534877406955e-09,0.0,0.037401383457078906,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2016-10-31,slsqp,True,40,6.1367999878712,2.662316149575898e-20,6.43962732736421e-09,9.394736169565654e-08,0.0,0.03740135996015581,Optimization terminated successfully
2016-11-30,newton,True,7,0.27920003049075603,-0.15665813941223472,2.829819711891446e-12,1.7719478662137078e-11,1.1102230246251565e-16,0.04251932117143008,gradient tolerance satisfied
2016-11-30,lbfgsb,True,24,2.968900022096932,-0.15665813941223483,1.8520334293947727e-09,1.0875793876596873e-09,1.1102230246251565e-16,0.042519320832925304,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2016-11-30,slsqp,True,33,4.780700022820383,3.762916672494194e-19,2.9585922421947493e-08,1.801595467948447e-07,0.0,0.04251937856153144,Optimization terminated successfully
2016-12-30,newton,True,7,0.2674999996088445,0.05489973135568643,2.7755575615628914e-17,5.551115123125783e-17,0.0,0.06374647020382931,gradient tolerance satisfied
2016-12-30,lbfgsb,True,20,2.020800020545721,0.054899731355686376,9.150751684172675e-10,1.511319208669093e-09,0.0,0.06374647032951763,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2016-12-30,slsqp,True,26,3.8520999951288104,1.6593718529951845e-19,9.71403535235795e-09,5.532712207823032e-08,0.0,0.06374648693186169,Optimization terminated successfully
2017-01-26,newton,True,6,0.3082000184804201,-0.09396360543648896,1.758900317061496e-11,6.325814871921409e-11,1.1102230246251565e-16,0.06558605224274819,gradient tolerance satisfied
2017-01-26,lbfgsb,True,18,1.6253000358119607,-0.09396360543648885,2.073723900930524e-09,2.1680464784568088e-09,0.0,0.06558605329779899,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2017-01-26,slsqp,True,26,3.898399998433888,4.375122469440732e-19,3.627888587925147e-08,1.3710155276347447e-07,0.0,0.06558606369445037,Optimization terminated successfully
2017-02-28,newton,True,7,0.2964999875985086,-0.23614163548944078,1.3877787807814457e-17,5.551115123125783e-17,0.0,0.058740319853490895,gradient tolerance satisfied
2017-02-28,lbfgsb,True,20,2.0767999812960625,-0.23614163548944078,1.7255432777085744e-09,2.5053091129434435e-09,0.0,0.058740320168427805,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2017-02-28,slsqp,True,26,4.065799992531538,9.556373985106065e-20,2.1928509741487804e-08,8.15490676375763e-08,0.0,0.058740297185836385,Optimization terminated successfully
2017-03-31,newton,True,7,0.2704000216908753,-0.31635622996955204,1.5192708202604877e-14,8.046341370970822e-14,0.0,0.05200653230053735,gradient tolerance satisfied
2017-03-31,lbfgsb,True,23,2.556399966124445,-0.31635622996955187,1.59739575733564e-09,3.240925222636193e-09,0.0,0.052006532954552376,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2017-03-31,slsqp,True,27,4.039900028146803,3.279201169453672e-20,1.4734474076828984e-08,5.841591732558271e-08,1.1102230246251565e-16,0.05200652262764082,Optimization terminated successfully
2017-04-28,newton,True,7,0.2688999520614743,-0.31401328533252243,1.321859288694327e-14,6.891709425360659e-14,2.220446049250313e-16,0.056133166455388066,gradient tolerance satisfied
2017-04-28,lbfgsb,True,23,2.0935999928042293,-0.3140132853325226,4.0767024478416403e-10,6.996060814001837e-10,0.0,0.05613316612991122,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2017-04-28,slsqp,True,27,4.437799972947687,9.68785461885856e-20,2.4495654596790945e-08,8.756371421003717e-08,2.220446049250313e-16,0.05613313132518422,Optimization terminated successfully
2017-05-31,newton,True,7,0.2668999950401485,-0.26612476629035925,7.101957910649048e-15,3.680389326632394e-14,0.0,0.048687766237475824,gradient tolerance satisfied
2017-05-31,lbfgsb,True,30,3.059100010432303,-0.2661247662903592,3.3651982034310635e-09,3.819037433516748e-09,2.220446049250313e-16,0.0486877668688953,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2017-05-31,slsqp,True,32,4.831099999137223,6.68867537187605e-20,1.3508404890248461e-08,7.792095264858023e-08,0.0,0.04868773145588912,Optimization terminated successfully
2017-06-30,newton,True,7,0.2660000463947654,-0.44680722414670104,4.659606034351782e-13,2.909172902576529e-12,2.220446049250313e-16,0.050930690385575156,gradient tolerance satisfied
2017-06-30,lbfgsb,True,25,2.6706000207923353,-0.44680722414670093,2.9145858990164975e-10,1.5310508416632729e-09,0.0,0.050930690374965,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2017-06-30,slsqp,True,32,5.064399971161038,8.990240029929898e-20,2.2310480060066716e-08,1.4816652718629975e-07,0.0,0.05093070918361231,Optimization terminated successfully
2017-07-31,newton,True,7,0.26780000189319253,-0.4487696628441372,9.148273458214895e-11,7.194713852465284e-10,0.0,0.04429132140845923,gradient tolerance satisfied
2017-07-31,lbfgsb,True,24,2.649499976541847,-0.4487696628441372,3.314633706397174e-10,1.5579526280173894e-09,0.0,0.04429132124872508,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2017-07-31,slsqp,True,37,5.641700001433492,1.1641965555986555e-20,6.408038300554053e-09,5.349454025582734e-08,0.0,0.04429130942543917,Optimization terminated successfully
2017-08-31,newton,True,7,0.26780000189319253,-0.47135163743893305,5.603515915164614e-12,4.144021237273421e-11,1.1102230246251565e-16,0.040878053588988716,gradient tolerance satisfied
2017-08-31,lbfgsb,True,27,2.439800009597093,-0.471351637438933,3.625149347374901e-10,7.117528233457904e-10,0.0,0.04087805350924752,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2017-08-31,slsqp,True,34,4.925300017930567,9.870542782307125e-20,2.263798214697434e-08,1.7971744400990808e-07,0.0,0.0408779974152838,Optimization terminated successfully
2017-09-29,newton,True,7,0.26489997981116176,-0.5605664225724816,4.900413581865326e-11,4.199957742700988e-10,2.220446049250313e-16,0.045173330183126345,gradient tolerance satisfied
2017-09-29,lbfgsb,True,31,4.543400020338595,-0.5605664225724813,8.315291649685363e-10,1.1467564398071062e-09,1.1102230246251565e-16,0.045173330161264666,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2017-09-29,slsqp,True,37,5.846199986990541,4.4625386654271916e-20,1.823292461272461e-08,1.621368994481065e-07,0.0,0.04517338807122668,Optimization terminated successfully
2017-10-31,newton,True,8,0.298400002066046,-0.5804428410566579,1.3877787807814457e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.04141192341622307,gradient tolerance satisfied
2017-10-31,lbfgsb,True,24,2.412300033029169,-0.5804428410566577,1.4685078569831589e-09,4.484695156903307e-09,0.0,0.04141192410150905,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2017-10-31,slsqp,True,36,5.489800008945167,1.1319132719537776e-20,6.156852214185812e-09,6.59326796215165e-08,0.0,0.04141193822320716,Optimization terminated successfully
2017-11-30,newton,True,7,0.2658999874256551,-0.44247286425024757,1.8945851831819738e-12,1.3745740656823102e-11,0.0,0.03737106822538477,gradient tolerance satisfied
2017-11-30,lbfgsb,True,24,2.4616000009700656,-0.44247286425024746,1.0523652019256424e-09,4.268995684730825e-09,1.1102230246251565e-16,0.03737106818723985,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2017-11-30,slsqp,True,37,5.388899997342378,1.0253870455929618e-19,1.1339564474909992e-08,1.4499913629506533e-07,0.0,0.037371078359945416,Optimization terminated successfully
2017-12-29,newton,True,7,0.26400003116577864,-0.44553113084389784,7.600000490048942e-12,5.613691456129999e-11,0.0,0.04634341079223517,gradient tolerance satisfied
2017-12-29,lbfgsb,True,27,2.916599973104894,-0.44553113084389795,1.0939903566375975e-09,2.5422133842489814e-09,1.1102230246251565e-16,0.0463434105226896,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2017-12-29,slsqp,True,36,5.0941999652422965,4.324329139769568e-20,1.3444232757078964e-08,1.042250858673821e-07,0.0,0.04634344966880356,Optimization terminated successfully
2018-01-31,newton,True,8,0.2972999936901033,-0.5487212009735525,1.0356299151581538e-15,1.1171619185290638e-14,0.0,0.04308051050218113,gradient tolerance satisfied
2018-01-31,lbfgsb,True,29,3.1390999793075025,-0.5487212009735526,6.100124710917143e-10,1.2916231695303537e-09,0.0,0.043080510727680224,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2018-01-31,slsqp,True,38,7.325799961108714,3.195183746931583e-20,9.489077975599866e-09,1.1395928882496076e-07,0.0,0.043080484816789485,Optimization terminated successfully
2018-02-28,newton,True,8,0.45200000749900937,-0.4102628039233858,1.3772229884301268e-12,2.0664456257257768e-11,1.1102230246251565e-16,0.024411638388742867,gradient tolerance satisfied
