method,date,iteration,objective,gradient_norm,rc_max_error,step
slsqp,2025-12-31,19.0,3.071312519005205e-12,8.921456254023644e-05,0.0008732509399923538,
slsqp,2025-12-31,20.0,9.33231807664354e-13,2.7720339777288013e-05,0.0004199753644126003,
slsqp,2025-12-31,21.0,2.7401341239674925e-13,2.1448942179473656e-05,0.00024289063640335617,
slsqp,2025-12-31,22.0,1.0112287547740007e-13,1.3578452290449806e-05,0.0001475805952638326,
slsqp,2025-12-31,23.0,4.154456735040259e-14,1.0505217537253185e-05,0.00011240644982078718,
slsqp,2025-12-31,24.0,1.3151352303518637e-14,6.318015212666735e-06,6.645386443702994e-05,
slsqp,2025-12-31,25.0,2.8752643307157778e-15,2.5495978505842255e-06,2.713550372906992e-05,
slsqp,2025-12-31,26.0,4.955876788303051e-16,6.43477211052113e-07,1.4140196863063337e-05,
slsqp,2025-12-31,27.0,8.580195642861951e-17,3.459147168142158e-07,5.363661907120676e-06,
slsqp,2025-12-31,28.0,1.9902708639383255e-17,2.5502923658874196e-07,2.5440573500484787e-06,
slsqp,2025-12-31,29.0,7.654376315773003e-18,1.894494063976425e-07,1.814255026488798e-06,
slsqp,2025-12-31,30.0,2.7851209316979754e-18,1.0949152102551059e-07,1.0221393040993343e-06,
slsqp,2025-12-31,31.0,4.813452170780286e-19,3.1451661284259457e-08,3.262056348374287e-07,
slsqp,2025-12-31,32.0,3.251175553705642e-20,8.35265994158776e-09,1.0011596630887798e-07,
