date,货币信用周期策略
2015-05-12,0.9983297435822105
2015-05-13,1.001557030889458
2015-05-14,1.0003914782515058
2015-05-15,1.0010089502872268
2015-05-18,0.9989185453832957
2015-05-19,0.9942949504039703
2015-05-20,0.9865245807511178
2015-05-21,0.988277601431219
2015-05-22,0.9890503055807036
2015-05-25,0.9828728445233259
2015-05-26,0.9783330149104186
2015-05-27,0.9779433154109667
2015-05-28,0.9745758590176246
2015-05-29,0.975090922006809
2015-06-01,0.9695230220978964
2015-06-02,0.9752271485524069
2015-06-03,0.9758354815961534
2015-06-04,0.9727146687174173
2015-06-05,0.9703674197212412
2015-06-08,0.9701447664869168
2015-06-09,0.9708142223902123
2015-06-10,0.970396284607663
2015-06-11,0.9679190981428172
2015-06-12,0.9596750940986017
2015-06-15,0.954797299387959
2015-06-16,0.9603540864885434
2015-06-17,0.9589605674428267
2015-06-18,0.9602956538902812
2015-06-19,0.9617551665701517
2015-06-23,0.964809663798702
2015-06-24,0.9647763762103958
2015-06-25,0.9622034555575264
2015-06-26,0.9634106782287886
2015-06-29,0.9648000128183177
2015-06-30,0.9580326784621607
2015-07-01,0.9541862551846679
2015-07-02,0.9582671783390713
2015-07-03,0.9603235979228004
2015-07-06,0.95513112625107
2015-07-07,0.9474706834931993
2015-07-08,0.9241279848803973
2015-07-09,0.9464940306233754
2015-07-10,0.9535783786745924
2015-07-13,0.9525815852425271
2015-07-14,0.9538814713387423
2015-07-15,0.9517229184947456
2015-07-16,0.9553409731603986
2015-07-17,0.9552746713648804
2015-07-20,0.945086912816069
2015-07-21,0.9442915636433408
2015-07-22,0.9398750780032532
2015-07-23,0.9449763967504613
2015-07-24,0.9352083303209661
2015-07-27,0.9316132264903058
2015-07-28,0.9309234292823986
2015-07-29,0.9372692063539549
2015-07-30,0.9303145952004352
2015-07-31,0.928483252175178
2015-08-03,0.92542369448674
2015-08-04,0.9307152186408776
2015-08-05,0.9292109756175565
2015-08-06,0.9295811216337555
2015-08-07,0.9310633385937497
2015-08-10,0.9354636461053909
2015-08-11,0.9390094096142132
2015-08-12,0.9457327889228229
2015-08-13,0.9441549108811715
2015-08-14,0.9427839059671674
2015-08-17,0.9413763503567844
2015-08-18,0.9358577392600418
2015-08-19,0.936063322999594
2015-08-20,0.9371566731542712
2015-08-21,0.9380497081467362
2015-08-24,0.9296920492879306
2015-08-25,0.9278677831284288
2015-08-26,0.9256406786019294
2015-08-27,0.9318845292894252
2015-08-28,0.935190191100685
2015-08-31,0.9339584218990352
2015-09-01,0.9329060345323213
2015-09-02,0.9315831056873826
2015-09-07,0.9301383066413607
2015-09-08,0.9341763565697321
2015-09-09,0.9380022321129758
2015-09-10,0.9367621897879179
2015-09-11,0.9365923325475771
2015-09-14,0.9342521216164054
2015-09-15,0.9341386629360452
2015-09-16,0.9373245076444013
2015-09-17,0.9369005352096296
2015-09-18,0.9373979914806461
2015-09-21,0.9381976159373381
2015-09-22,0.935295516964577
2015-09-23,0.9316315428572753
2015-09-24,0.9340220921392401
2015-09-25,0.9351444551059714
2015-09-28,0.9341787712801137
2015-09-29,0.9310828884564729
2015-09-30,0.9335506848042752
2015-10-08,0.9356950277789673
2015-10-09,0.9441522151742435
2015-10-12,0.9488935858140857
2015-10-13,0.9492148553668495
2015-10-14,0.9499755497824572
2015-10-15,0.9514738980054733
2015-10-16,0.9470118810568233
2015-10-19,0.9449415635538386
2015-10-20,0.9495090888929391
2015-10-21,0.9429965828734602
2015-10-22,0.9459157914648876
2015-10-23,0.9443361111548682
2015-10-26,0.9424724725947522
2015-10-27,0.9467076284120679
2015-10-28,0.941409657399968
2015-10-29,0.9373297759334969
2015-10-30,0.9358978065690923
2015-11-02,0.9332968119576591
2015-11-03,0.9302075203777845
2015-11-04,0.9330981910725975
2015-11-05,0.9317332116117886
2015-11-06,0.930763903125722
2015-11-09,0.9241448978753728
2015-11-10,0.9233127753876446
2015-11-11,0.9236689128884338
2015-11-12,0.9236536026849698
2015-11-13,0.9184733515451042
2015-11-16,0.920447875090832
2015-11-17,0.9140610916253298
2015-11-18,0.9107098073943755
2015-11-19,0.910223502346061
2015-11-20,0.9136853196934934
2015-11-23,0.9048283238275524
2015-11-24,0.9102208827516095
2015-11-25,0.9155412154107002
2015-11-26,0.921940636832269
2015-11-27,0.919526424047013
2015-11-30,0.9137513777263788
2015-12-01,0.9182622004395803
2015-12-02,0.922015296283214
2015-12-03,0.9186038542237571
2015-12-04,0.919634075704538
2015-12-07,0.9260390589021946
2015-12-08,0.9211524580770529
2015-12-09,0.9230702768261407
2015-12-10,0.9207154344063371
2015-12-11,0.9296688556083268
2015-12-14,0.9305896276836901
2015-12-15,0.9281817296086565
2015-12-16,0.9291462198713472
2015-12-17,0.9295561595600575
2015-12-18,0.9358712750851593
2015-12-21,0.9453827975290794
2015-12-22,0.9467524043883611
2015-12-23,0.945938701388511
2015-12-24,0.9466263957105796
2015-12-25,0.9471473235405331
2015-12-28,0.9391074546915369
2015-12-29,0.9433293610367153
2015-12-30,0.9441108743542992
2015-12-31,0.9428977431362295
2016-01-04,0.9335696976292764
2016-01-05,0.9351013166981587
2016-01-06,0.9381268264618323
2016-01-07,0.9359442801103629
2016-01-08,0.9398557189300137
2016-01-11,0.9340857006534585
2016-01-12,0.9334804988385569
2016-01-13,0.9325130099339038
2016-01-14,0.9351511016078554
2016-01-15,0.9331887235179718
2016-01-18,0.9359848775405176
2016-01-19,0.939052183552599
2016-01-20,0.9370290489326778
2016-01-21,0.935375867438601
2016-01-22,0.9391443797847547
2016-01-25,0.9350731107486256
2016-01-26,0.9337663777550552
2016-01-27,0.9342574408630208
2016-01-28,0.9328275028875275
2016-01-29,0.93581895628332
2016-02-01,0.9362008147352499
2016-02-02,0.9375529847643663
2016-02-03,0.9392213042686843
2016-02-04,0.9454567290258076
2016-02-05,0.945504530462013
2016-02-15,0.9536926351661882
2016-02-16,0.9529038888148154
2016-02-17,0.9527522020646474
2016-02-18,0.9534539669331602
2016-02-19,0.9566305738188384
2016-02-22,0.9589382813342208
2016-02-23,0.9574344792854951
2016-02-24,0.9562082817535308
2016-02-25,0.9530329003105165
2016-02-26,0.9539841891160837
2016-02-29,0.9490021782821707
2016-03-01,0.9523976009166967
2016-03-02,0.9556801823049834
2016-03-03,0.9575062666022697
2016-03-04,0.9638882138901288
2016-03-07,0.9647337953168563
2016-03-08,0.9648283785298299
2016-03-09,0.960618826070124
2016-03-10,0.9587711722721683
2016-03-11,0.9646118947005065
2016-03-14,0.9635568061695269
2016-03-15,0.9595285906093842
2016-03-16,0.9618539687549977
2016-03-17,0.9664597863986897
2016-03-18,0.9708531182537948
2016-03-21,0.9694814385136169
2016-03-22,0.9721959514929335
2016-03-23,0.9707069802083718
2016-03-24,0.9679787900697923
2016-03-25,0.9723432822673669
2016-03-28,0.9689771716033888
2016-03-29,0.9694193343604828
2016-03-30,0.9720839380408203
2016-03-31,0.9695479486768694
2016-04-01,0.9728539966563313
2016-04-05,0.9721354925397414
2016-04-06,0.9710491101977745
2016-04-07,0.969666559783554
2016-04-08,0.9667706354240084
2016-04-11,0.9723202969256078
2016-04-12,0.9750603053919392
2016-04-13,0.9795168060948182
2016-04-14,0.9786878939755289
2016-04-15,0.9798122714801355
2016-04-18,0.9804215054319686
2016-04-19,0.9834235116567046
2016-04-20,0.9839973124797783
2016-04-21,0.9942810647674009
2016-04-22,0.9943316327978933
2016-04-25,0.9921474000130506
2016-04-26,0.9938601128563815
2016-04-27,0.9954934529074453
2016-04-28,0.9928098498599764
2016-04-29,0.9966567872830174
2016-05-03,1.00766964224273
2016-05-04,1.0008293108555832
2016-05-05,1.0000541901284723
2016-05-06,0.9938398217191167
2016-05-09,0.9922398234954986
2016-05-10,0.9904999862677731
2016-05-11,0.9970156131763976
2016-05-12,1.0017936553861708
2016-05-13,0.9981347480237809
2016-05-16,1.0001366538630838
2016-05-17,1.0027219222490247
2016-05-18,0.9986303712161004
2016-05-19,0.9970252082832257
2016-05-20,1.0013345500546476
2016-05-23,0.9986583576141038
2016-05-24,0.9947294603696716
2016-05-25,0.9936526192382339
2016-05-26,1.0000672109224245
2016-05-27,0.9985126749521948
2016-05-30,1.0005594659362256
2016-05-31,1.004885146425232
2016-06-01,1.0009790547538238
2016-06-02,1.0041107031992884
2016-06-03,1.0064059470224709
2016-06-06,1.010121173407357
2016-06-07,1.0092537037759393
2016-06-08,1.0107563932294459
2016-06-13,1.0159082887149873
2016-06-14,1.0143756078417565
2016-06-15,1.019399252217589
2016-06-16,1.0215293859166439
2016-06-17,1.0204322603360028
2016-06-20,1.0223842957104654
2016-06-21,1.023010053528905
2016-06-22,1.0261650798951116
2016-06-23,1.0244181640604524
2016-06-24,1.0274309904542689
2016-06-27,1.0384805911728843
2016-06-28,1.0404522642425613
2016-06-29,1.0399483766573248
2016-06-30,1.0439217992534902
2016-07-01,1.048875390059078
2016-07-04,1.0533474668098821
2016-07-05,1.0491243953094669
2016-07-06,1.0499329368723516
2016-07-07,1.0483898556143258
2016-07-08,1.0458646409432888
2016-07-11,1.0483392310598814
2016-07-12,1.049167660360214
2016-07-13,1.0542576303436009
2016-07-14,1.055128566364999
2016-07-15,1.0539986936450916
2016-07-18,1.0493252826942432
2016-07-19,1.0502033290317145
2016-07-20,1.050109545968682
2016-07-21,1.0508605561393647
2016-07-22,1.0471339994896909
2016-07-25,1.0461346582903837
2016-07-26,1.0477986746829933
2016-07-27,1.0437008675376354
2016-07-28,1.0497871722337406
2016-07-29,1.0459697403356227
2016-08-01,1.0470852942446993
2016-08-02,1.0481072444053723
2016-08-03,1.0480813939043627
2016-08-04,1.0479118697523175
2016-08-05,1.052666837813816
2016-08-08,1.0527136499489829
2016-08-09,1.0533146144874348
2016-08-10,1.0566006707299591
2016-08-11,1.055213037149367
2016-08-12,1.058297136026083
2016-08-15,1.0612830375295919
2016-08-16,1.0618587661697951
2016-08-17,1.0608737112747777
2016-08-18,1.0634834982551278
2016-08-19,1.0611189723370382
2016-08-22,1.0587171978653764
2016-08-23,1.0568013915453867
2016-08-24,1.0552193502747427
2016-08-25,1.0521326383725738
2016-08-26,1.0532985689473857
2016-08-29,1.05211013252441
2016-08-30,1.0500647547452537
2016-08-31,1.0492467380222215
2016-09-01,1.0488504312989309
2016-09-02,1.050297818549253
2016-09-05,1.050182038539593
2016-09-06,1.0525437284943127
2016-09-07,1.0552450918151097
2016-09-08,1.0565889160585413
2016-09-09,1.0558212226436665
2016-09-12,1.0491955228240897
2016-09-13,1.0525073929938833
2016-09-14,1.0505965675857492
2016-09-19,1.0550362561082824
2016-09-20,1.0563339769593656
2016-09-21,1.058254455088221
2016-09-22,1.061155058029379
2016-09-23,1.0629822722381443
2016-09-26,1.0601827695639263
2016-09-27,1.0607172910332434
2016-09-28,1.05912083204921
2016-09-29,1.061778691268967
2016-09-30,1.0623253584496688
2016-10-10,1.0644692851943325
2016-10-11,1.0660651058577757
2016-10-12,1.0633808589374487
2016-10-13,1.0634449906534993
2016-10-14,1.064762413481366
2016-10-17,1.06368424498432
2016-10-18,1.0669753799967552
2016-10-19,1.0657089073179036
2016-10-20,1.0692500140039083
2016-10-21,1.0692746639244368
2016-10-24,1.0724196828984054
2016-10-25,1.0755659776442255
2016-10-26,1.076763022007939
2016-10-27,1.078185349135139
2016-10-28,1.0811954422947287
2016-10-31,1.0806911610420595
2016-11-01,1.0835549404768978
2016-11-02,1.07778404039499
2016-11-03,1.082283907372468
2016-11-04,1.0804885137236342
2016-11-07,1.084200295712599
2016-11-08,1.0859250024959703
2016-11-09,1.0917285166336235
2016-11-10,1.10189429398982
2016-11-11,1.1090698017207252
2016-11-14,1.1007626263948183
2016-11-15,1.0948046547858705
2016-11-16,1.0964964449450825
2016-11-17,1.0923032491544522
2016-11-18,1.092850133581777
2016-11-21,1.101828984120878
2016-11-22,1.1093413580863383
2016-11-23,1.1096071100590474
2016-11-24,1.1145693650536552
2016-11-25,1.1138324008381257
2016-11-28,1.1221882207206628
2016-11-29,1.106392204368232
2016-11-30,1.1000111403537227
2016-12-01,1.1009740411814275
2016-12-02,1.0943206793565696
2016-12-05,1.0898715489694202
2016-12-06,1.088187925053697
2016-12-07,1.0917483141193758
2016-12-08,1.09065143270112
2016-12-09,1.0908867491344045
2016-12-12,1.0764960881712493
2016-12-13,1.0765646705979746
2016-12-14,1.0717278034948001
2016-12-15,1.0615532470345375
2016-12-16,1.068506197163131
2016-12-19,1.0607510725814762
2016-12-20,1.056328125790701
2016-12-21,1.0682772196225145
2016-12-22,1.068208574340746
2016-12-23,1.0649709187794538
2016-12-26,1.0648085275372319
2016-12-27,1.06567822839478
2016-12-28,1.0691739568280776
2016-12-29,1.0754259023454074
2016-12-30,1.0743891106924448
2017-01-03,1.0746784562952194
2017-01-04,1.0777699003409367
2017-01-05,1.076171919737341
2017-01-06,1.0732512315164782
2017-01-09,1.0776319818653823
2017-01-10,1.0798634436927397
2017-01-11,1.083394981336027
2017-01-12,1.0831242013025468
2017-01-13,1.085887031385985
2017-01-16,1.083538594799869
2017-01-17,1.083315850394552
2017-01-18,1.084357782502108
2017-01-19,1.0840770480615205
2017-01-20,1.0855315121082885
2017-01-23,1.0946011743230428
2017-01-24,1.093270054493295
2017-01-25,1.0956284761135913
2017-01-26,1.0949912364432077
2017-02-03,1.0861720231032592
2017-02-06,1.087441384312375
2017-02-07,1.0890296895360625
2017-02-08,1.0991286030638843
2017-02-09,1.1010777953387652
2017-02-10,1.1051546721123062
2017-02-13,1.1154711700231112
2017-02-14,1.112499618754097
2017-02-15,1.1048573262320946
2017-02-16,1.1118661476284009
2017-02-17,1.1058738258874605
2017-02-20,1.117134884251221
2017-02-21,1.1173433466770697
2017-02-22,1.1173144923284792
2017-02-23,1.1130437019798334
2017-02-24,1.1111929401637055
2017-02-27,1.1093622405701917
2017-02-28,1.1104284271629563
2017-03-01,1.1124856078439591
2017-03-02,1.1130657807043292
2017-03-03,1.1092708064489325
2017-03-06,1.1116468931301962
2017-03-07,1.1125741823406536
2017-03-08,1.1053584168639548
2017-03-09,1.099796807243044
2017-03-10,1.0986143620694575
2017-03-13,1.1106633350200976
2017-03-14,1.1079012068221588
2017-03-15,1.111717731479769
2017-03-16,1.1189376559333573
2017-03-17,1.111890262510712
2017-03-20,1.116845181228344
2017-03-21,1.1157601569466098
2017-03-22,1.1126077040891802
2017-03-23,1.11280277332084
2017-03-24,1.1197729108821142
2017-03-27,1.115085833615419
2017-03-28,1.1140849857639095
2017-03-29,1.1174013756144474
2017-03-30,1.1127639710580002
2017-03-31,1.1157589148918738
2017-04-05,1.118139210363335
2017-04-06,1.1205234373517192
2017-04-07,1.1196625636548052
2017-04-10,1.1192300087523164
2017-04-11,1.118768102302261
2017-04-12,1.1172635434443994
2017-04-13,1.1231328591821699
2017-04-14,1.1169196755809734
2017-04-17,1.1152335117313514
2017-04-18,1.112310567220938
2017-04-19,1.113855438960432
2017-04-20,1.1136754708979653
2017-04-21,1.1120499506067218
2017-04-24,1.1086037281110754
2017-04-25,1.112528050771619
2017-04-26,1.111117201661601
2017-04-27,1.1113305488902545
2017-04-28,1.1106908191931346
2017-05-02,1.116320040641482
2017-05-03,1.1130996461182678
2017-05-04,1.1056554694125909
2017-05-05,1.1016681319219923
2017-05-08,1.095624540608545
2017-05-09,1.0953622705812378
2017-05-10,1.0938441866162236
2017-05-11,1.09992209962408
2017-05-12,1.0966134343597582
2017-05-15,1.1020256288996868
2017-05-16,1.1034497911275607
2017-05-17,1.1056569552181934
2017-05-18,1.1015783884571033
2017-05-19,1.101150043118662
2017-05-22,1.1010068871236567
2017-05-23,1.1020537592341033
2017-05-24,1.102802302774025
2017-05-25,1.1110386203548028
2017-05-26,1.1081292067197912
2017-05-31,1.1024758876010243
2017-06-01,1.104956839560727
2017-06-02,1.104167095728495
2017-06-05,1.1044232106459764
2017-06-06,1.105113974910989
2017-06-07,1.1109069720541553
2017-06-08,1.115369510221201
2017-06-09,1.1198154276113597
2017-06-12,1.121958825910472
2017-06-13,1.120894765983329
2017-06-14,1.1186518414245685
2017-06-15,1.11553597354413
2017-06-16,1.1145252596093975
2017-06-19,1.1236477553448876
2017-06-20,1.12301292290479
2017-06-21,1.123008448002764
2017-06-22,1.1208325066351699
2017-06-23,1.1274235624136653
2017-06-26,1.1352090956113094
2017-06-27,1.1354022456374693
2017-06-28,1.133034574119774
2017-06-29,1.1363000518189288
2017-06-30,1.1347158354271956
2017-07-03,1.1390959177926023
2017-07-04,1.135621356578655
2017-07-05,1.1415553577661985
2017-07-06,1.142346580664306
2017-07-07,1.1422742366362562
2017-07-10,1.1466164261989942
2017-07-11,1.151091057617946
2017-07-12,1.1494167910604687
2017-07-13,1.1504068728162145
2017-07-14,1.1486569135345068
2017-07-17,1.1474065562614264
2017-07-18,1.1464135196285918
2017-07-19,1.1540169800569005
2017-07-20,1.157317080713512
2017-07-21,1.1582462875252755
2017-07-24,1.1562379679353032
2017-07-25,1.1588245188219635
2017-07-26,1.157430165031368
2017-07-27,1.1594090588411596
2017-07-28,1.1615193397869168
2017-07-31,1.1637499026224059
2017-08-01,1.1625574749736691
2017-08-02,1.160990859758736
2017-08-03,1.1564755847612864
2017-08-04,1.1570939962805329
2017-08-07,1.157254677134699
2017-08-08,1.1600183536994686
2017-08-09,1.1632850881065664
2017-08-10,1.161635931174426
2017-08-11,1.1494420446958444
2017-08-14,1.1561045477197378
2017-08-15,1.1580615310119413
2017-08-16,1.1561770534590894
2017-08-17,1.1641057601912441
2017-08-18,1.1626794834617813
2017-08-21,1.1659610320958975
2017-08-22,1.169522203806951
2017-08-23,1.1671518746169292
2017-08-24,1.166581544122371
2017-08-25,1.1752027721494356
2017-08-28,1.179545792790944
2017-08-29,1.1782661883947658
2017-08-30,1.1781109761536013
2017-08-31,1.1784704984493206
2017-09-01,1.1781803784041578
2017-09-04,1.180401873149306
2017-09-05,1.1809941092889988
2017-09-06,1.1813828957456607
2017-09-07,1.1814257485442279
2017-09-08,1.1782848764870688
2017-09-11,1.1779777235849298
2017-09-12,1.1797959005773482
2017-09-13,1.1755827884856451
2017-09-14,1.1770317566843587
2017-09-15,1.1780093832965919
2017-09-18,1.178936213526172
2017-09-19,1.1779716836880934
2017-09-20,1.1789400019258705
2017-09-21,1.1759743218017806
2017-09-22,1.1770801457496138
2017-09-25,1.1795990716634523
2017-09-26,1.1806645802411786
2017-09-27,1.1802100801602324
2017-09-28,1.1812173074455627
2017-09-29,1.1842709132327915
2017-10-09,1.190570310369093
2017-10-10,1.1906376598748964
2017-10-11,1.1918864617492844
2017-10-12,1.1926944682096106
2017-10-13,1.1977255669620652
2017-10-16,1.1987032435306308
2017-10-17,1.195583091605012
2017-10-18,1.1963638101784384
2017-10-19,1.1969733124665312
2017-10-20,1.1975916416603383
2017-10-23,1.1966368364678202
2017-10-24,1.199979607811031
2017-10-25,1.1950279897807774
2017-10-26,1.1980478653695512
2017-10-27,1.1931558355456742
2017-10-30,1.1850431705909774
2017-10-31,1.1870055885663477
2017-11-01,1.1896408056263803
2017-11-02,1.1887468649898363
2017-11-03,1.1886350251748117
2017-11-06,1.1924144520181346
2017-11-07,1.1943399276580178
2017-11-08,1.1922835007470387
2017-11-09,1.1950239593865855
2017-11-10,1.1969262282547417
2017-11-13,1.1979653807838915
2017-11-14,1.1977581792046124
2017-11-15,1.192900733818916
2017-11-16,1.1995564873698323
2017-11-17,1.199906320265054
2017-11-20,1.2055561194848468
2017-11-21,1.2156337430685702
2017-11-22,1.2139167639903508
2017-11-23,1.2020391890323276
2017-11-24,1.2072329653135883
2017-11-27,1.1978662728435916
2017-11-28,1.198522089729192
2017-11-29,1.200318519104364
2017-11-30,1.195025785924877
2017-12-01,1.1932268333755787
2017-12-04,1.2029720245126168
2017-12-05,1.1996992722273543
2017-12-06,1.1995192789619298
2017-12-07,1.1936637042490341
2017-12-08,1.1956059500143428
2017-12-11,1.1943015703364002
2017-12-12,1.1930991423233612
2017-12-13,1.1958358945601766
2017-12-14,1.194543370841009
2017-12-15,1.1950936545942927
2017-12-18,1.1978291024846177
2017-12-19,1.2000662889892537
2017-12-20,1.1995501701811577
2017-12-21,1.2026121915141086
2017-12-22,1.2047364890463688
2017-12-25,1.2045690339331818
2017-12-26,1.2086423119283465
2017-12-27,1.205236279647942
2017-12-28,1.2088953793515982
2017-12-29,1.2052698914992763
2018-01-02,1.2054122290596552
2018-01-03,1.205658706136014
2018-01-04,1.20583830350071
2018-01-05,1.205814438649458
2018-01-08,1.2067214180167414
2018-01-09,1.2095975688061245
2018-01-10,1.206826488918517
2018-01-11,1.2050264385210223
2018-01-12,1.2043068381536302
2018-01-15,1.2051875138766412
2018-01-16,1.204445618002466
2018-01-17,1.2013577955170267
2018-01-18,1.2007787902201505
2018-01-19,1.202467228942943
2018-01-22,1.207931303092409
2018-01-23,1.2089213305750475
2018-01-24,1.204668518976947
2018-01-25,1.2091416803610173
2018-01-26,1.2084901805077581
2018-01-29,1.208386760849152
2018-01-30,1.2039639921238694
2018-01-31,1.2072001291036611
2018-02-01,1.205035787703989
2018-02-02,1.2040015112207396
2018-02-05,1.2014299606151648
2018-02-06,1.1969481188152427
2018-02-07,1.1963174257667895
2018-02-08,1.1911275423920087
2018-02-09,1.1819082753330885
2018-02-12,1.1896212153244226
2018-02-13,1.1922430513138769
2018-02-14,1.19654800965596
2018-02-22,1.2068828047635953
2018-02-23,1.210682725367283
2018-02-26,1.2183746359557828
2018-02-27,1.2177447174793072
2018-02-28,1.2170533155079195
2018-03-01,1.2213146514345465
2018-03-02,1.2276569484505528
2018-03-05,1.2256183266805398
2018-03-06,1.2317025601335356
2018-03-07,1.229455242968357
2018-03-08,1.2292760710296142
2018-03-09,1.2264198982637367
2018-03-12,1.2257481455843202
2018-03-13,1.2223730234134702
2018-03-14,1.224001954679209
2018-03-15,1.2227684941469896
2018-03-16,1.2264353165666753
2018-03-19,1.2222203513569492
2018-03-20,1.2234730056016672
2018-03-21,1.2217208236990837
2018-03-22,1.2249013944802158
2018-03-23,1.22693676460652
2018-03-26,1.2280201614085122
2018-03-27,1.2275667263441767
2018-03-28,1.2233145514852855
2018-03-29,1.223914469978508
2018-03-30,1.2374833505951404
2018-04-02,1.2401212487227746
2018-04-03,1.2386983843170252
2018-04-04,1.2400064094532266
2018-04-09,1.2477119865290986
2018-04-10,1.2465867359557066
2018-04-11,1.2502479642562556
2018-04-12,1.2516895432372521
2018-04-13,1.251737957262518
2018-04-16,1.2543606084674532
2018-04-17,1.261253097293232
2018-04-18,1.2676216117063415
2018-04-19,1.2736646191347198
2018-04-20,1.2684395239096453
2018-04-23,1.2676637762862875
2018-04-24,1.26418026807691
2018-04-25,1.2607991452297749
2018-04-26,1.2605938253596431
2018-04-27,1.2601353450621495
2018-05-02,1.2626906629754218
2018-05-03,1.264719668460695
2018-05-04,1.2654407286786125
2018-05-07,1.265443012878393
2018-05-08,1.2610852442215326
2018-05-09,1.260038536698395
2018-05-10,1.2661217479517317
2018-05-11,1.2661707098020005
2018-05-14,1.2636327041309732
2018-05-15,1.2647802382572464
2018-05-16,1.261159730669437
2018-05-17,1.2610110260025074
2018-05-18,1.2625187565454263
2018-05-21,1.2632585847241844
2018-05-22,1.2640743540121349
2018-05-23,1.2654499682762055
2018-05-24,1.2690630597171535
2018-05-25,1.2720062496065623
2018-05-28,1.2655507238629469
2018-05-29,1.2690582227819236
2018-05-30,1.2668418256808054
2018-05-31,1.266662539284981
2018-06-01,1.2690765513661906
2018-06-04,1.2675483618136165
2018-06-05,1.264969962937641
2018-06-06,1.268805536805188
2018-06-07,1.270571012706213
2018-06-08,1.2663561841800954
2018-06-11,1.268518405679148
2018-06-12,1.2674775519938573
2018-06-13,1.2648729573435573
2018-06-14,1.2695576246168283
2018-06-15,1.268378104353268
2018-06-19,1.2616755955279328
2018-06-20,1.2604612078566173
2018-06-21,1.2594152675371086
2018-06-22,1.2605692082279252
2018-06-25,1.262097512626153
2018-06-26,1.264951261844374
2018-06-27,1.276244673181544
2018-06-28,1.277325525004475
2018-06-29,1.28147596170675
2018-07-02,1.2842702055440598
2018-07-03,1.2834368808005934
2018-07-04,1.2788208540054384
2018-07-05,1.2778945643116069
2018-07-06,1.2758500574155884
2018-07-09,1.2783021617942605
2018-07-10,1.2779565059673248
2018-07-11,1.2768692146061813
2018-07-12,1.2743577222027527
2018-07-13,1.272655003809019
2018-07-16,1.2744496749127414
2018-07-17,1.272815302385561
2018-07-18,1.2699213235186062
2018-07-19,1.2770137295660646
2018-07-20,1.2755789263423862
2018-07-23,1.2785514977143386
2018-07-24,1.280916278671212
2018-07-25,1.2851565588630112
2018-07-26,1.287316129893019
2018-07-27,1.2883630062761184
2018-07-30,1.292422580741296
2018-07-31,1.2964582191386298
2018-08-01,1.2953173827186437
2018-08-02,1.298703029394985
2018-08-03,1.3054349226626878
2018-08-06,1.3120414532004283
2018-08-07,1.3117533648979045
2018-08-08,1.3154412970135887
2018-08-09,1.31437185961391
2018-08-10,1.3143822651678263
2018-08-13,1.3154170249066983
2018-08-14,1.318282140603681
2018-08-15,1.315230682642903
